patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000031,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.03434785,0.00006691,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.51424277,0.00106017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.78383785,0.00300180,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00001222,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000167,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00048630,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01965218,0.00002035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99899036,0.00107607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.97912675,0.00104080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00030198,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00165728,0.00000288,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.96446657,0.00098736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.05005426,0.00006047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000368,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00020138,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00124114,0.00000251,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.71649182,0.00113867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000002,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.58963639,0.00062966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99332833,0.00105544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.16525260,0.00033702,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00025067,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00073724,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.21370699,0.00024225,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97690636,0.00104591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00060152,0.00000216,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000294,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00017070,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01723932,0.00002134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.93744314,0.00245784,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98283207,0.00195185,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000450,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00005329,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00011824,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01739804,0.00008540,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00724534,0.00001296,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.94335604,0.00144596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99716455,0.00118523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000259,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00043071,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01539905,0.00004539,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.17747444,0.00019908,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.97337151,0.00178999,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99952406,0.00104168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.94222146,0.00358122,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00030073,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00014235,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.02251337,0.00002464,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00958580,0.00002312,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01688502,0.00003997,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97956550,0.00152734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99985826,0.00102224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.96839821,0.00316786,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.06142340,0.00014398,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000038,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00021714,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00024878,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.83958352,0.00146592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98588198,0.00193685,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.97497761,0.00129972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99921632,0.00102687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99984372,0.00099132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99646664,0.00139078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.98740929,0.00198792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00035111,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005163,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03670672,0.00009350,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00535558,0.00001895,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00886688,0.00001641,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.95672226,0.00172968,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99639714,0.00104918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99949181,0.00099916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99981344,0.00099269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99499798,0.00123791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.77298772,0.00166786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000755,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000148,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00016633,0.00000083,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00047355,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.88922393,0.00167046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00114596,0.00000348,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.35275668,0.00062247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.96838981,0.00157746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99835300,0.00106401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99927109,0.00103953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99953300,0.00111332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.98781812,0.00291731,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.32635608,0.00061332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00628873,0.00000785,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000098,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000626,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00130012,0.00000453,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.94075555,0.00483452,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000385,0.00000002,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.91249108,0.00207701,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00028833,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01591752,0.00007424,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.01254099,0.00004324,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.03857570,0.00005854,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99075729,0.00134140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98531610,0.00187576,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99914193,0.00104630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99983990,0.00098529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99941784,0.00110120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99355876,0.00247397,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.97226810,0.00254963,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000009,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005917,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.90527976,0.00253425,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.47648165,0.00055830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98438740,0.00206665,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98534006,0.00127720,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00624709,0.00001174,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.02416194,0.00018944,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.23755977,0.00097049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.96135074,0.00135153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.96505064,0.00149675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99952418,0.00102548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99974185,0.00098881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99982250,0.00098662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99136847,0.00130058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99643904,0.00195969,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99157166,0.00166435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000465,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.97240126,0.00141071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.94040877,0.00200426,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98683536,0.00139596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98235786,0.00131430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.96454662,0.00357729,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.97815210,0.00234983,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.92322695,0.00222030,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00948360,0.00002513,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00018467,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.01773990,0.00005539,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.02195423,0.00009772,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.97162026,0.00182426,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99855632,0.00103977,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99976188,0.00099129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99928248,0.00102293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99936867,0.00099907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99974877,0.00109551,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98289597,0.00236921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.97464061,0.00277494,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.94822234,0.00353643,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99683255,0.00119514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98786581,0.00145031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99757117,0.00109609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.97732669,0.00182658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98410070,0.00114739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.97577626,0.00107143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99063909,0.00103957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.96780235,0.00110857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009630,0.00000043,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00496617,0.00002248,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00472796,0.00002100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.18667698,0.00025024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99193037,0.00146845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99054807,0.00124805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99657470,0.00104590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99846029,0.00102446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99917537,0.00099991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99844813,0.00100534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99969691,0.00099523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99932462,0.00099139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98746812,0.00421003,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99849856,0.00108605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98301947,0.00154177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.95883131,0.00172193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.95725465,0.00216352,16,16,1,1,0.300000,0.300000,0,
