patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000067,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001652,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00064535,0.00000140,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.94532257,0.00133065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000435,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000142,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001043,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000355,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.58676594,0.00062148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.95318973,0.00128131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00773455,0.00002671,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000365,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000274,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000262,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00028687,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00050386,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.52665633,0.00054310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.68703353,0.00088729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000462,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000344,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000223,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000307,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000352,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000180,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00018149,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01595249,0.00001801,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.68053532,0.00185666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.96671474,0.00227056,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000848,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00003324,0.00000026,15,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00004490,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008058,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00858850,0.00003208,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01932050,0.00002742,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.88729775,0.00169934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98761672,0.00169922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000583,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000230,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00001040,0.00000009,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00018539,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01108436,0.00003009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.13588557,0.00016231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.98837352,0.00131810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.98471862,0.00167912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.13445002,0.00070908,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000484,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00003404,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00044176,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00006017,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00572644,0.00000795,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00608556,0.00001255,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01081491,0.00003476,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98672777,0.00133208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99881893,0.00113253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.47428599,0.00165717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00027746,0.00000183,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000098,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000595,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000086,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00056468,0.00000112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00007192,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.46169198,0.00077370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.89893466,0.00212129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.93041450,0.00150084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.98349851,0.00144856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99191684,0.00115202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99787891,0.00124330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.98939741,0.00161706,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000182,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000034,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000409,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00006541,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00586762,0.00000760,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00003955,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00704290,0.00001825,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00108028,0.00000441,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00300726,0.00000763,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.92016661,0.00166912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.81790221,0.00188889,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99731249,0.00107184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99989295,0.00098338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99710977,0.00114273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.68908966,0.00168255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000197,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000329,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000025,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001861,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.67804658,0.00091459,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00011847,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.31636354,0.00079897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00040894,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.04995090,0.00013278,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.70667386,0.00188012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.87618262,0.00313470,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.95667505,0.00172939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99758720,0.00143589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.95690060,0.00361430,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01123926,0.00006840,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00139365,0.00000219,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000615,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000155,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.97660518,0.00125496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99643713,0.00172240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.50817764,0.00056251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99354583,0.00145218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00044357,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00560692,0.00002639,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00144690,0.00000766,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01617759,0.00002452,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.94527131,0.00160309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.77164114,0.00251516,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.85645616,0.00309255,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99735177,0.00101295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99911314,0.00119161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.94567496,0.00421025,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.85995531,0.00378312,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001101,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000138,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000069,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.99767596,0.00135534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.98371845,0.00160817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99876648,0.00109589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99997127,0.00097941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.05325339,0.00018577,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00801061,0.00004346,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17154826,0.00077623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.86583340,0.00194303,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.84337115,0.00234501,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.91705024,0.00199678,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.92267489,0.00117663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99079627,0.00103239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95800173,0.00154775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.97297102,0.00561763,16,16,9,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.91186380,0.00351734,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.95051330,0.00117121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.94884223,0.00147620,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99683362,0.00109360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99995601,0.00098117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99891710,0.00173917,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99949360,0.00101171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99831498,0.00107476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02760940,0.00004154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005613,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00575403,0.00001627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00720422,0.00003496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.93734324,0.00268356,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.78956211,0.00279770,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.80172431,0.00261449,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.91890979,0.00159817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99249345,0.00103718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99848807,0.00114319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.91733044,0.00429106,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.82992679,0.00232987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.88393420,0.00242047,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99688464,0.00121670,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99094069,0.00134970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99999321,0.00097742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99698806,0.00112818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99989474,0.00098020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99993932,0.00097909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99988341,0.00098139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99998426,0.00097682,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00008087,0.00000026,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00046992,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00099098,0.00000390,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03433711,0.00007915,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.77020901,0.00246844,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.84842235,0.00293336,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.44821033,0.00178308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.91610491,0.00158842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.94102675,0.00121232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.98342198,0.00103842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99802738,0.00103468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99349374,0.00103270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96754873,0.00458627,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99966383,0.00101297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99667913,0.00112443,16,16,1,1,0.300000,0.300000,0,
