patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.98148215,0.00141641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.93883896,0.00226146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99551195,0.00104323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99664009,0.00101067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.97846985,0.00104671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.95860142,0.00105607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00017811,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00557069,0.00001677,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.99947643,0.00097808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000310,completed,0.93180054,0.00094677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99997079,0.00097863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99942416,0.00098785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99992085,0.00103590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99988484,0.00098532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99999380,0.00097853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99998021,0.00098067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99685246,0.00102284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99641919,0.00099877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99977624,0.00098405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99928689,0.00099660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99693644,0.00100148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99585301,0.00117282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99417555,0.00102758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.98891431,0.00106604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99135959,0.00104002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99222845,0.00109620,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99648690,0.00100830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99088228,0.00101143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00111246,0.00000324,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00357406,0.00000467,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.56487918,0.00057439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99996591,0.00097908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99998665,0.00097852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99993312,0.00098130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99979246,0.00098117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99989736,0.00098099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99972576,0.00099418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99966443,0.00098121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.99373651,0.00112514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99957806,0.00099897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99183899,0.00102999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99884617,0.00104534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99745470,0.00102685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99370122,0.00106214,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99680775,0.00101970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99912840,0.00100471,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.96769083,0.00132776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.91895360,0.00170702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.97805321,0.00130210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.98659545,0.00105912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.10197890,0.00013368,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00022835,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.96993959,0.00096211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99859864,0.00099437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99998403,0.00098021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99997449,0.00097887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99936634,0.00099524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99997699,0.00097964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99999452,0.00097752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99996948,0.00097854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99990559,0.00097948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99995685,0.00097952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99993932,0.00098187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99984372,0.00098389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99929833,0.00098801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99705386,0.00103024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99111885,0.00103164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99281037,0.00101145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99019742,0.00127766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.98630267,0.00103937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99138838,0.00106262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99351621,0.00103202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.95870149,0.00156524,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.90985090,0.00090085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99954039,0.00103999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99999475,0.00097877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99999189,0.00097793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99993408,0.00097970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99998963,0.00097727,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99988604,0.00101251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99999404,0.00098075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99997377,0.00097940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.99908853,0.00099906,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.93249452,0.00103990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.98384053,0.00106062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99416447,0.00101215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99731159,0.00100161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.98240513,0.00106044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99909019,0.00098976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.97958916,0.00106761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.92216825,0.00196345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.94919157,0.00112078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.98770243,0.00106841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.98877770,0.00110610,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00023491,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00055271,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99999857,0.00097762,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99998677,0.00097850,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99997771,0.00097952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99970883,0.00102966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99998033,0.00097877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99994493,0.00125829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99976248,0.00099323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99914730,0.00100363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99995351,0.00098195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99939954,0.00099088,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99690861,0.00100769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99509484,0.00100525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99450642,0.00104537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99900192,0.00103209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99969953,0.00099727,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99965811,0.00098742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99466419,0.00102300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99306947,0.00105339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99888545,0.00098961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99446881,0.00104927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00049343,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99999762,0.00097734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.99822479,0.00148437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99910647,0.00104034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99984097,0.00103093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99976271,0.00098974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99999595,0.00097779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99940884,0.00103714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99998140,0.00097691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.94686294,0.00409748,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.94078159,0.00214346,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.98809355,0.00105463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99767298,0.00099316,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99833173,0.00101108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99832445,0.00101878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99656087,0.00101596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.98736817,0.00103278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99870622,0.00099100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99990439,0.00100543,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99961770,0.00098475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99957138,0.00098238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.27849066,0.00077952,16,8,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.02830126,0.00002847,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99996817,0.00104548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99999070,0.00097828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.99269766,0.00158541,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99911147,0.00104972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99045807,0.00267047,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.97035408,0.00261310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99343067,0.00104195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99987841,0.00098715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99976581,0.00098389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99017280,0.00105292,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99922037,0.00098634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99171281,0.00101338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99858177,0.00099576,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99795997,0.00101791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99652642,0.00101544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99786383,0.00101233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99220908,0.00105513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99747425,0.00099413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99362725,0.00101524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.96773249,0.00127057,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00055234,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99999857,0.00097721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99999893,0.00097689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.99750900,0.00156735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99582714,0.00109508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.97447056,0.00225419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99633086,0.00119250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99989700,0.00098404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99941629,0.00098704,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99845004,0.00103798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99861777,0.00100649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.98470032,0.00107869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99768806,0.00102027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99640983,0.00100015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99227685,0.00102139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99385756,0.00102582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99905986,0.00098909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99740976,0.00157623,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99699676,0.00113513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99717051,0.00099790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.97138476,0.00114524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.47588903,0.00046796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99985707,0.00101643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99999309,0.00097844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99996710,0.00098478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99992859,0.00098083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99654537,0.00101542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99999952,0.00097692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99997926,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99622464,0.00104298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99929702,0.00098951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99999130,0.00097877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99988842,0.00098513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.86557138,0.00108173,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.96163583,0.00105153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.65411502,0.00089012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.85264647,0.00097053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.88807726,0.00141293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.92896634,0.00223829,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99519742,0.00103872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.97997469,0.00106381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00022878,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00062403,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99998891,0.00097888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99990237,0.00100770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99945647,0.00100355,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99999833,0.00097754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99999034,0.00097783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99959767,0.00099617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99999940,0.00097700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99990404,0.00098494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99841654,0.00098561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99767178,0.00099353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99267185,0.00106213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99110401,0.00103931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.76771861,0.00110015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.74052674,0.00100356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.87784648,0.00098023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.44030085,0.00107706,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.98632228,0.00107819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.95824993,0.00327559,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.90910727,0.00116750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00121487,0.00000323,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99995720,0.00097906,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.99728775,0.00101233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.99997938,0.00097838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99994302,0.00097969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99999833,0.00097711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99950480,0.00114441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99906474,0.00099273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99666387,0.00101404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99058938,0.00103200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99850214,0.00099981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99337441,0.00101175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99376464,0.00101543,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.78453881,0.00139256,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.82286614,0.00109755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.87533069,0.00104291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.98297083,0.00099117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.98676258,0.00133210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.86950612,0.00238897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.96428031,0.00120436,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.48765159,0.00079995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00338394,0.00000363,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99964309,0.00098325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.99871588,0.00098533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99995029,0.00098680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99998295,0.00097876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99924248,0.00099386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99997723,0.00097991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99998415,0.00097827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.96950644,0.00115664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99882311,0.00099747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99941003,0.00098917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99176121,0.00101691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99470276,0.00100248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99896610,0.00099749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99649715,0.00100188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99685812,0.00102384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.90814787,0.00105493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.93418407,0.00105812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.93951571,0.00101767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.98948330,0.00112985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99955887,0.00098312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99978685,0.00098561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99998522,0.00097876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99921536,0.00099285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99993813,0.00098875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.88945401,0.00192866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99140924,0.00114660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.97363532,0.00144973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99940741,0.00100154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99997532,0.00097783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99909860,0.00099468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99968678,0.00098403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99939549,0.00100858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99256974,0.00107110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99980187,0.00097816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99793506,0.00098649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.98661566,0.00110657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99974042,0.00098631,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.09221015,0.00062370,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00016747,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.08045001,0.00007888,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.99120331,0.00101007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99991798,0.00098006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99999475,0.00097771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99936372,0.00097857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99930298,0.00102766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99999201,0.00097934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99924225,0.00100687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99964738,0.00100402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99933165,0.00098852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99786621,0.00099058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99967760,0.00099139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99992728,0.00098457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99962914,0.00098541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.98915088,0.00113036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99553180,0.00103795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99717689,0.00102270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99629009,0.00100909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.98383421,0.00103838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00694526,0.00001922,16,10,0,0,0.300000,0.300000,0,
