patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000106,completed,0.00000358,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000275,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000722,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000254,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000614,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00018934,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02419172,0.00002686,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.95935142,0.00260346,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99503428,0.00159343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001404,0.00000009,14,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000183,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000304,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00008039,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009299,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01480088,0.00005496,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.02962627,0.00004044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.96131140,0.00165026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99967688,0.00104232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000442,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000258,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001888,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000449,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000268,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000184,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000498,0.00000005,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00020648,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01277189,0.00003491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.32109043,0.00034482,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.83374786,0.00172060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99985826,0.00098867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.99282610,0.00228133,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000548,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000542,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000142,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00030702,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007738,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01125125,0.00001284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00877717,0.00002080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01951860,0.00004726,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99994123,0.00098562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99998879,0.00098172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99429750,0.00196264,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.34105191,0.00074481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000603,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000065,0.00000000,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000195,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00026446,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011647,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000177,completed,0.92412579,0.00156037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99976128,0.00100519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99975032,0.00098818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99272120,0.00164132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99299306,0.00150618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000233,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000044,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000407,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00090097,0.00000130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005592,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02703624,0.00005475,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00122688,0.00000477,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00438298,0.00000978,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.82003087,0.00164536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99922502,0.00099393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99989617,0.00097905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99993944,0.00098212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99885237,0.00107492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.73640782,0.00179591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000299,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000152,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000022,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000526,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00010583,0.00000058,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00012282,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.54042172,0.00110540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00085288,0.00000236,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.06433947,0.00016004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.85417342,0.00237401,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99942321,0.00100864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99938142,0.00102189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99917001,0.00117964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.96795779,0.00342540,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00936994,0.00006223,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00014631,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000399,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000277,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00015281,0.00000116,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.91852450,0.00489520,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98635256,0.00170173,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00044573,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00774971,0.00003679,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00165103,0.00000837,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.03133738,0.00004180,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93614256,0.00158289,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.89780128,0.00246703,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99868256,0.00103585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99996698,0.00097934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99749434,0.00138653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.96984541,0.00374908,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.46009973,0.00380573,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002096,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000164,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.54204416,0.00182419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000009,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99251693,0.00150043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99267584,0.00113080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00209083,0.00000546,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01093681,0.00007443,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16059156,0.00072212,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.89502466,0.00186531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.82473087,0.00216581,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.93668187,0.00253237,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99994218,0.00098015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99986684,0.00098133,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98949128,0.00124549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.94087422,0.00449375,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.86683136,0.00350686,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00088190,0.00000360,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.24934150,0.00056429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.93950701,0.00183919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98330289,0.00128002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.96864206,0.00306339,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.97468716,0.00288004,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.90173149,0.00218765,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01227896,0.00004368,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005922,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00557033,0.00001617,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00860205,0.00003942,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.92313313,0.00273815,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.83595073,0.00266758,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.79057556,0.00314190,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99735659,0.00105588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99655056,0.00101573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99934977,0.00112365,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.88489598,0.00412470,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.42067307,0.00126553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.01684204,0.00009507,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.87056392,0.00252170,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.86379224,0.00323210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.98932868,0.00114886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.93796128,0.00242844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.93698609,0.00143100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.95085812,0.00108581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.97314680,0.00107349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.88211459,0.00114249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00003462,0.00000014,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00089092,0.00000381,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00121203,0.00000511,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03197892,0.00007651,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.82407564,0.00227870,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.92975140,0.00250230,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.52293503,0.00216722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99963093,0.00099155,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99997783,0.00097921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99609536,0.00099847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.98242438,0.00129254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.93935275,0.00130907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.80864871,0.00568036,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.96805602,0.00162971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.89989924,0.00194204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.85057962,0.00270358,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.83112109,0.00250835,16,16,1,1,0.300000,0.300000,0,
