patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000166,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.92270291,0.00174924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.85331589,0.00311004,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000166,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000161,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00037251,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.04479481,0.00004477,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98136270,0.00203381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.91697204,0.00112663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000004,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00031891,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00317706,0.00000436,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99710327,0.00109019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00078051,0.00000148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000240,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000316,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00827510,0.00001078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00119264,0.00000222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.98337758,0.00157874,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000156,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000300,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.77298784,0.00081584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97550768,0.00116821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00975841,0.00002952,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00089062,0.00000172,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00125495,0.00000206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.82553470,0.00089423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.89344198,0.00124066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00015929,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000215,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00089284,0.00000146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02561225,0.00002723,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.91554874,0.00241322,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98389822,0.00198721,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000673,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000119,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.01252516,0.00001368,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007954,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01281968,0.00006472,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.03920735,0.00005235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.93195033,0.00190037,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.95234329,0.00355978,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000266,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000171,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000754,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000138,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000724,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00028919,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.02069820,0.00006523,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.44128090,0.00046417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.88936704,0.00237774,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99405998,0.00130689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.97742850,0.00329644,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000244,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000183,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00008787,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000250,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00081891,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007036,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01229572,0.00001453,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.01101338,0.00002616,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01872415,0.00004680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99418437,0.00123138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99661535,0.00133712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.88056636,0.00305020,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.56769532,0.00139970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000405,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000398,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000480,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00078176,0.00000141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00007786,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.72287631,0.00134985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.96236491,0.00243089,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.80539525,0.00132891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99078172,0.00127271,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98513341,0.00129344,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.97674572,0.00255806,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.97656316,0.00231310,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00117507,0.00000216,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000020,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000221,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000093,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00009194,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00789223,0.00000894,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004574,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02884225,0.00007171,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00248843,0.00001081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00298826,0.00000726,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.97248417,0.00135315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.95114672,0.00135172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99033266,0.00148665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99476504,0.00106237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98738259,0.00140667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.87850231,0.00198788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000065,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.45357126,0.00060721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00007176,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.70560730,0.00098799,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00009896,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.78538775,0.00144487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00093905,0.00000263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.67633504,0.00068248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98854345,0.00107805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98856622,0.00127149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98133242,0.00134398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.93881881,0.00359834,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.91313148,0.00450751,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.31126559,0.00062252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.02093991,0.00002446,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000247,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00001050,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.94253027,0.00126596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99703014,0.00168436,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.62186575,0.00071191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97846973,0.00195870,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00033256,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00850214,0.00003950,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00212371,0.00000821,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.04476932,0.00005460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98445153,0.00109998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97539550,0.00148895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.97883749,0.00138402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.97819966,0.00120580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.76882643,0.00578824,16,16,9,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.87413466,0.00454766,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.92723441,0.00348937,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00250120,0.00000247,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00040290,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000355,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00001258,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.99450666,0.00143879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.98365271,0.00220448,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99789488,0.00151581,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99951863,0.00101192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.06472182,0.00014212,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01004864,0.00006879,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14674109,0.00077693,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.92536801,0.00188127,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98774832,0.00106649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98982739,0.00116561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.97437119,0.00107093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.97031188,0.00109191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.82201105,0.00247421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.62213838,0.00183348,24,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98109138,0.00207514,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.01086647,0.00001485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98751730,0.00125956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.98736387,0.00162650,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99945003,0.00101421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99994564,0.00098546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99809176,0.00200646,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99890387,0.00108897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98901129,0.00138971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01822732,0.00004627,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004911,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00661931,0.00002077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01081298,0.00004967,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.97228324,0.00157553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99368298,0.00109626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.95398951,0.00137573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97063899,0.00126365,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.98116243,0.00108552,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.91307104,0.00314755,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.02019775,0.00012057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.59783876,0.00198331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.84029257,0.00303841,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99942297,0.00103037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99936312,0.00102331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99998999,0.00097752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99805343,0.00106382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99978900,0.00098725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99979067,0.00098494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99898463,0.00100000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99466312,0.00104131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00007490,0.00000025,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00089537,0.00000331,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00157125,0.00000695,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03279286,0.00007559,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.93951678,0.00133965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98752683,0.00118268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.98426306,0.00108931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99495178,0.00105885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.89466459,0.00136692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.69831151,0.00208970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.84081072,0.00245278,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.85050541,0.00257120,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.93506557,0.00566599,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99970382,0.00100676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99973327,0.00100525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99924618,0.00103711,16,16,1,1,0.300000,0.300000,0,
