patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000038,completed,0.52034056,0.00222050,16,13,2,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000668,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000248,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000021,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000142,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00027943,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00511583,0.00000701,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.94518995,0.00185736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.03916290,0.00005443,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00040365,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00032231,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.21288505,0.00023532,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00000549,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000123,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00328961,0.00000507,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00026633,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.70013195,0.00086279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000280,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000316,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000362,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.02666750,0.00003804,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.76810348,0.00088439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00001051,0.00000008,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000262,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00032716,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00031001,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.13779421,0.00014671,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.29348785,0.00032569,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00004924,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000017,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000021,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000053,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000303,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00039568,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00369315,0.00000720,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.24376181,0.00059333,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.92584068,0.00181849,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000488,0.00000006,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000413,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00288064,0.00000390,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.02819282,0.00003110,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007193,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00229448,0.00001131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00060096,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.93046558,0.00120296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98989433,0.00258362,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00001541,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.02660279,0.00003450,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00031349,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01159796,0.00001632,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.07158974,0.00007916,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.63414323,0.00102133,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.89379722,0.00162174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00119329,0.00001113,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000185,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00070508,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.02001475,0.00002376,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00036785,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013703,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00535151,0.00000625,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00252495,0.00000440,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00100236,0.00000282,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97753477,0.00113610,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.96710646,0.00165044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00256913,0.00002673,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00008490,0.00000040,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000296,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00052826,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010387,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.92323828,0.00108145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98796344,0.00123555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.93360895,0.00104699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.95394212,0.00158021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98605758,0.00107632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.67155522,0.00253483,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.29752326,0.00082385,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000155,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000223,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000485,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00835664,0.00001010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00007337,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01737062,0.00003294,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00176386,0.00000435,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00167610,0.00000303,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.82728410,0.00101640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.81607699,0.00107950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.96233445,0.00130886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99130273,0.00101856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.94490153,0.00163958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.20722993,0.00064055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000267,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000671,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00002088,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.21668406,0.00026620,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004805,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.96918046,0.00103291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00038867,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.02755997,0.00005694,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.88407314,0.00115177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.96244061,0.00166849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98938924,0.00108864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.96600002,0.00195664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.35908139,0.00103082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00408244,0.00002290,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00005197,0.00000013,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000491,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000132,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000744,0.00000011,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.90144247,0.00383141,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000284,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97104090,0.00161629,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027357,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00956091,0.00003196,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00119938,0.00000541,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00088941,0.00000345,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98351032,0.00106194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98448390,0.00157702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98875242,0.00106960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.98923701,0.00104190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.95064396,0.00243131,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98642075,0.00249288,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.48529553,0.00301065,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00007511,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000075,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.49760929,0.00142557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000970,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98790908,0.00135102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99568492,0.00102361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00215672,0.00000771,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.03074695,0.00005589,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.21939255,0.00060070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99974102,0.00098591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99573058,0.00100184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99976021,0.00098931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99384528,0.00101128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98737919,0.00102201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98289919,0.00125857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.97630489,0.00443710,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.88105702,0.00245336,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00712575,0.00001611,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.43307996,0.00077286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.90594572,0.00182788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98482335,0.00122413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.94661075,0.00251800,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98499227,0.00146191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95323569,0.00180647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02031755,0.00004892,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006161,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.08424281,0.00008892,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.59812242,0.00059400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99986219,0.00098725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99989736,0.00098401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99946362,0.00099174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99886513,0.00101980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99812883,0.00100157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99730968,0.00128556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.87210691,0.00265640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.37519076,0.00078790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.20820674,0.00068071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.93463540,0.00179842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.91499245,0.00237561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99827921,0.00099527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.95124334,0.00158082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98966497,0.00106660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.97299790,0.00105364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99625313,0.00100399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99325281,0.00100211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00014282,0.00000042,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00180898,0.00000360,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00701831,0.00001035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.99592280,0.00097541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99957997,0.00098831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99983609,0.00098624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99958795,0.00098946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99992001,0.00098135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99902928,0.00099973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99568886,0.00101498,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99423718,0.00102634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99728024,0.00099507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.84747767,0.00416066,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99002939,0.00111808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.97970587,0.00123741,16,16,1,1,0.300000,0.300000,0,
