patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000064,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00001013,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00015606,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00105255,0.00000163,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97997725,0.00155149,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000445,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000400,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.83563936,0.00098862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.95860559,0.00133411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00071105,0.00000295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000233,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000367,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000167,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000160,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00057683,0.00000116,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00051709,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.89341360,0.00098280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.79391968,0.00112747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000798,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000000,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000763,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00001346,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000334,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000152,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000277,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00038759,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01610717,0.00001855,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.90421355,0.00255080,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99624842,0.00142794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00005139,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000421,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000395,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000378,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000346,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00005245,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00005795,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00312207,0.00001770,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.06273725,0.00008231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.91520870,0.00182007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.94461530,0.00368401,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000241,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000332,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000344,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000201,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000783,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00022143,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01316140,0.00003666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.23762676,0.00026818,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.75596231,0.00221577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99581152,0.00123581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00191946,0.00001015,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000296,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00039975,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00006623,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00646193,0.00000825,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00824533,0.00001911,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01486058,0.00004038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98932999,0.00130935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99362683,0.00141130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.08088119,0.00049502,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00011482,0.00000060,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000299,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00033146,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010035,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.56339848,0.00084564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.91555279,0.00225617,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.98492205,0.00201101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.97947937,0.00189065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000852,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00098533,0.00000137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005737,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01159203,0.00002624,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00142410,0.00000619,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00393274,0.00000922,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99661684,0.00103064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.96453297,0.00110980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99784505,0.00105953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99935800,0.00100208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99221218,0.00125323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.02270247,0.00010129,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000022,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000607,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00266543,0.00000750,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008046,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.46890324,0.00075835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00053827,0.00000147,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.06676831,0.00018410,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.87114906,0.00186829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.95963597,0.00188498,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98687226,0.00122572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99207252,0.00191294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.86433572,0.00380184,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00133599,0.00001186,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000078,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000177,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000190,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.92499369,0.00120897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97425067,0.00357657,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000643,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99057031,0.00164756,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00028514,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00470979,0.00001925,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00121044,0.00000683,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01830420,0.00002591,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.88373268,0.00142240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99498767,0.00115368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99993014,0.00098590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99991775,0.00097952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99043959,0.00195148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.92415941,0.00437326,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.41418406,0.00320365,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001396,0.00000004,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000122,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.89160436,0.00208938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.79988796,0.00103501,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99713922,0.00126094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99978507,0.00098992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.04195189,0.00011281,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00505066,0.00002128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14384614,0.00066182,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.88440818,0.00185953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.66943055,0.00205402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.94400096,0.00159793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98748612,0.00103064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98774266,0.00102712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.92155659,0.00175147,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.86386442,0.00286809,24,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.73930967,0.00365182,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.72254246,0.00107442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.84700221,0.00154646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98395860,0.00142299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99637598,0.00108695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99258459,0.00256308,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99844754,0.00110525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99652463,0.00114164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02449149,0.00004134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005659,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00528866,0.00001481,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00570029,0.00002861,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.96169138,0.00160740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.96252686,0.00142898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.96986818,0.00132113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99222445,0.00109479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99187219,0.00103351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99170393,0.00142753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.67738891,0.00344281,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.47046325,0.00138160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.30586690,0.00096286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.92774838,0.00242289,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.95596182,0.00226815,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99960625,0.00098534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99263954,0.00119822,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99850851,0.00101147,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99961746,0.00098614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99990666,0.00098092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99999118,0.00097673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009102,0.00000029,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00050925,0.00000139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00081121,0.00000296,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02364724,0.00005077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99652630,0.00102232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99900877,0.00101334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.98218530,0.00107676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.97904587,0.00112989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.85476160,0.00138700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.83609468,0.00133178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.95789105,0.00155770,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.93712699,0.00131899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.76105440,0.00529465,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.95707977,0.00182024,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.95795906,0.00164414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.98663628,0.00120102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.93617791,0.00195020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99972683,0.00099228,16,16,1,1,0.300000,0.300000,0,
