patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000056,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00007904,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00173146,0.00000300,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98212820,0.00101805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00303667,0.00000828,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000678,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000604,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000322,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000414,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000232,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000202,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00002826,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00086095,0.00000190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.96048808,0.00116616,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00001445,0.00000014,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000499,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000406,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001848,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000319,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.65283060,0.00070878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98810774,0.00106534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.19447821,0.00056222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000293,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000410,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000148,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000203,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000386,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00033276,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00262281,0.00000401,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.59610343,0.00060692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99872988,0.00098268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00068633,0.00000525,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000012,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000382,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000010,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000341,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000260,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000420,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00016284,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01550390,0.00001801,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.91326296,0.00119472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99036062,0.00139413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000591,0.00000005,14,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00004053,0.00000033,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000262,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000200,0.00000001,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00005924,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008196,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00476849,0.00001966,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00721781,0.00001118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98577082,0.00113192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99955207,0.00101702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000344,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000643,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000660,0.00000005,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00018810,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00620668,0.00001386,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.09133344,0.00010461,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.98214853,0.00117684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99931407,0.00102279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.98080587,0.00334075,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000378,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000591,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00036665,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010088,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00742074,0.00000887,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00294481,0.00000536,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00451169,0.00001422,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99810219,0.00103924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99979365,0.00102915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99273854,0.00208045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.11504454,0.00030311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000091,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00031905,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00017031,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.53424424,0.00070838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.90225047,0.00192742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.63659936,0.00094804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99821824,0.00104571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99929631,0.00099833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99838054,0.00125759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99896383,0.00110713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00169763,0.00000412,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00157591,0.00000214,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005406,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02003506,0.00003860,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00100668,0.00000368,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00228730,0.00000473,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.98535687,0.00107373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99824202,0.00100148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99966866,0.00098940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99991405,0.00098499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99969894,0.00102921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.95869106,0.00223668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000021,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000587,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00011520,0.00000097,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00006920,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.79050410,0.00099623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00027026,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.03002619,0.00005809,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99916232,0.00098852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99937129,0.00100895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99971396,0.00100858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99952608,0.00111541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99758816,0.00179583,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.88118148,0.00120923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.04261585,0.00005311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000215,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000191,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.56506526,0.00068500,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98057199,0.00322007,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000851,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.94434357,0.00189985,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00023837,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00505057,0.00002110,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00098580,0.00000552,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00850036,0.00001358,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99650073,0.00099942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99227566,0.00123203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99575764,0.00109387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99986780,0.00098302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99987578,0.00105325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99835652,0.00192172,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.96473265,0.00240360,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00009799,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000099,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000044,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.93793726,0.00257036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.92040497,0.00208154,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98801559,0.00191398,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99166381,0.00115531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01728761,0.00003232,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00307649,0.00001264,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17660788,0.00067902,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99777228,0.00102732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99851149,0.00099588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99783033,0.00105195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99959373,0.00098641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99996567,0.00098056,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99909931,0.00103900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99988425,0.00105479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99702495,0.00129265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000331,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.97829878,0.00124361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.97971934,0.00161286,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99826509,0.00105949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99913406,0.00102440,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97469807,0.00345875,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.97975886,0.00233589,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.89718491,0.00257446,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00852939,0.00002250,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007984,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00190624,0.00000424,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00320802,0.00001203,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99936444,0.00101141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99956149,0.00099698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99893206,0.00099925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99991465,0.00098889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99995506,0.00098160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99997568,0.00101603,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99435163,0.00151536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.97156781,0.00210091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.91343749,0.00280344,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99888307,0.00106342,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99888748,0.00104707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99994946,0.00098044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98546845,0.00144257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98145938,0.00118238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.95697355,0.00113275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.98959887,0.00104622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.97811013,0.00105693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00012224,0.00000037,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00060679,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00022764,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.06957145,0.00007719,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.91629446,0.00139798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98732740,0.00118762,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99376196,0.00104216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99896157,0.00100557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99989617,0.00098233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99978662,0.00098175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99997425,0.00097892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99985623,0.00098075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99128413,0.00378631,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99965453,0.00100795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99913263,0.00104380,16,16,1,1,0.300000,0.300000,0,
