patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000025,completed,0.00003468,0.00000043,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01488216,0.00003214,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.67607212,0.00155056,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000269,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00001023,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000255,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.12973383,0.00030850,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.32847837,0.00119068,16,13,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000793,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000592,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000438,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000186,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000227,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00024393,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00824114,0.00000942,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.95557630,0.00134351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.64369476,0.00075870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000195,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000175,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000146,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00015675,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00054249,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.91848874,0.00092920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00100896,0.00000361,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000146,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000162,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000221,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000112,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000369,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00014727,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00094452,0.00000217,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93873012,0.00103859,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000333,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000825,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000716,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.21793374,0.00023970,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98485178,0.00102509,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00022112,0.00000169,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000234,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000307,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000147,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00029699,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00211766,0.00000344,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.26203880,0.00027185,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.42978090,0.00047377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00025101,0.00000215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000008,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000177,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000006,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000258,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000129,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000195,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00032529,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00998190,0.00001272,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.34643206,0.00087815,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.93159533,0.00184898,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000759,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00001580,0.00000016,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000147,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00362276,0.00000468,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009569,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00607416,0.00002341,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00684771,0.00001051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.94007385,0.00132168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99275738,0.00185487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000846,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000131,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00004070,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00018492,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00394869,0.00000851,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.03921334,0.00005084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99830866,0.00104437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99910730,0.00101894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.94381583,0.00396586,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000488,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000398,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00043901,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007779,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00454253,0.00000648,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00184210,0.00000319,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00227876,0.00000563,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99922085,0.00102310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99973434,0.00102420,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.94917053,0.00283964,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.08139011,0.00022425,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000444,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00057208,0.00000125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011484,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.36471233,0.00049428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.82010323,0.00144089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.71496361,0.00084197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99929142,0.00102763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99971634,0.00098550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99548978,0.00136326,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99765283,0.00119739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000234,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000320,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00755558,0.00000957,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004217,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01134800,0.00002284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00055611,0.00000184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00074389,0.00000253,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.65431207,0.00095926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.98179078,0.00111076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99758899,0.00104262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99955815,0.00098843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99757212,0.00108597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.79680812,0.00185373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000163,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000433,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000262,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.72066963,0.00093490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00007872,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.65394425,0.00077646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00023103,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01437022,0.00004219,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99965870,0.00098348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99838328,0.00104503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99856013,0.00102862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99922681,0.00117578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.97913522,0.00284886,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.02978101,0.00008994,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00854438,0.00001131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001924,0.00000010,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000162,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.93878752,0.00120029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97871894,0.00272288,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.37779281,0.00041698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99302459,0.00145133,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00031169,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00455668,0.00001864,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00073106,0.00000496,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00460745,0.00000865,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.90544695,0.00105278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.95380414,0.00156901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99898869,0.00101708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99992800,0.00097949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99934465,0.00115894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99661708,0.00210619,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.92096156,0.00297555,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001372,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000071,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00003559,0.00000013,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.98199767,0.00149185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.91369694,0.00145550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99743074,0.00113031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99937379,0.00099011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00648818,0.00002949,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00336821,0.00001388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15459506,0.00054264,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.70434004,0.00101204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.50383216,0.00141715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99659210,0.00106922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99903649,0.00099260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99981654,0.00098223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99031585,0.00122773,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99639714,0.00271631,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97389597,0.00203015,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000296,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98482645,0.00119565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.99240422,0.00141339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99704331,0.00106658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99980617,0.00098785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99669987,0.00194553,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99872524,0.00104102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98929590,0.00120744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02279380,0.00005373,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006593,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00210628,0.00000503,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00133485,0.00000617,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.88123298,0.00198381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99986684,0.00098731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.98721886,0.00113575,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99734855,0.00104692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99873656,0.00100002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99991632,0.00104136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97020078,0.00260758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.93529111,0.00241749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.87331671,0.00244454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99914360,0.00104229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99944264,0.00102389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99998677,0.00097734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99489766,0.00113656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99937093,0.00098835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99956518,0.00098358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99975401,0.00098407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99986207,0.00097793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00013237,0.00000040,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00074170,0.00000182,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00033656,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02158949,0.00004098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.93191308,0.00137648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99617887,0.00106126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.98564619,0.00107453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99310631,0.00108111,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99810433,0.00101272,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99886429,0.00098943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99980474,0.00098402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99726033,0.00100212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98860544,0.00386668,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99990153,0.00098573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99950671,0.00101728,16,16,1,1,0.300000,0.300000,0,
