patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000047,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00042947,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01387588,0.00001485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.97958368,0.00130798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.59446228,0.00068321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000339,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.02235978,0.00002667,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00092155,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00093390,0.00000208,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.61865598,0.00064847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00002197,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00245133,0.00000352,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00002169,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000687,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.11232672,0.00013374,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.14221439,0.00015684,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00025549,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.43446535,0.00053901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000112,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000165,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00001012,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000666,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.05476274,0.00006581,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00001014,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00634090,0.00000792,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.06057850,0.00007537,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.79459167,0.00090095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000919,0.00000005,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000053,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000126,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00001882,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00048087,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00022826,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.17177384,0.00018041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.31397569,0.00033490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00110556,0.00000401,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000014,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,14,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000646,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000343,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00038956,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00094282,0.00000159,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00283393,0.00000666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.45322838,0.00084270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.93759382,0.00177739,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000286,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000334,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000115,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.07333180,0.00008293,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.02880513,0.00003200,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010225,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00276451,0.00000941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00078940,0.00000169,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.76568204,0.00095640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.93537587,0.00262124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000241,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000307,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00004193,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.01659828,0.00002263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00018681,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00935654,0.00001381,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.07005160,0.00007851,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.59091097,0.00104388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.53624737,0.00150407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00110664,0.00000990,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00139357,0.00000222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.01746380,0.00002094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00038565,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009123,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00324154,0.00000419,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00184946,0.00000342,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00053507,0.00000192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.96369308,0.00119219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.87648004,0.00199086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00159473,0.00001518,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00005289,0.00000033,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000150,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000364,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000165,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00002930,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00070878,0.00000139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00008241,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.34803230,0.00045893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99516982,0.00112435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.58352619,0.00064375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.86636859,0.00162310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.95339012,0.00141918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.00683997,0.00012144,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.00886558,0.00007725,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000134,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00003189,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00158020,0.00000238,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01612840,0.00001853,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006391,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00950211,0.00001993,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00060100,0.00000190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00044918,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.92697424,0.00105495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.75298685,0.00112449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.91793656,0.00184644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.86092865,0.00120261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.01034200,0.00006887,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00019990,0.00000078,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000178,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000400,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00148059,0.00000275,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.02413988,0.00002907,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.79436404,0.00124253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00005381,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.43548653,0.00053715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00015347,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01690898,0.00004247,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.97258782,0.00103485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98109895,0.00142345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.95362544,0.00140286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.81759489,0.00215396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.00527917,0.00009822,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00054300,0.00000341,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00006094,0.00000015,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001064,0.00000007,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00044286,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.49612039,0.00058360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.91665882,0.00467416,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.14198904,0.00016162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97155350,0.00162595,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00026757,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00371059,0.00001588,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00086855,0.00000509,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00071241,0.00000341,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.96533591,0.00103274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98731822,0.00135252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.96943581,0.00121874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.96447766,0.00123142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.53872401,0.00222758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.85222614,0.00303555,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.47646186,0.00284313,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00040060,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000086,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00055316,0.00000190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.85875082,0.00192898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.68217182,0.00142034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99171549,0.00143888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99667370,0.00104296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00811589,0.00003134,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00217485,0.00000842,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.13665070,0.00051805,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.97914183,0.00108929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99480903,0.00100414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99607521,0.00105245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.96977603,0.00103929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.96926725,0.00105814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.91557050,0.00153887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.91527271,0.00403473,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.92630607,0.00217202,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00010096,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.92584240,0.00130942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.84910834,0.00111788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98348081,0.00132991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99498093,0.00107885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97816736,0.00252424,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99144357,0.00128872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95488691,0.00211645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03679374,0.00008020,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004535,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00147541,0.00000333,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00072982,0.00000506,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.97811377,0.00123568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99541664,0.00104696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.91852826,0.00164123,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.86731482,0.00149942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.97898817,0.00105958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98728448,0.00141818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.84936261,0.00233835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.87335283,0.00201728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.58571422,0.00142570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99182433,0.00117877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98901367,0.00130877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99986851,0.00097941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98515642,0.00124586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99540019,0.00103511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99638140,0.00100900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99825662,0.00100183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99893171,0.00098409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00016631,0.00000048,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00043161,0.00000141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00023493,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.01923210,0.00003032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.97598517,0.00118740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98099178,0.00113595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.98581886,0.00107605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99357021,0.00103251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.97271830,0.00111698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.97675210,0.00105542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99972862,0.00098391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99869907,0.00099190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97046387,0.00371408,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99878210,0.00100604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99443847,0.00111173,16,16,1,1,0.300000,0.300000,0,
