patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000032,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000292,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000220,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.69843125,0.00135392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.97130144,0.00296827,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00034061,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01373678,0.00001466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98803604,0.00176565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.95462364,0.00121835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00010486,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00017816,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00156035,0.00000234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.97995538,0.00108757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00031378,0.00000169,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000344,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000261,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00006746,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00071797,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.89667386,0.00131856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000495,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000002,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000353,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.46352971,0.00053605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.95167124,0.00145112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.01016916,0.00003590,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000165,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000161,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00029573,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00069067,0.00000123,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.92062217,0.00102775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.83494353,0.00119074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000489,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000004,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000176,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00019327,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01820113,0.00002009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.80280936,0.00230684,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98567444,0.00182865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000669,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000310,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00003877,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006622,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01087060,0.00004666,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.04478835,0.00005839,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.93861824,0.00178399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99783546,0.00112113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000208,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000163,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000585,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000151,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00018941,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01340097,0.00003770,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.33095711,0.00036105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.97404861,0.00126286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99485117,0.00128378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.82456481,0.00348445,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000336,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000266,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00029422,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009449,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00996915,0.00001163,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00843189,0.00001979,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02055369,0.00004963,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99825674,0.00104535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99844176,0.00115301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.72353882,0.00246295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00584250,0.00003585,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000094,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00026460,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00008824,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.70854229,0.00117556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.92102236,0.00243765,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.90977228,0.00157729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99364823,0.00111322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99121338,0.00168769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.98044556,0.00176513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00160241,0.00000234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005120,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01485579,0.00003765,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00132293,0.00000537,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00547128,0.00001134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.98804349,0.00108567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99119872,0.00104488,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99658978,0.00107096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99890637,0.00099759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99139470,0.00125141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.08065570,0.00039029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000322,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00015527,0.00000071,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008070,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.62360257,0.00111748,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00098713,0.00000266,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.09893038,0.00022800,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99747914,0.00100295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99884152,0.00102708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99840087,0.00102051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98291403,0.00217864,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.77097964,0.00317195,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00479902,0.00002809,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00008419,0.00000019,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000360,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000119,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000129,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.81442463,0.00421791,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000082,0.00000001,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98835444,0.00157388,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00032787,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00636448,0.00002966,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00127418,0.00000626,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.02939790,0.00003893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93935895,0.00158663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98989797,0.00128941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99290109,0.00109675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99816436,0.00099659,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.94800925,0.00306647,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.88589668,0.00390261,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.37744662,0.00240429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002121,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000068,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.25458807,0.00083212,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00072167,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.95072198,0.00155072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98922324,0.00110600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00061221,0.00000198,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00813477,0.00003687,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14052506,0.00067569,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.89752483,0.00184414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99393302,0.00102121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99760336,0.00104170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99642092,0.00100286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99545622,0.00100483,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95875996,0.00135655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.90744692,0.00385112,24,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.15176925,0.00060146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00004234,0.00000019,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.04229016,0.00015122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.78493983,0.00205486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.85553032,0.00181985,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.93690801,0.00262877,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99881089,0.00105314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.55347621,0.00199136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01729806,0.00005613,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004746,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00515096,0.00001434,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00664877,0.00003221,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.90757483,0.00265599,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.88628298,0.00192728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99826634,0.00101069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.95938480,0.00129339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.97464210,0.00107189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98287779,0.00153118,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.47928494,0.00188568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.13386692,0.00053873,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00123161,0.00001328,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.83687764,0.00173556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.70991355,0.00314330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.97286081,0.00117767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.78478849,0.00260966,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.90115803,0.00155402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.88644713,0.00111541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.87571257,0.00125477,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.48939106,0.00129324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00004842,0.00000017,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00048228,0.00000162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00076500,0.00000306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03823776,0.00009066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.75305879,0.00220799,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.66126746,0.00240995,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.94402009,0.00115338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.84587532,0.00199311,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.64810669,0.00211125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.85445225,0.00120551,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.93838990,0.00159848,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.89070851,0.00141361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.63303721,0.00358220,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.95233053,0.00136249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.82191300,0.00159405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.55758083,0.00159349,16,16,1,1,0.300000,0.300000,0,
