patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000216,completed,0.99945062,0.00107480,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99421704,0.00200414,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.96857375,0.00154633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.11247042,0.00012896,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00002071,0.00000011,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00026582,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.03018291,0.00004112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.93075794,0.00570748,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00001616,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95452046,0.00260475,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00049797,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01380820,0.00004149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.02779781,0.00003494,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.02346033,0.00003245,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99893755,0.00099479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99918371,0.00106473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99992013,0.00098578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99996591,0.00097988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99993503,0.00098964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99874747,0.00173499,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.97137702,0.00263530,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00004429,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000462,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.95560420,0.00187282,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.87070799,0.00277477,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99657309,0.00171030,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99382997,0.00116221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01468840,0.00003173,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.59143484,0.00063858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000248,completed,0.85417664,0.00118932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99974889,0.00098791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99981856,0.00098277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99992990,0.00098373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99992597,0.00098222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99998724,0.00097835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99929130,0.00104337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99976188,0.00105383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99603194,0.00139129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000360,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.94742519,0.00148752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.93052989,0.00208603,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98722142,0.00149066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99125671,0.00124483,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97456145,0.00380605,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99246949,0.00166279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98653847,0.00175537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.16238075,0.00040731,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00009709,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.63978243,0.00062975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000268,completed,0.63527578,0.00062804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99987531,0.00098450,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99984801,0.00098629,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99957865,0.00099189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99944669,0.00101900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99987531,0.00098622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99996996,0.00101364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99460477,0.00158131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98187065,0.00281304,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.91486913,0.00365254,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98563421,0.00169724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98039627,0.00158797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99937940,0.00103661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99318248,0.00141759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99548322,0.00106507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99861276,0.00102270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99899799,0.00100595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99965239,0.00098792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00012057,0.00000037,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00608923,0.00000966,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00152223,0.00000450,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.97859371,0.00095984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99993765,0.00098092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99996459,0.00098127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99993837,0.00098148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99998021,0.00097919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99995267,0.00098219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99993837,0.00098114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99995327,0.00098331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99439758,0.00106627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97130346,0.00520204,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99762917,0.00116946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99080068,0.00150336,16,16,1,1,0.300000,0.300000,0,
