patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000050,completed,0.95712215,0.00168226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.54965436,0.00064379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00014083,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00097003,0.00000187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.96245861,0.00099156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00008067,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000099,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000165,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00002074,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00065322,0.00000148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.92146981,0.00114294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000182,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00087307,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000176,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.58215094,0.00066548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.95595288,0.00123377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000341,0.00000001,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00041490,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00233047,0.00000370,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.49731630,0.00050865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.34970438,0.00043460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000299,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000201,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00037407,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01599371,0.00001825,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.69502366,0.00112870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.95763719,0.00213362,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000696,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000591,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000054,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00003733,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00531797,0.00000614,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010052,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00441730,0.00001762,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01405761,0.00002021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.89082599,0.00167320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.85700655,0.00475891,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000182,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000237,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00002626,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00022732,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00716516,0.00001462,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.18486197,0.00019529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.63147563,0.00194822,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.77844226,0.00254270,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00141874,0.00000711,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00004532,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00002552,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00053365,0.00000112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010740,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00911271,0.00001034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00317308,0.00000572,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00850122,0.00001893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.89392829,0.00171784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.94850785,0.00306283,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.94890952,0.00329546,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.79191124,0.00177138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000029,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000197,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00050061,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00015831,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.60787624,0.00076924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.89597672,0.00187767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.74935907,0.00113426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.94709116,0.00162590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.97205359,0.00142511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99403369,0.00139867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99722463,0.00120887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00075303,0.00000173,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000164,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00408991,0.00000481,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005359,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01877472,0.00003683,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00080617,0.00000274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00182597,0.00000475,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.86815846,0.00162356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.84999084,0.00127680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99878365,0.00102724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99994469,0.00098106,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99724317,0.00109617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.77023500,0.00170696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000029,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001093,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000175,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00125850,0.00000284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008626,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.80166936,0.00096784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00021545,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.04527117,0.00010942,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99267197,0.00102274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99994481,0.00098288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99998605,0.00098067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99830210,0.00123370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.96243584,0.00343770,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.53957146,0.00097191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.01162404,0.00001391,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000224,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00098433,0.00000142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00005671,0.00000042,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.90480071,0.00578975,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000428,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.92079669,0.00242896,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027079,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00448830,0.00001902,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00125219,0.00000849,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01013734,0.00001623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98704195,0.00107548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99313325,0.00123760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99996459,0.00098193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99997520,0.00097853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99920267,0.00105835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99861085,0.00186073,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.97411764,0.00237077,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000718,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005951,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.34080023,0.00077772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.72456926,0.00166140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98482913,0.00230681,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98748219,0.00126089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01001412,0.00002530,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00379675,0.00001506,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15547986,0.00057365,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99959052,0.00099090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99969274,0.00098374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99999547,0.00097818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99988973,0.00098191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99996650,0.00097918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99858522,0.00105479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99979484,0.00104558,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99478036,0.00142721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.52282554,0.00078673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.79230857,0.00182905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.93833929,0.00250692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.93659902,0.00208389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.93124640,0.00394344,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98671430,0.00196261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97791010,0.00170662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02352617,0.00006776,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00010034,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00291161,0.00000706,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00170850,0.00000859,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99321103,0.00114291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99999392,0.00097850,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99995399,0.00098068,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99955994,0.00099982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99934942,0.00099339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99997604,0.00100867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99560732,0.00136265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.96358925,0.00286143,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.77646124,0.00260163,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.94120127,0.00267757,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.87104040,0.00408621,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99700075,0.00113947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.97312737,0.00193236,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97769481,0.00123280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.98540163,0.00107964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99121857,0.00105669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99506545,0.00104360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00010321,0.00000033,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00074192,0.00000173,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00034209,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.13325886,0.00014264,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99201375,0.00107486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99984300,0.00098695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99964392,0.00098837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99993634,0.00098087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99979091,0.00098608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99992847,0.00098018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99988723,0.00098236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99759310,0.00100940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.94053900,0.00580056,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99565089,0.00121179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.96265131,0.00221637,16,16,1,1,0.300000,0.300000,0,
