patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000116,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00017335,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010661,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.30656040,0.00035119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000128,completed,0.02217062,0.00002529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99952704,0.00099363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99960828,0.00101180,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000556,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000297,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000568,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000165,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00053950,0.00000133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.29001856,0.00028911,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.47457194,0.00047030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99946445,0.00100954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99555260,0.00116969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.98134840,0.00304233,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000462,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000710,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00032653,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00019052,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.02230824,0.00002312,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00726314,0.00001184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02097097,0.00002707,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99479479,0.00112829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99964261,0.00104600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.98092800,0.00267096,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.09087526,0.00026688,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000055,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00032339,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00017175,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.95814002,0.00122301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99490118,0.00114744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.97695732,0.00105891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99184120,0.00118805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99905592,0.00100444,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99694103,0.00135552,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99620110,0.00132776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000136,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00074045,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00007243,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.06131575,0.00008545,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00139938,0.00000502,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.09215612,0.00009185,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99829632,0.00101128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.93960327,0.00117802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99942964,0.00099656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99868411,0.00101937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99830043,0.00110858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.69833821,0.00170931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000142,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000180,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000017,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000523,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00015823,0.00000073,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008943,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.98646623,0.00104763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00042902,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.99614960,0.00097617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99258924,0.00104611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98871416,0.00124036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99930680,0.00103250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99886227,0.00122291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.98902649,0.00260568,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.15873979,0.00027351,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00004615,0.00000010,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000294,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000230,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.08892407,0.00012031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.92343181,0.00490715,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000323,0.00000003,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98808771,0.00179388,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00052064,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00770078,0.00003010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.13137284,0.00013510,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01254608,0.00001968,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99948490,0.00099196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99882942,0.00106469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99393266,0.00112494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99990869,0.00098277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99993265,0.00101875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99697685,0.00211846,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.96415871,0.00251321,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00003735,0.00000009,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000109,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.94402319,0.00263427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00005231,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98434818,0.00201806,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98653150,0.00124773,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00783470,0.00001584,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00727198,0.00003065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.29542688,0.00072157,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99998677,0.00097857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99999011,0.00097791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99995995,0.00098308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99986398,0.00098219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99995053,0.00098011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99796623,0.00109824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99828678,0.00178620,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99485129,0.00150717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00001051,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.95710760,0.00118829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.91662186,0.00133847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99547416,0.00115287,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99845898,0.00103812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98645645,0.00314540,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98501146,0.00212521,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95039660,0.00235782,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01751342,0.00005393,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00008263,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.45520130,0.00044978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00641483,0.00001998,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99998808,0.00098000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99998212,0.00097959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99999654,0.00097778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99998999,0.00098109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99996758,0.00098109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99995267,0.00101738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97374910,0.00278434,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98490494,0.00229277,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.91549808,0.00306000,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99940062,0.00103494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99356419,0.00125013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99997747,0.00098085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99422765,0.00136568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99301744,0.00107031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.98012894,0.00112615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99415082,0.00102594,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99178594,0.00106633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00010535,0.00000033,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00134515,0.00000323,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00107321,0.00000355,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.98965013,0.00096937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99999690,0.00097761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99994278,0.00098292,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99995506,0.00098051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99998116,0.00097874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99997699,0.00097926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99990642,0.00098079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99990296,0.00098475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99793184,0.00100548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98098081,0.00433851,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99980354,0.00100351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99459541,0.00124256,16,16,1,1,0.300000,0.300000,0,
