patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000114,completed,0.80996537,0.00164178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000601,0.00000013,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000797,0.00000008,15,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00001933,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007974,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00361955,0.00001641,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00194803,0.00000336,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.71036851,0.00105892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.57832676,0.00347976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000133,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001475,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000185,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00023285,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00280547,0.00000704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.02838658,0.00004131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.33562228,0.00078085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.94280136,0.00149706,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00338884,0.00005976,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000350,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00001238,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00024063,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009736,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00650061,0.00000835,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00184271,0.00000337,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00220212,0.00000728,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.88621461,0.00134247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.98917013,0.00147903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.01472885,0.00016941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00010098,0.00000067,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000128,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000134,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000668,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000029,0.00000000,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000120,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00018530,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00013971,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.23095401,0.00033081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.68003696,0.00113965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.68969244,0.00084509,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.81558245,0.00200282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98236513,0.00116379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.85970265,0.00346362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.24221687,0.00081104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000373,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00106467,0.00000166,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004598,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01129777,0.00002391,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00063631,0.00000183,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00145851,0.00000496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.47488317,0.00068599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.07190420,0.00049852,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.96638596,0.00141655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.98520839,0.00106943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.97961259,0.00148075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00038359,0.00000201,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000271,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000020,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000326,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00018162,0.00000074,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00017187,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.12397366,0.00024245,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00022025,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01990444,0.00005538,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.80054766,0.00101635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.95173830,0.00149808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.96936917,0.00136091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99482447,0.00179593,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.41127288,0.00149721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00122867,0.00000856,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00003966,0.00000010,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000461,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000229,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000103,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.80441219,0.00431803,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000083,0.00000001,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.93021744,0.00182046,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00022980,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00325702,0.00001504,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00086462,0.00000661,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00280731,0.00000769,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.92642462,0.00110021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.66383928,0.00161414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.77233249,0.00258759,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.97440130,0.00113351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.98133320,0.00373856,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.90599477,0.00423423,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.24961409,0.00201686,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001380,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000090,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.14767665,0.00056929,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.02229026,0.00003172,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.94203049,0.00166285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.95437145,0.00139511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00042113,0.00000120,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00402665,0.00001311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15238906,0.00051984,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.85832459,0.00104797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.90689421,0.00112368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98142326,0.00117219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98409468,0.00103013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99563247,0.00100459,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95891976,0.00136962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.92135680,0.00422302,24,16,5,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.83617401,0.00253323,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00004701,0.00000023,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.23579788,0.00045229,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.94754720,0.00165157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.93999285,0.00172361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.85660887,0.00285827,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.89841801,0.00387564,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.76497370,0.00221535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01423671,0.00004782,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00008200,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00283540,0.00000588,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00416237,0.00001508,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98343098,0.00122519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99744803,0.00103224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.97315729,0.00116693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.95585442,0.00131529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99224961,0.00102973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99951053,0.00110087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.45646492,0.00155375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.12905285,0.00037738,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00710062,0.00005222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.89827985,0.00194744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.92773235,0.00264735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99315470,0.00108439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.91939253,0.00203761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97081357,0.00116688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.92861795,0.00109824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.95188820,0.00109108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.81258434,0.00116960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00008530,0.00000035,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00042248,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00044046,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03263020,0.00004509,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.87035310,0.00128597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99199790,0.00109264,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.82949072,0.00115198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.75449294,0.00181705,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.97133505,0.00107796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.98955011,0.00102515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99737823,0.00101218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.97998351,0.00106460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.77605933,0.00394781,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99265397,0.00117148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.93844795,0.00158008,16,16,1,1,0.300000,0.300000,0,
