patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000044,completed,0.00000236,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000239,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00044996,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01629770,0.00001714,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.96105546,0.00202976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.80560851,0.00098322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000657,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000147,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000416,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000147,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000182,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00013540,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00129756,0.00000215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99035704,0.00110680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00003428,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00001152,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000253,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000308,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000410,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000164,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001128,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00080492,0.00000147,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.94024688,0.00139188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000371,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000004,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000412,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.63985986,0.00076541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.95365429,0.00147140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000655,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000464,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000656,0.00000003,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000245,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00038203,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00041800,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.80699104,0.00085748,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.67326015,0.00088868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000372,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000371,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000180,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000131,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000492,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00015860,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01358228,0.00001583,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.73001844,0.00202511,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98406470,0.00200560,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000370,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000388,0.00000004,15,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000314,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000180,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00037555,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006900,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01079351,0.00004125,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.02444055,0.00003362,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97988600,0.00136041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99972612,0.00101308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000416,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000314,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000386,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000102,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000389,0.00000004,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00015841,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01243496,0.00003332,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.27205700,0.00030330,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.98523474,0.00119518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99665344,0.00112648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.96011221,0.00351191,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000474,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000509,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00041281,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009548,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00736510,0.00000894,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00587473,0.00001235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01173555,0.00003255,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99946064,0.00099997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99856156,0.00109805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.98195446,0.00221574,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00020976,0.00000113,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00002332,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00062644,0.00000147,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009493,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.64500821,0.00101231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.90483916,0.00242593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99673313,0.00099824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99995410,0.00098438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99993432,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.97965950,0.00214739,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.47613358,0.00133924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000018,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000702,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01114488,0.00001346,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005528,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01378015,0.00002956,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00148366,0.00000626,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00261591,0.00000657,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.97669625,0.00125399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99043161,0.00102979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99968153,0.00098266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99959242,0.00099144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.94315326,0.00192954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00031712,0.00000115,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.12246718,0.00016829,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.86630857,0.00149994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008758,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.61361128,0.00108274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00076529,0.00000209,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.27505484,0.00029544,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99493963,0.00100635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99987960,0.00098736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99992681,0.00098396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99459130,0.00174041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.75715911,0.00329814,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00391309,0.00004230,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000062,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000208,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000339,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.97485501,0.00126004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99899000,0.00122569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.94049835,0.00108059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99721551,0.00141399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00062995,0.00000142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00705621,0.00003344,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00179175,0.00000855,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.02267451,0.00003181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99335253,0.00103808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98323953,0.00131881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99084330,0.00114447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99972361,0.00098332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99132991,0.00179346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.92039144,0.00448432,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.51496351,0.00390129,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005714,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000061,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000107,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.98519844,0.00150340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.95335871,0.00161048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99944514,0.00106635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99996459,0.00098152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.04867401,0.00015975,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00756901,0.00004393,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14594758,0.00078795,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.75434953,0.00140738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99854159,0.00099891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99870801,0.00102722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99978065,0.00098327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.97315413,0.00107101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.94928557,0.00169497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.89574325,0.00411514,24,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.87761742,0.00367622,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.94152009,0.00135208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.94025594,0.00159233,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99628627,0.00111524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99987018,0.00098559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99577522,0.00203492,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99890757,0.00108021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99542487,0.00118574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.07545828,0.00008255,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005662,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00653867,0.00002000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00862053,0.00004164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.96360415,0.00151671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99942392,0.00100120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99883896,0.00100342,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99770218,0.00103974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99249613,0.00103555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99615604,0.00131640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.83372921,0.00482284,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.41811252,0.00123242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.33712640,0.00106670,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98804921,0.00143516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99110556,0.00134567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99999046,0.00097734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99565136,0.00113291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99913102,0.00099494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99977481,0.00098278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99962008,0.00098876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99892110,0.00098508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00006272,0.00000024,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00054038,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00110775,0.00000451,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03278749,0.00006874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99654877,0.00102287,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99178594,0.00110908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99771714,0.00101493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99221158,0.00107141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.94088995,0.00119075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.87708914,0.00135500,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.97661614,0.00141702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.90900350,0.00150915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.80727333,0.00578684,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.98488992,0.00140179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99403149,0.00118564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99700338,0.00108457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.99165797,0.00141174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99965084,0.00099492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99930787,0.00099580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.98317981,0.00104167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.96920133,0.00104957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00022421,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00434734,0.00001077,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.03032291,0.00012626,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.00444605,0.00002721,16,16,0,0,0.300000,0.300000,0,
