patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000025,completed,0.00000564,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02173850,0.00003608,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.93316031,0.00336935,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.80548853,0.00145974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.95940453,0.00283513,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000551,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00008432,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00002015,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00030498,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03026463,0.00003058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98315275,0.00197858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.91771412,0.00107937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000204,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00009443,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00028375,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00197227,0.00000319,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99544758,0.00113641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00017566,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00001898,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000079,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.12941070,0.00014744,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.04064364,0.00004718,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00104322,0.00000215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99157119,0.00142439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00001043,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000168,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.84396195,0.00087411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99463153,0.00111022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000514,0.00000001,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00045470,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00165569,0.00000266,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.78462577,0.00078587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97712153,0.00111673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000421,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00055688,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02805585,0.00002957,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.95923227,0.00136494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99410498,0.00138780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000240,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000815,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.01001917,0.00001114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00013194,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01402639,0.00004685,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.03960717,0.00004972,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99574190,0.00111550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98011380,0.00281852,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00021225,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000148,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00001091,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00036199,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01351706,0.00003807,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.41646913,0.00042131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.88214159,0.00209749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.98523659,0.00168099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.34104237,0.00116688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000188,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00298118,0.00000418,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000163,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00052252,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00023145,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.03490044,0.00003556,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00542820,0.00001184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01325995,0.00002890,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.96882498,0.00175377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99794811,0.00121851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.93193722,0.00327917,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00005865,0.00000024,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00001388,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000085,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00072993,0.00000131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00015136,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.91520500,0.00142774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97283429,0.00175755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.89546043,0.00125342,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.97529161,0.00156487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98527628,0.00125293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.97112745,0.00274836,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.86585844,0.00223044,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000012,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000117,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00364720,0.00000424,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00007892,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.07339330,0.00010529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00314686,0.00001091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00827808,0.00001378,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.89151472,0.00175107,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.95782781,0.00128162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99359435,0.00128410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99543256,0.00105770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.97510231,0.00168091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00650163,0.00003874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000142,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00002600,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00335777,0.00000466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.51088762,0.00065207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00025122,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.95771068,0.00112410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00040163,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.17358327,0.00028744,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.96373069,0.00130778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.97230780,0.00172018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98759079,0.00130683,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99539042,0.00173183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.92842871,0.00416536,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01674322,0.00010885,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000580,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000157,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000274,0.00000003,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.94148934,0.00124511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99652654,0.00169400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.73344147,0.00083394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99548525,0.00142208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00028306,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01507233,0.00003984,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.01677466,0.00004867,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.04321805,0.00005336,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97982794,0.00123987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.95985514,0.00193660,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.97030467,0.00170700,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99226791,0.00109505,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99811089,0.00126686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98004085,0.00323354,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.92374510,0.00332622,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001186,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000082,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96141034,0.00208515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.97149605,0.00171843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99929070,0.00107962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99994898,0.00098306,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.06667894,0.00014998,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.04461606,0.00011206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.88624346,0.00134450,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.96645623,0.00150969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.95872283,0.00151719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.97783989,0.00157847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98769474,0.00109136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99687326,0.00102442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98131728,0.00145644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99698395,0.00149858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98755741,0.00191610,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000396,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.96930021,0.00129780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.94040477,0.00184939,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98866802,0.00135866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98759705,0.00126130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99618536,0.00229054,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99798584,0.00114991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.96800214,0.00188242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01680123,0.00004102,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00018229,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.04120348,0.00006082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.03135090,0.00007793,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98319435,0.00149779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.97847259,0.00146655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.98502070,0.00119774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98718596,0.00121033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99873501,0.00100989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99960959,0.00110169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97862631,0.00259227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98384571,0.00250212,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.92051041,0.00360047,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99775034,0.00114417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99027598,0.00126268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99954420,0.00101870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98823112,0.00162886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99077272,0.00110806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99924052,0.00099142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99947917,0.00099341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99691868,0.00101443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00018726,0.00000058,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.02078300,0.00002614,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00213647,0.00000553,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.29137158,0.00031359,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.98629075,0.00115507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.97907102,0.00144498,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99078476,0.00109905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.98179471,0.00125589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99241644,0.00106184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99412221,0.00104174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99991596,0.00098694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99755293,0.00103512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98647970,0.00411662,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99925989,0.00106338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99874914,0.00108180,16,16,1,1,0.300000,0.300000,0,
