patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000094,completed,0.00000389,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00097831,0.00000141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00036600,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00069399,0.00000144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00010700,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.13120806,0.00013858,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.62884963,0.00068212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00044700,0.00000182,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000014,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000431,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00044810,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00062482,0.00000108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00038719,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.07368109,0.00008446,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00166816,0.00000248,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00264993,0.00000689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.11565772,0.00031498,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.89955419,0.00178517,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000250,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000203,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00013469,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000270,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.24236222,0.00027889,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.10402167,0.00011061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007760,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00227531,0.00000860,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00171292,0.00000314,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.95859879,0.00127388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.93974656,0.00333658,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000340,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00005259,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00052103,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.11328721,0.00013687,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00017137,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00298161,0.00000572,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05131431,0.00006074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.84157735,0.00146440,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.57915550,0.00217964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00132287,0.00000977,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000279,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.20599376,0.00023530,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.29375535,0.00032950,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00068545,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00008733,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00243601,0.00000321,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00138191,0.00000249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00065031,0.00000230,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97604239,0.00134786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.83915901,0.00288687,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00246611,0.00002168,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00017832,0.00000065,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000149,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000148,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00037057,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00024278,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00625681,0.00000842,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00104358,0.00000190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00007769,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.21687090,0.00031049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98675990,0.00124039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.90208590,0.00100302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.95946336,0.00162579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.93211943,0.00175932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.00967298,0.00020923,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.06586485,0.00031595,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000420,0.00000003,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00001361,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00001021,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00253912,0.00000360,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.02447903,0.00002967,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01951201,0.00002214,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006566,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01278762,0.00002453,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00056083,0.00000177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00043032,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.88496357,0.00108329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.73728508,0.00139317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.89220047,0.00208099,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.91061467,0.00118930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.58258820,0.00287436,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00055763,0.00000160,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000347,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000709,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00003614,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00176475,0.00000325,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.06121105,0.00007043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.74456018,0.00110938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00005144,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.23846088,0.00033483,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00018402,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01435679,0.00003425,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.89133954,0.00109212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.96897990,0.00157701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.93391961,0.00144619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.88636172,0.00256634,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.04525651,0.00044566,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00754407,0.00006470,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.06106062,0.00007164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001515,0.00000008,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.05559032,0.00006142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000627,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.53984219,0.00063130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.92934299,0.00425763,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.03375288,0.00004108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96705842,0.00167174,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027968,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00439943,0.00001943,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00094142,0.00000519,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00076146,0.00000351,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97134608,0.00106410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.94998425,0.00179201,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.96150994,0.00121404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.96567398,0.00116468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.91669899,0.00235083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.90978962,0.00315772,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.81537676,0.00309799,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000420,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00063740,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00001140,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00267409,0.00000595,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.92628551,0.00192240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.73583829,0.00136702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99507004,0.00125703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99696165,0.00103787,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00357092,0.00001519,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00236343,0.00000941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14944167,0.00054059,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.97784638,0.00109380,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98103493,0.00104511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98476774,0.00112045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.95117217,0.00105489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98470032,0.00102848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95486367,0.00146442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.95657229,0.00426064,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97095031,0.00175440,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000590,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.91015851,0.00133237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.84013700,0.00157553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97628832,0.00146837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99689233,0.00106049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98280567,0.00248163,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99363095,0.00121452,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95137918,0.00213630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03243344,0.00007056,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006177,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00252746,0.00000509,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00204999,0.00001060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98508006,0.00117312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98741442,0.00109816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.91766769,0.00156365,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.79187602,0.00152613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.95448905,0.00111376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99380690,0.00136082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.95768785,0.00206340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.87968099,0.00207724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.61201388,0.00152009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98790455,0.00124687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98037398,0.00148165,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99977601,0.00098113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98668528,0.00123844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99477684,0.00104233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99707818,0.00100314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99682295,0.00101052,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99205458,0.00101672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00019347,0.00000056,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00083176,0.00000212,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00023499,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03082077,0.00004577,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.95785230,0.00125614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.97287118,0.00118102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.97517461,0.00110152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99297029,0.00103433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.95995152,0.00115491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99166054,0.00101276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99952477,0.00098632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99868232,0.00099059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96545160,0.00378852,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99767846,0.00102373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99099934,0.00118876,16,16,1,1,0.300000,0.300000,0,
