patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000022,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00001073,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002095,0.00000033,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01644103,0.00003452,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.58845168,0.00130586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000163,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.09495012,0.00015472,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.58203572,0.00272715,16,13,2,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000595,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000164,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000021,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00017942,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00321293,0.00000531,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98154807,0.00116944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.33312598,0.00038940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000089,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00022785,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00016551,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.41256744,0.00044353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001299,0.00000022,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000103,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000066,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000132,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00241253,0.00000393,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00020943,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.24222136,0.00032888,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000221,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000149,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000166,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.04504639,0.00006009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.58405268,0.00064083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00026871,0.00000267,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000417,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000131,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000030,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00022340,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00012305,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.00295166,0.00000684,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.04414676,0.00005235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00004564,0.00000062,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000029,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000105,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000068,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000093,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00022407,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00186629,0.00000512,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.11294060,0.00029696,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.83194530,0.00166729,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000680,0.00000017,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000826,0.00000005,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00029571,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006962,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00051669,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.16774741,0.00022860,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000130,completed,0.70992929,0.00232697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000172,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000513,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00020207,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00288876,0.00000574,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.04488814,0.00005329,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.15986985,0.00035628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000145,completed,0.32852590,0.00096252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00065239,0.00000785,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000150,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000178,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00023641,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00008324,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00352558,0.00000471,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00118479,0.00000201,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00095109,0.00000242,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.72801691,0.00090116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.82483667,0.00153366,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00129674,0.00001215,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00006728,0.00000044,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000032,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00024600,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00006120,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.15204535,0.00021387,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99558276,0.00110810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.44026461,0.00048949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.07190166,0.00022905,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000179,completed,0.92808926,0.00135340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.16890042,0.00076459,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.01312553,0.00011896,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000158,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00242724,0.00000330,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00003315,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00398508,0.00000956,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00053811,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00031801,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.80237120,0.00098702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.22153330,0.00045490,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.73337406,0.00210376,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.84163409,0.00116944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.00342550,0.00002303,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00015322,0.00000093,14,12,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000327,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00157663,0.00000588,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00006542,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.13029964,0.00020979,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00012025,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01690718,0.00004098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.59106058,0.00079232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.90890115,0.00163333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.96833372,0.00124853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.85381883,0.00181590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.00556343,0.00009625,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00009833,0.00000063,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000054,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000397,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000069,0.00000000,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000096,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.68888712,0.00305305,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000085,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.94170612,0.00164938,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00022528,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00309747,0.00001363,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00081429,0.00000431,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00087770,0.00000316,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.89780283,0.00095986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.84776795,0.00184833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.87417167,0.00140778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.90166795,0.00134300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.39035824,0.00199600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.29846326,0.00119205,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000237,completed,0.01170044,0.00014714,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002821,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000033,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.11982184,0.00054243,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.26394194,0.00055808,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.90452480,0.00154765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.96272045,0.00122342,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00070696,0.00000192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00239560,0.00000748,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14089850,0.00047652,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.80497301,0.00095426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.80417603,0.00112978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.93299901,0.00137872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.80888879,0.00101627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.72148174,0.00111241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.93125314,0.00149880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.67142636,0.00173490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.00612581,0.00007147,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00003478,0.00000015,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.11871748,0.00032081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.51000249,0.00163796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.50888389,0.00178343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.61018354,0.00186747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.84267569,0.00272685,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.74107593,0.00205649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02962998,0.00007427,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00003337,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00082890,0.00000183,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00131072,0.00000534,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.97867006,0.00122445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.91897905,0.00120463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.82217383,0.00121382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.24481040,0.00065587,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000273,completed,0.53222603,0.00112708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.79367995,0.00202221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.00480620,0.00004845,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.04766803,0.00025727,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00210947,0.00002591,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.53439939,0.00134580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.48121676,0.00271293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.95657611,0.00121872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.76900411,0.00283021,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.85181719,0.00171209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.82281893,0.00126713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.97819132,0.00105234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.64826030,0.00112429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009805,0.00000030,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00022250,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00012426,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00237957,0.00000722,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.78482497,0.00116538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.86397952,0.00128478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.73547393,0.00096113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.92890000,0.00124424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.72541463,0.00148592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.30034468,0.00086415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.85266793,0.00145336,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.36505014,0.00165026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.59493732,0.00257273,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.92542374,0.00139972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.83397394,0.00164273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.85623896,0.00166412,16,16,1,1,0.300000,0.300000,0,
