patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000053,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000152,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00007302,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00083749,0.00000163,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.95377499,0.00097016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00149373,0.00000366,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00002694,0.00000025,16,17,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00083701,0.00000190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99436378,0.00107391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000300,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000151,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.56023908,0.00063247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99712950,0.00102242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000336,0.00000001,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00044310,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00047205,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.31290728,0.00032186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99371320,0.00101889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000358,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000006,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000236,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00002050,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00067508,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01394964,0.00001625,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.97719187,0.00124839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99795616,0.00109243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00935472,0.00001071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009884,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00422200,0.00001966,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00616553,0.00000940,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99554706,0.00104992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98464274,0.00285747,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000285,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00490332,0.00000725,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00023787,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00701240,0.00001737,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.10669896,0.00011627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.72983426,0.00171019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.63194257,0.00259522,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00049546,0.00000230,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.11930197,0.00013735,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.10511058,0.00011506,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00086456,0.00000175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00008140,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00786319,0.00000963,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00329666,0.00000600,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00702200,0.00001460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.96585941,0.00171372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.85987514,0.00414105,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00357736,0.00001810,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00004289,0.00000018,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000161,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000069,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00262660,0.00000364,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.01918327,0.00002264,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00134511,0.00000226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009600,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.63040191,0.00089872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98694205,0.00126744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.95433235,0.00136350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.92642277,0.00228196,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.86746806,0.00311715,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.68579590,0.00483294,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.61675000,0.00172442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000646,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00365105,0.00000484,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.16179430,0.00018224,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01890890,0.00002063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005350,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02473396,0.00004443,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00158505,0.00000657,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00568245,0.00001045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.95363086,0.00154519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.70650500,0.00216204,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.97991484,0.00152329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.98228312,0.00110209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.95363587,0.00173886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00193668,0.00000774,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00006737,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.05639651,0.00006953,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.37105104,0.00041900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000208,completed,0.81946170,0.00136241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00010508,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.89806533,0.00107298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00034999,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.19239399,0.00028543,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.93013144,0.00154258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.93032265,0.00227269,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98315597,0.00115210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.96283466,0.00304662,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.90510803,0.00364951,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01554453,0.00010525,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.08827896,0.00009928,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000493,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00054683,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00016491,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.84319514,0.00106587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96048582,0.00385671,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.40234813,0.00046538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98864740,0.00151396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00040824,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00508888,0.00002129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00173502,0.00000648,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01578024,0.00002209,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98231679,0.00116699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.94887114,0.00229571,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.97757769,0.00123280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.97597402,0.00121563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.91807789,0.00338005,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.93895555,0.00401006,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.65128672,0.00314608,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000601,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00038329,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00026150,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00038164,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.95773506,0.00184983,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.90213072,0.00277369,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99468684,0.00152192,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99928200,0.00100964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.06672356,0.00017993,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00485115,0.00002250,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15828168,0.00064623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99844044,0.00101100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99669927,0.00101659,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98961920,0.00111177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.97286630,0.00112805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98744845,0.00107370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.89677542,0.00255590,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99477190,0.00141710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99946147,0.00107401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.25282058,0.00033906,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.89374989,0.00160792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.84402335,0.00266408,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.91667056,0.00290241,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99775380,0.00107434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.96369946,0.00340076,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99487913,0.00132247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99467266,0.00124825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03685069,0.00007886,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005429,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00338892,0.00000792,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00382828,0.00001910,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99935621,0.00099613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99643373,0.00103461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.94064075,0.00135304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.93927711,0.00149176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99473721,0.00103370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99971431,0.00108040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99504495,0.00133759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98649287,0.00212722,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.87856746,0.00359644,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.92345887,0.00299753,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.94371331,0.00239424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99928081,0.00101372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98935986,0.00126804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98729169,0.00111365,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99949992,0.00099101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99960601,0.00099169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99560326,0.00100961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00008451,0.00000027,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00050840,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00067153,0.00000300,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.35573527,0.00037758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99407625,0.00104917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98141944,0.00117938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.97985929,0.00110456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.97445899,0.00124277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.97594267,0.00115644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99976367,0.00098235,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99979007,0.00098595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99927312,0.00099274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.91527408,0.00587526,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.98553234,0.00139976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.93403816,0.00251641,16,16,1,1,0.300000,0.300000,0,
