patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000042,completed,0.00000147,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00036439,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.05336821,0.00005311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98087126,0.00202956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.90895551,0.00099723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000347,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000556,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00086622,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00043900,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00146343,0.00000284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99935704,0.00097835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00044371,0.00000175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000411,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000543,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000150,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000088,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.01484090,0.00001849,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00610170,0.00000918,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00159009,0.00000321,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.98342925,0.00118692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000005,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000404,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00222982,0.00000340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000087,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.89027745,0.00104613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99864835,0.00099903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00760973,0.00002304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00039324,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00658367,0.00000825,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.90113139,0.00094439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.96895379,0.00100978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000586,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000174,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00033200,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.04487285,0.00004598,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.98678523,0.00106079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99814105,0.00112475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00108375,0.00000151,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00011866,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.09545952,0.00012823,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01296036,0.00001643,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99989295,0.00098326,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99965715,0.00103731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000232,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000637,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00028226,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.02008671,0.00003432,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.94942784,0.00093140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99985874,0.00098528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99799371,0.00107808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.99531990,0.00217004,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000281,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000296,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000331,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000215,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00036948,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00017217,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01481192,0.00001603,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00361959,0.00000723,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.03290276,0.00003914,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99289167,0.00116625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99976414,0.00103646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99739599,0.00158938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00014653,0.00000077,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000181,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00035040,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00014639,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.86854982,0.00121606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.96565187,0.00184842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99980628,0.00098225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99765211,0.00107779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99996567,0.00097951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99819380,0.00115632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.97904575,0.00190207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00268461,0.00000340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00007373,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.07036336,0.00009617,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00220878,0.00000732,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01984069,0.00002124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99962866,0.00098942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99466902,0.00103327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99997532,0.00097718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99998915,0.00097871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99644876,0.00116340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.65863043,0.00155901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000015,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000561,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00014443,0.00000113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008807,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99878079,0.00099440,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00055487,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.27298737,0.00037930,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99991429,0.00098013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99830103,0.00104936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99988210,0.00099558,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99983633,0.00103296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99777490,0.00179829,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.02604342,0.00009609,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00002133,0.00000004,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000222,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000162,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.75235420,0.00092935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.95551974,0.00441873,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000670,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96001434,0.00182485,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00024296,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00866820,0.00003154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.07273382,0.00007895,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00903893,0.00001845,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99861467,0.00102424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99985981,0.00100325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99904543,0.00103031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99993777,0.00098273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99965417,0.00106959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99503982,0.00224022,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.95386529,0.00279073,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00004387,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000071,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.92122036,0.00271528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.85769886,0.00139432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.97549134,0.00212393,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.97813863,0.00139340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00450491,0.00000990,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.12004352,0.00016248,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.76856565,0.00128164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99814832,0.00102755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99094206,0.00110406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99963439,0.00100742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99943870,0.00099403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99992311,0.00098375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99668872,0.00115770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99887615,0.00133085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98930371,0.00181845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00001274,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.95592880,0.00133860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.93634373,0.00160146,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99016356,0.00127810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99658310,0.00108095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98288941,0.00313377,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98162055,0.00207952,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95812386,0.00222196,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01903902,0.00005375,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006790,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.05441960,0.00006200,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00903133,0.00002595,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99982262,0.00099633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99953049,0.00100589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99994540,0.00098354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99984360,0.00099671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99989402,0.00098681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99991560,0.00104124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98091853,0.00244920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.94035202,0.00286239,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.92868710,0.00319824,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99580932,0.00121960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99121326,0.00129442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99976760,0.00099387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98747534,0.00165108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99090499,0.00109056,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.97863078,0.00108964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99740154,0.00101095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99740642,0.00102379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00018560,0.00000056,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00147501,0.00000332,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00124688,0.00000398,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.99272460,0.00097222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99978650,0.00098797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99998629,0.00097952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99993241,0.00098120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99989855,0.00098609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99976033,0.00099113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99908006,0.00099722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99962175,0.00099924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99661094,0.00101624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96735430,0.00459813,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99885857,0.00106120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99574757,0.00119642,16,16,1,1,0.300000,0.300000,0,
