patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000059,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00010711,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00022546,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.49674332,0.00052302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00000852,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000147,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000125,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001075,0.00000013,19,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00026255,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97979122,0.00141612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000290,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000378,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000403,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.07356286,0.00008867,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.74468964,0.00084325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00007270,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000333,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000447,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000244,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000087,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00024633,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00046309,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.94337237,0.00104708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.13935655,0.00015437,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00002376,0.00000031,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000012,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000329,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000005,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000177,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000059,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00028705,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00626115,0.00000981,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.40720829,0.00096279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.93433231,0.00185815,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000702,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000969,0.00000006,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00058649,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010384,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00460571,0.00001533,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00247743,0.00000448,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.92068005,0.00132666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.88916296,0.00351422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000107,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000217,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000427,0.00000005,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00035993,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01438965,0.00001917,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.12400854,0.00012817,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96797246,0.00139479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.60333192,0.00198004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00132430,0.00000979,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000168,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00039828,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013286,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00606053,0.00000704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00169989,0.00000326,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00352543,0.00000708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99334747,0.00111069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.97328579,0.00183805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00305269,0.00004551,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00008475,0.00000056,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000034,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00047256,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00014467,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.95812666,0.00112605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.94684380,0.00144944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.77343881,0.00084585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.97432184,0.00145981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99100226,0.00105484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.93093240,0.00295524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.35701928,0.00092780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00883900,0.00001082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006473,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03043562,0.00005013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00099435,0.00000297,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00067187,0.00000173,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.79724628,0.00099063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.91056132,0.00110009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.97675675,0.00124644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99700779,0.00100010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.92617720,0.00184307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00029840,0.00000130,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000281,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.35473195,0.00042915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003259,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.95288169,0.00102934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00025632,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.02059566,0.00003858,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.92110193,0.00108623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.94950414,0.00166842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99076253,0.00109775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.97784775,0.00189591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.20064500,0.00063832,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00221967,0.00001398,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00003260,0.00000008,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000757,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000132,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000250,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.82786983,0.00319123,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00001201,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97974360,0.00157510,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00026440,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00524299,0.00002276,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00104651,0.00000607,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00132214,0.00000410,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.94201118,0.00103503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98350686,0.00153104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.97282296,0.00118658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.98997694,0.00103747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.90298820,0.00232365,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.94717491,0.00326525,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.28031570,0.00191390,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00008668,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000090,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000444,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.32467419,0.00094931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000208,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98701626,0.00133329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99704129,0.00101041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00214709,0.00000704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00333306,0.00001133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16773595,0.00052600,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.95084625,0.00115978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98938924,0.00101938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99709535,0.00102795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99186069,0.00101563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.97802472,0.00104735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96438420,0.00136484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.94744265,0.00448115,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.79243416,0.00220249,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.56326669,0.00069035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.66889721,0.00091600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.93925381,0.00155303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98040658,0.00126725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.95419580,0.00242464,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99394494,0.00116201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95584613,0.00159252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01908721,0.00005075,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005076,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00097677,0.00000238,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00067783,0.00000478,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98506802,0.00117732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99933225,0.00099912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.96859264,0.00127754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97656405,0.00114970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.96578860,0.00109549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99405080,0.00132489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.80058312,0.00289507,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.29625908,0.00074628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.15759861,0.00052973,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97295636,0.00141915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.96663922,0.00176921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99920797,0.00098649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.96522099,0.00141187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98683429,0.00107358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99658799,0.00100002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99837303,0.00099579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99764925,0.00098996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00010982,0.00000033,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00018153,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00011101,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00440687,0.00001348,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99475950,0.00103745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98588538,0.00108517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.98041695,0.00109058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99058586,0.00105820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.94802725,0.00119149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.97137409,0.00104933,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99132586,0.00104774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.94988251,0.00114488,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.89167517,0.00367434,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99548656,0.00103971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.97822326,0.00125541,16,16,1,1,0.300000,0.300000,0,
