patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000055,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000156,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00011612,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00103720,0.00000206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.94446355,0.00097646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00065383,0.00000321,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000723,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000253,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000151,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000219,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000098,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00010585,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00053693,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93212080,0.00117093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000596,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000776,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000481,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000153,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000348,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.41440815,0.00047818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.92021465,0.00105207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00589961,0.00002469,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000208,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000287,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00037309,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00071087,0.00000137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.33001187,0.00033933,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.45455378,0.00049492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000962,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000007,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000142,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000166,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00039929,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01178860,0.00001409,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.42160055,0.00108234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.95309031,0.00193361,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001373,0.00000021,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000996,0.00000010,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000098,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00177285,0.00000232,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007040,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00449498,0.00001717,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00525860,0.00000839,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98939675,0.00105756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.97759092,0.00320973,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000506,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000654,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000118,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000564,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00013800,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00670531,0.00001632,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05935077,0.00007808,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.88104427,0.00157119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99488479,0.00115881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.93526608,0.00392218,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000538,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000936,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000147,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000990,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00044872,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00008257,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00520837,0.00000708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00486444,0.00000914,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00394801,0.00001572,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98229575,0.00121911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99904066,0.00106565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.59310555,0.00180267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00476305,0.00003071,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000353,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000059,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00053469,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00013633,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.43301755,0.00062885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.85491282,0.00182429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.44397831,0.00076994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.98983943,0.00118005,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99088532,0.00109493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.96109575,0.00277457,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.76053864,0.00161249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000038,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00829527,0.00000986,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004786,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01195493,0.00002623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00096577,0.00000392,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00117969,0.00000306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.52633792,0.00104747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.84559697,0.00120470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.97545403,0.00152298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.97247607,0.00120732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.90556121,0.00197067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00052170,0.00000254,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000021,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000627,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00004570,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.60213768,0.00078128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008618,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.29883763,0.00056847,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00027758,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.02967663,0.00007805,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.89984059,0.00128224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.90280098,0.00209959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.94340771,0.00174828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98342210,0.00226401,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.64945847,0.00259149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00752544,0.00006301,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000650,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000387,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000190,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.91650188,0.00119905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98742467,0.00270665,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.09943949,0.00011595,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98571092,0.00156783,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00029020,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00462003,0.00002031,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00074250,0.00000528,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00918590,0.00001547,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.80522335,0.00121078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.66303849,0.00209099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.88466549,0.00226753,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.94045007,0.00140463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.96507663,0.00322465,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.93577498,0.00427565,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.73032373,0.00410770,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005760,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000105,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000056,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96974438,0.00183648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.92437500,0.00162964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99722975,0.00126109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99952656,0.00100050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.06018764,0.00015870,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00495478,0.00002077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14140181,0.00059299,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.59759492,0.00109711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.54914355,0.00153870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.84725106,0.00221096,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.93783838,0.00112899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.97011691,0.00107418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.93000942,0.00157984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.97432864,0.00534923,16,16,9,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.96234620,0.00282097,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98035848,0.00116405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.91200477,0.00115280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99829060,0.00104604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99978447,0.00099258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99623388,0.00215643,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99938262,0.00102812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98570371,0.00152784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03555081,0.00007749,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00011517,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00362669,0.00000934,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00407671,0.00001958,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.87596327,0.00250218,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.75359511,0.00217373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.77344787,0.00225944,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.73896724,0.00249053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.94914627,0.00110523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99565065,0.00123262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.90287828,0.00396598,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.95121348,0.00241183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.95703924,0.00276867,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99908996,0.00107362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99736696,0.00111400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99998629,0.00097774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99688286,0.00113300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99982178,0.00098249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99992001,0.00098064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99958509,0.00099185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99993169,0.00097755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00007802,0.00000025,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00037738,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00050608,0.00000161,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02722736,0.00006017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.60304242,0.00208985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.67884707,0.00270926,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.21261334,0.00118462,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000293,completed,0.76346833,0.00207032,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.91901267,0.00111750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.81101859,0.00118067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99212354,0.00109035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98447531,0.00106312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99377114,0.00407652,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99990976,0.00099043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99874461,0.00105960,16,16,1,1,0.300000,0.300000,0,
