patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000215,completed,0.99998379,0.00098208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99973327,0.00105653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99536633,0.00196958,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.14662345,0.00027874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.01101028,0.00001371,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001064,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000185,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.94388735,0.00123243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98741221,0.00256749,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00006615,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99223363,0.00159009,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00035662,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01174925,0.00003519,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.05129037,0.00005746,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.03059947,0.00003805,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99965882,0.00098574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99998057,0.00098503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99989402,0.00098712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99998844,0.00097804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99991882,0.00102381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99830711,0.00191426,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.91074818,0.00283245,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000456,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000090,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000069,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.98017591,0.00161892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.92354739,0.00144008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99750769,0.00124075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99850106,0.00102257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01866414,0.00004944,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00750377,0.00002415,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.64587158,0.00102763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99974734,0.00098575,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99987805,0.00098075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99990916,0.00098464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99998915,0.00097824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99999225,0.00097800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99836069,0.00106472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99926966,0.00115461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98974192,0.00153430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000326,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.99548703,0.00110726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.98649698,0.00142597,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99917990,0.00101664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99994373,0.00098310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99641955,0.00208834,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99638933,0.00123521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.77611315,0.00257619,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00994278,0.00003577,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007671,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.38991359,0.00038655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000268,completed,0.83511966,0.00082241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99993789,0.00098340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99999392,0.00097843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99998927,0.00097863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99961591,0.00099771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99997520,0.00098021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99998081,0.00101179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98768300,0.00175039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.95051569,0.00208985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.88890922,0.00229392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99975234,0.00100854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99945575,0.00102115,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99999726,0.00097699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99549067,0.00113839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99972218,0.00098486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99992204,0.00097986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99961126,0.00098767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.89777976,0.00114725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00017233,0.00000052,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00099941,0.00000224,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00049035,0.00000164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.90119892,0.00088666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99975687,0.00098556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99992263,0.00098326,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99997044,0.00097966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99999094,0.00097828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99999344,0.00097817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99997652,0.00097840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99999428,0.00097772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99998260,0.00097782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99871409,0.00260567,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99997950,0.00098096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99990273,0.00098887,16,16,1,1,0.300000,0.300000,0,
