patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000045,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00017321,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00314465,0.00000482,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.45964548,0.00167755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.49156532,0.00058546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000159,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00016914,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00026371,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.78392684,0.00081466,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00107830,0.00000262,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001460,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00027826,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99633551,0.00103176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000301,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00186209,0.00000299,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.04261578,0.00005868,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99940419,0.00098471,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.12293293,0.00037097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000159,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000054,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00022576,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00026558,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.01346766,0.00001776,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99775791,0.00098298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00352151,0.00001004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000011,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000010,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000416,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00037679,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00395473,0.00000719,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.15411596,0.00044914,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99272847,0.00129491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00006016,0.00000023,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00001171,0.00000006,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00288745,0.00000389,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006908,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00289149,0.00001055,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00122475,0.00000233,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99686652,0.00100473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99027050,0.00237905,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000623,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00022188,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00026447,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00933690,0.00001387,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.03920396,0.00004707,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99134672,0.00120410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.94589913,0.00126517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00094101,0.00001250,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00003555,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00071471,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00035026,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011133,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00207363,0.00000292,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00134948,0.00000239,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00147315,0.00000322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99477589,0.00106145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.96741629,0.00151239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00195172,0.00001840,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00012471,0.00000050,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00038103,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009752,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.88904035,0.00106047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97517067,0.00132571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.98235625,0.00131072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99424130,0.00101700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.84586400,0.00265749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.16756043,0.00055061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00551636,0.00000721,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004776,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00702800,0.00001653,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00078059,0.00000228,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00093815,0.00000222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.90159088,0.00110198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.80769360,0.00108392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.93000221,0.00163914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.98398304,0.00103336,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.83850652,0.00204522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00186481,0.00001377,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000326,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.07197056,0.00009306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003018,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.88106209,0.00097830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00015926,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.06432856,0.00010779,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.92977047,0.00110100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.96284932,0.00163108,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98038989,0.00112689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.93848008,0.00209911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.06657948,0.00040177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00249591,0.00002168,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00007364,0.00000018,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000350,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000110,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000300,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.88727880,0.00377944,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98652053,0.00156269,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00036568,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00433310,0.00001840,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00088489,0.00000504,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00102622,0.00000375,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.91078502,0.00098810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.90484029,0.00197051,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.89652729,0.00130870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.96318609,0.00113676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.75612324,0.00263097,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.88038623,0.00321511,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.42912871,0.00260592,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00007484,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000054,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.16505927,0.00063265,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000264,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98122245,0.00141810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99411017,0.00103920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00191366,0.00000633,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00191684,0.00000750,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.13836786,0.00046929,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.90663230,0.00110411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.86242950,0.00111705,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.91748846,0.00138216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.90327144,0.00108955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.92209840,0.00114907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.93010914,0.00163258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.86269784,0.00372749,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.44964048,0.00151422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00004482,0.00000018,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.36309993,0.00075684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.83524370,0.00202069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.92228311,0.00170043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.91552413,0.00255807,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.95048231,0.00183741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.92754692,0.00184968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01507261,0.00004446,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004071,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00096639,0.00000207,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00417257,0.00001493,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.93319696,0.00137797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.94391215,0.00119043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.86080956,0.00145165,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.40379819,0.00098968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.79103607,0.00130935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.91898078,0.00203243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.25847155,0.00094461,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.10470758,0.00047513,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00338689,0.00003576,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.67998040,0.00178732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.78728688,0.00288506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99239272,0.00103334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.91194344,0.00187221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.96014982,0.00121210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99564254,0.00100387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.98799592,0.00102406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.97458684,0.00105437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00014873,0.00000043,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00028248,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00014211,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00299565,0.00000968,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.71518505,0.00103623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.88696742,0.00135833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.80744231,0.00104910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.94807225,0.00119838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.72135216,0.00181658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.69645774,0.00113247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.88909370,0.00136865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.61612988,0.00173860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.60589117,0.00311184,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.96681064,0.00122232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.90524733,0.00145649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.92783767,0.00147531,16,16,1,1,0.300000,0.300000,0,
