patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000037,completed,0.20934261,0.00054949,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.20290704,0.00064068,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00001008,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00022191,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00585902,0.00000786,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.44794536,0.00184206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.54042029,0.00064923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00017027,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00050740,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.52731079,0.00055777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00007155,0.00000022,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000150,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00004971,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00024242,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.18907151,0.00031175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000258,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000167,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.03652638,0.00004403,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000372,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00013140,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.08531679,0.00011945,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99973220,0.00098381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.83767980,0.00313975,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000277,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00047239,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00021509,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.00664234,0.00001094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99615175,0.00098360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.74414361,0.00111210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000016,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000156,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000122,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00002264,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00075681,0.00000130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00630897,0.00001277,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.23649879,0.00069945,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99963284,0.00100272,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.52775133,0.00094415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000800,0.00000004,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000239,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.06606039,0.00007093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008648,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00612990,0.00002680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00138407,0.00000251,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99705374,0.00102417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99993908,0.00098396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000254,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000497,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000083,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00039613,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.05474432,0.00006772,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00029854,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00306056,0.00000627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05883018,0.00006573,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99887437,0.00102304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99973661,0.00098836,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.99235082,0.00226749,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000184,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000388,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.18818946,0.00021446,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.06307670,0.00007130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00054280,0.00000123,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009716,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00507082,0.00000650,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00156324,0.00000277,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00257494,0.00000504,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99963582,0.00099138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99991238,0.00100910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.33838761,0.00085378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00122441,0.00000478,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00011360,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00026754,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00459321,0.00000632,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00080603,0.00000156,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010197,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.69856250,0.00083116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97394896,0.00135948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.64416474,0.00070050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99953264,0.00100651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99978745,0.00098221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.97197419,0.00243419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.93074793,0.00160418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00032453,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.01238336,0.00001562,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01403711,0.00001651,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00003533,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00731340,0.00001783,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00070618,0.00000185,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00043381,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99386638,0.00102380,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99830568,0.00099395,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99893552,0.00099829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99986792,0.00098517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99165148,0.00121707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.12901567,0.00046825,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000054,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001549,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00914762,0.00001177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.82039762,0.00126571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00010824,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.13920975,0.00025857,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00016495,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.00931844,0.00002174,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99747902,0.00099159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99953741,0.00100729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99983299,0.00099592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99655718,0.00160577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.71066034,0.00192156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00346254,0.00003026,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00032220,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000586,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00001274,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.30008063,0.00034846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96766138,0.00305891,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.23834451,0.00026479,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99673069,0.00137046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00049478,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00381003,0.00001649,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00084151,0.00000635,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00154582,0.00000455,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99660003,0.00101381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99365163,0.00132493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99854451,0.00101374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99952209,0.00098647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.97962350,0.00264378,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.96611041,0.00320562,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.79216546,0.00313642,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00012116,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000797,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.86620367,0.00200586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.68742639,0.00073292,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99647999,0.00117709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99970752,0.00098664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00528139,0.00002962,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00303012,0.00000968,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17131849,0.00058808,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.79861605,0.00090903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99449199,0.00101667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99109161,0.00108596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98267269,0.00102912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99582386,0.00100345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95726508,0.00138712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.88193494,0.00380239,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.90047181,0.00241355,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.07734673,0.00010968,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.52429706,0.00084536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.92412806,0.00171609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.95772094,0.00142891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98635012,0.00233454,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99797469,0.00106137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99188751,0.00116285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01987165,0.00004965,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005656,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00123010,0.00000249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00184744,0.00000702,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.92726362,0.00147043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99928176,0.00100031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.97089720,0.00130168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98162389,0.00118138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99353433,0.00102273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.97736734,0.00153930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.32296729,0.00122142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.18319272,0.00059179,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.11934906,0.00041389,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.95206213,0.00162257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.91754949,0.00233794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99604851,0.00101281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.91601610,0.00206213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99437672,0.00103912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99862635,0.00099008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99963939,0.00098486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99991739,0.00097750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00007457,0.00000025,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00032198,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00014035,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00699956,0.00001558,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.80563420,0.00124328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99415034,0.00105865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.94973040,0.00109935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.94550794,0.00123756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.88696939,0.00124608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.89097869,0.00111606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.96383071,0.00119916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.68253034,0.00167437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.75113410,0.00377103,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.98308766,0.00114434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.93351221,0.00164996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.96363974,0.00134715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.82892418,0.00210892,16,16,1,1,0.300000,0.300000,0,
