patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000027,completed,0.78207105,0.00250802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000524,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000115,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000397,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000300,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.11808299,0.00022493,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.26129362,0.00091351,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000858,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000255,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000055,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000236,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00020238,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00842061,0.00000961,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.75722063,0.00236648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.13339768,0.00018327,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000150,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000232,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00007236,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00080314,0.00000164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.91150939,0.00098413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001036,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000172,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000094,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000301,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001165,0.00000013,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00046038,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.89040583,0.00114510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000226,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000120,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000749,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000481,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000150,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.28247884,0.00031684,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.91480500,0.00128639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00002045,0.00000003,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000205,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000168,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000419,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000338,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000708,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00021804,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00087822,0.00000165,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.02799757,0.00003567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.83010226,0.00095779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000286,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000265,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000009,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000710,0.00000005,14,19,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000890,0.00000006,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000284,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00012377,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01061351,0.00001422,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.50633228,0.00126276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.95185918,0.00201387,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000525,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000852,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000131,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000313,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000370,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00002567,0.00000013,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010330,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01020158,0.00005369,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00261299,0.00000504,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.93554717,0.00138185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.89619428,0.00372644,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001350,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000245,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000477,0.00000004,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00039547,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00842157,0.00002274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.06192901,0.00008466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.56575888,0.00186199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.52178401,0.00228425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00088475,0.00000453,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000244,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000653,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000119,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000136,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000128,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00024667,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00014856,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01058759,0.00001279,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00486743,0.00000957,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00793478,0.00002346,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.88467425,0.00203785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.81396472,0.00427826,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00096705,0.00000547,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00007646,0.00000048,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000101,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000603,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000074,0.00000000,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000228,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00018999,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00017986,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.48408276,0.00073376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.90784645,0.00200998,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.56916773,0.00100304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.88596237,0.00268554,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.00354151,0.00004311,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.00291893,0.00002478,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000030,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000556,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000279,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00054207,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004442,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01263615,0.00003414,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00156015,0.00000563,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00702090,0.00001268,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.75594050,0.00155865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.40873948,0.00164196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.90345436,0.00387148,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.72711998,0.00245160,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.78116697,0.00362658,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00016850,0.00000088,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000327,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000043,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000599,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00016140,0.00000062,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00025460,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.32767224,0.00068415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00032456,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.08490565,0.00018360,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.55704880,0.00189922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.84795511,0.00329186,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.87971598,0.00335587,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.88933271,0.00386740,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.08549512,0.00078024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00045965,0.00000349,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000031,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000795,0.00000006,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000406,0.00000003,20,19,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000182,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.82991695,0.00489875,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000144,0.00000001,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.88731700,0.00206551,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00022278,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00505050,0.00002304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00405414,0.00002166,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00713063,0.00001602,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.89117283,0.00145225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.74677181,0.00237532,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.81983459,0.00387239,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.86398363,0.00273288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.88912940,0.00389509,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.87726814,0.00459592,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.13169679,0.00145175,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002072,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000187,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000082,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.04384534,0.00028195,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00485719,0.00000613,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.94643134,0.00187860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.97005391,0.00136426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00047718,0.00000139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00448090,0.00002545,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16475940,0.00078649,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.73725742,0.00130206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.61667782,0.00198403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.85016274,0.00283131,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.62055284,0.00264222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.83488399,0.00152157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.85885906,0.00210504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.83995980,0.00294105,24,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.62052459,0.00252230,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00018322,0.00000107,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.27097225,0.00058528,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.90248907,0.00209791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.90148216,0.00206423,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.86216909,0.00317978,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.89346451,0.00470172,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.74970633,0.00267295,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00778352,0.00002503,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00014159,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00806126,0.00001913,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00801486,0.00003595,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.86885101,0.00221727,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.77672815,0.00210367,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.83022106,0.00227281,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.75476611,0.00294158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.83729237,0.00154745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98420298,0.00156464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.69420195,0.00340168,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.30225089,0.00092018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00437343,0.00005110,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.87241346,0.00241420,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.86433083,0.00323811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.98699510,0.00125105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.90846789,0.00306395,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.94892961,0.00133134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.89655185,0.00115864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.94556957,0.00114524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.72655338,0.00142615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00008365,0.00000035,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00188602,0.00000574,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00099577,0.00000331,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02393582,0.00005314,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.69007188,0.00184751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.69050169,0.00266677,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.28410485,0.00180690,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000293,completed,0.79996401,0.00249301,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.70710486,0.00196337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.71057743,0.00137609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.95383936,0.00153405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.85359102,0.00181113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.79653078,0.00517459,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.96576011,0.00173154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.92185462,0.00180905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.82693267,0.00260045,16,16,2,1,0.300000,0.300000,0,
