patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000059,completed,0.62710232,0.00071628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00762852,0.00001056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00161826,0.00000249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98964125,0.00136720,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.04907221,0.00005803,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000119,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000434,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00017082,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.04996178,0.00005435,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.10252660,0.00011020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.05029036,0.00005500,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.57812256,0.00065934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000072,completed,0.77420825,0.00093809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00078902,0.00000140,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99409884,0.00146432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00004660,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.01504508,0.00001650,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.15258700,0.00016408,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.06018571,0.00006450,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.50032437,0.00055819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000083,completed,0.09490362,0.00010062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.05497487,0.00006045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.67014444,0.00068932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97656721,0.00134485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.17144996,0.00022189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.03845038,0.00004593,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.03629064,0.00004028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000630,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00183392,0.00000224,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00332864,0.00000380,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00001830,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00556818,0.00000931,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00049708,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.93141401,0.00103607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.94881594,0.00120059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.01424130,0.00001879,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00002068,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000212,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.01265897,0.00001461,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00096676,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00362058,0.00000473,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.24506049,0.00026257,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00151380,0.00000235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02073430,0.00002236,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.82857496,0.00222473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98253942,0.00141963,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.07209241,0.00010990,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000115,0.00000001,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000653,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00035620,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00008659,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.30586559,0.00034774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000125,completed,0.14709285,0.00015381,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007672,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00145608,0.00000790,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.05103905,0.00006705,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.96304584,0.00159182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98503727,0.00226155,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000174,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000200,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.01169748,0.00001454,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000152,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00256322,0.00000328,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.17950881,0.00019189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.02278673,0.00002646,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00021386,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.02388344,0.00003408,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.86111742,0.00084829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.95253390,0.00182228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.94202316,0.00268196,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.81342423,0.00238007,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000036,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00027030,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.08276067,0.00008739,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.71575105,0.00096344,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.56045610,0.00065797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00205913,0.00000359,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007088,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00677821,0.00000810,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00362632,0.00000743,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.03616830,0.00006790,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98527479,0.00149010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.92187846,0.00313828,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.04111045,0.00041949,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.25281659,0.00043567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000193,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000507,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000317,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000924,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00094828,0.00000132,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00006335,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00404969,0.00000528,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00142764,0.00000241,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011824,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99228668,0.00113378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99971861,0.00099878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99218959,0.00105423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.98511410,0.00134366,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.97516614,0.00133181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.95818359,0.00273117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.98356932,0.00182622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000132,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00011596,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00003828,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00003555,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00162404,0.00000231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.02824352,0.00003317,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.02553764,0.00002789,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005736,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02939465,0.00005318,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00206837,0.00000792,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01417683,0.00001837,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99345124,0.00111814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.94676322,0.00126862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99538851,0.00107559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99988115,0.00098257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99860340,0.00108646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.93233109,0.00202887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000107,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00077501,0.00000151,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00082543,0.00000166,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00025931,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.93858474,0.00234598,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00007738,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99685246,0.00101071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00040334,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.95824087,0.00095575,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99411595,0.00102721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99433899,0.00112189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99882859,0.00100492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99962139,0.00104358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99699831,0.00165630,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.95481509,0.00194347,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.16604899,0.00018638,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000370,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00516996,0.00000617,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.87220365,0.00109471,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96932089,0.00414546,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00012402,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97922611,0.00236745,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00054387,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00817094,0.00002998,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.01399727,0.00002011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.03367231,0.00004309,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99593133,0.00102358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99818248,0.00113041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99886864,0.00100803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99989879,0.00098114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99993956,0.00098781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99922609,0.00153880,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.99461454,0.00153633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.01577136,0.00001554,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00003178,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000055,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.82926047,0.00154622,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.82974082,0.00258987,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99307007,0.00193038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99039477,0.00123739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01164609,0.00003056,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.02641544,0.00005528,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.74339616,0.00114746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99918705,0.00100637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99956042,0.00098650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99975747,0.00098952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99970704,0.00098518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99998724,0.00097829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99842072,0.00107447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99988997,0.00101252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99906754,0.00111118,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00003524,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.87165219,0.00142830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.87796241,0.00224215,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.95965564,0.00242824,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.97410101,0.00177502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.95389199,0.00411712,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98479444,0.00265077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97167474,0.00254078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.07252746,0.00021711,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006706,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00639366,0.00001403,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.03440720,0.00006100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99910802,0.00101058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99956328,0.00099328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99433053,0.00103641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99799490,0.00104797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99986374,0.00098619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99996960,0.00101198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99644071,0.00141239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.97872180,0.00297549,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.90879768,0.00344932,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99215615,0.00145823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.95474118,0.00226955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99746287,0.00125767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99342936,0.00149146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99604541,0.00108006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99921119,0.00101453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99840385,0.00101747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99923825,0.00099965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011664,0.00000036,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00172420,0.00000371,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00082744,0.00000347,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.73522228,0.00072930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99982142,0.00098376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99974114,0.00099014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99890602,0.00099821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99984479,0.00098374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99997842,0.00097989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99983525,0.00098585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99963892,0.00099878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99529463,0.00105911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96915996,0.00525286,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99869341,0.00109614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98612100,0.00168302,16,16,1,1,0.300000,0.300000,0,
