patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000124,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00063587,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008059,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00835951,0.00004198,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.05283027,0.00007061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.95542300,0.00187836,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.97984558,0.00248086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000490,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000405,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001030,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000258,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000142,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000340,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00024922,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.02007676,0.00006238,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.41957676,0.00045686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.97950292,0.00208701,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.98971987,0.00160372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.61872220,0.00229282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000477,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00020182,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.14310746,0.00015650,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00080903,0.00000170,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00008118,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01489900,0.00001682,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.01148449,0.00002839,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.04371862,0.00009383,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.93586761,0.00203367,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99895620,0.00113410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.98793238,0.00258256,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.46692675,0.00110650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000248,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00003465,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00006226,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00082430,0.00000171,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00013328,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.81620771,0.00141417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.95118779,0.00239090,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.94542325,0.00158896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99683523,0.00105434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99191284,0.00176521,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99706310,0.00128996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00004184,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000031,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000731,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00768445,0.00000920,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006204,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.04695720,0.00009043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00309856,0.00001316,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01184553,0.00002032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.92050296,0.00188622,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99678904,0.00102903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99910027,0.00101923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99971873,0.00099846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99839693,0.00111813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.91339332,0.00223691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000300,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000028,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.27474546,0.00039652,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.92782485,0.00200269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00010206,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.76252019,0.00127861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00133232,0.00000426,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.21673620,0.00050618,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.88041073,0.00167123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99097919,0.00124491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99763489,0.00110915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99851614,0.00126916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99570066,0.00204018,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.83145595,0.00134709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.04329601,0.00005233,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000962,0.00000006,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000669,0.00000008,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.98148131,0.00123532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99944049,0.00116917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.82147974,0.00093583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99764568,0.00145782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00048978,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01300017,0.00006102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00544920,0.00001939,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.07607365,0.00009365,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.91924167,0.00167609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.93483365,0.00181083,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99386144,0.00116297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99937487,0.00099917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99921346,0.00110079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99716908,0.00196715,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.99017805,0.00170096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002075,0.00000004,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000112,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000101,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.99882489,0.00150244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.99603051,0.00170085,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99964297,0.00108096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99997354,0.00098183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.11787100,0.00054369,16,3,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01078430,0.00008656,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14709766,0.00089383,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.89358109,0.00211654,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.76506531,0.00241465,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99563909,0.00112635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99902141,0.00099984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99957269,0.00099363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99348360,0.00122965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99721766,0.00143070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99439466,0.00164597,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00114977,0.00000247,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98720330,0.00112683,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.98760158,0.00154603,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99960244,0.00100536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99998295,0.00098146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99859446,0.00189862,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99832433,0.00112377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99373394,0.00124012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.04071651,0.00004777,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00007798,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00950877,0.00003080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01435704,0.00006447,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.92518979,0.00265144,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.88165677,0.00220597,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.97160548,0.00129803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98798823,0.00114912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99825019,0.00100472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99988091,0.00103207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97094417,0.00285010,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.95862049,0.00261794,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.93654734,0.00259039,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99948823,0.00105542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99943966,0.00102556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99998784,0.00097881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99694079,0.00130016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99941158,0.00099499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99967569,0.00098534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99952561,0.00099191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99967891,0.00098069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00003651,0.00000016,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00158632,0.00000616,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00190789,0.00000963,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.04194832,0.00009308,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.76986617,0.00180187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.81978148,0.00231392,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.96914822,0.00112272,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99470431,0.00105577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99968058,0.00098903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99452502,0.00100419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99930978,0.00099788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99370742,0.00103308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96980059,0.00469250,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99940348,0.00103382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99935371,0.00105048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99773067,0.00114743,16,16,1,1,0.300000,0.300000,0,
