patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000075,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000572,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000227,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.88690197,0.00103809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.96332777,0.00107148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000772,0.00000003,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00034373,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00059984,0.00000108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.91207963,0.00099924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.83361596,0.00104640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000316,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000657,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000662,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00032088,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02201956,0.00002358,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.74094272,0.00211378,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98068511,0.00199251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000499,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000284,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000184,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00050219,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00005954,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00432257,0.00002235,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.05579531,0.00007263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.88581318,0.00181764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.93577057,0.00362522,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000866,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000313,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000143,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001031,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000249,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000174,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00016837,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01262445,0.00003465,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.26531431,0.00029628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.60624284,0.00194337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.93351334,0.00177370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00266128,0.00001480,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000191,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000685,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00039826,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009139,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00615820,0.00000778,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00633762,0.00001373,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02094617,0.00005518,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.72181469,0.00171674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99947762,0.00106422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.27815086,0.00109421,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00010880,0.00000052,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000107,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000439,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000046,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00043530,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010865,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.64078045,0.00097131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.88773328,0.00213554,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.89308774,0.00148465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.96653157,0.00154505,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.70920575,0.00319977,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.61563981,0.00160549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00376363,0.00000471,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005497,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01842159,0.00003665,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00141884,0.00000608,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00210733,0.00000571,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99600863,0.00103818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99212861,0.00102625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99789667,0.00102605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99845207,0.00100596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.93873614,0.00201668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00091734,0.00000264,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.34552759,0.00043035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00007304,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.66778183,0.00101126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00070163,0.00000182,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.04485592,0.00011094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99536723,0.00100707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99624819,0.00108525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99250180,0.00116881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98019940,0.00244703,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.72585380,0.00334717,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00395564,0.00003814,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00012959,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000405,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00024636,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.91811579,0.00118532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98578125,0.00270467,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00004733,0.00000024,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95873684,0.00182709,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00028886,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00540180,0.00002338,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00112683,0.00000559,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01310956,0.00001983,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.90893281,0.00130378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98395008,0.00129931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.94253522,0.00172772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.98057580,0.00114507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.88915920,0.00375881,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.84873241,0.00462293,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.49235138,0.00249530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000009,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00004768,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000107,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00001381,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96406090,0.00169190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.88125938,0.00153345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98692220,0.00164159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99491096,0.00110616,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01940909,0.00003921,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00537829,0.00002279,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14679441,0.00058554,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.92606831,0.00171109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98083615,0.00106036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.96824116,0.00135844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.89762104,0.00115929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.91230798,0.00119135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.87350571,0.00218667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.85015714,0.00355724,24,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.79781955,0.00431614,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.84896791,0.00132509,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.85290289,0.00187571,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98719943,0.00134283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99937785,0.00100060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99009037,0.00230058,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99615031,0.00129588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.96351719,0.00179806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00939253,0.00002626,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004684,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00446303,0.00001200,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00257596,0.00001249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99432850,0.00113683,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.95253348,0.00138687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.91463012,0.00154702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.73405361,0.00286675,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.82458574,0.00161783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.90405208,0.00300576,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.81901628,0.00459118,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.72659695,0.00242265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.62655163,0.00205886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.96279573,0.00201519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98029637,0.00164669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99946445,0.00099189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98592293,0.00135976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98433417,0.00112240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99843341,0.00099749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99695563,0.00101329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.98070383,0.00106990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00010169,0.00000032,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00047743,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00054952,0.00000205,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.01980810,0.00003765,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99878317,0.00100112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.96549845,0.00133538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.77917534,0.00127617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.90196264,0.00167792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.79913205,0.00166364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.75992227,0.00155723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99696845,0.00101515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.93386942,0.00125144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.82544744,0.00480048,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99801838,0.00102761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99370629,0.00114002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.98913950,0.00122480,16,16,1,1,0.300000,0.300000,0,
