patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000136,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000429,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00031344,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01090138,0.00001605,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.08433277,0.00009197,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.98783153,0.00121443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99657995,0.00105490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.24530314,0.00103999,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000270,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00031008,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013483,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00302296,0.00000396,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00133504,0.00000265,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00132082,0.00000353,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99885345,0.00100329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99748021,0.00112027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00371751,0.00004315,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00010210,0.00000060,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000050,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00022851,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012299,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.75243050,0.00093104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99868470,0.00103892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98403883,0.00101024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99918693,0.00101923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99784994,0.00099849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.93120331,0.00234020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.82794768,0.00146568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00200182,0.00000289,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006049,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00504926,0.00001292,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00065541,0.00000218,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00289293,0.00000445,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99344498,0.00102550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99491602,0.00101002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99745280,0.00101537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.98863322,0.00102512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.89643085,0.00198002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00240767,0.00001777,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000014,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000319,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000142,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00010830,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003132,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.97288483,0.00103629,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00017288,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.88237906,0.00088837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99777693,0.00099189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99852020,0.00105192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99923766,0.00100460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.97288954,0.00177520,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.32725188,0.00114149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00323940,0.00002699,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00060762,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000829,0.00000005,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000308,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.01801590,0.00002520,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.91231620,0.00357586,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000081,0.00000001,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98344767,0.00162899,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00044446,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00577808,0.00002420,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00362155,0.00000739,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00136398,0.00000475,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99430233,0.00100527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99809057,0.00110559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99561912,0.00102892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99935406,0.00098740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99460649,0.00166149,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.94518089,0.00292187,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.44029924,0.00245494,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000667,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000061,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000035,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.77968532,0.00166486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000006,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99509519,0.00129408,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99923658,0.00100253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00188486,0.00000747,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00407961,0.00001432,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.11344212,0.00046404,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99669397,0.00100806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99771547,0.00099458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99738520,0.00102588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99390584,0.00100946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99463743,0.00100356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99389249,0.00115619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98305333,0.00436438,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.87576550,0.00215906,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.55265754,0.00063023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.57083029,0.00071337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99390262,0.00113218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99711168,0.00106202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97242862,0.00249803,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99157399,0.00131653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.90392029,0.00213910,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01104053,0.00003981,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004065,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00295889,0.00000572,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.06285498,0.00007559,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99377137,0.00107810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99873334,0.00100545,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99472660,0.00103067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98418522,0.00113191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99698526,0.00100940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99973387,0.00108745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.88925582,0.00204205,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.40270457,0.00079273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.04094252,0.00016726,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98803979,0.00128475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97578591,0.00165654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99991691,0.00098031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98648596,0.00128784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99929142,0.00098958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99802530,0.00099252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99272001,0.00101109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99420464,0.00100085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011165,0.00000033,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00022375,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00021537,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.21398157,0.00022491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99813879,0.00100571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99629843,0.00103389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99659860,0.00102824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99833173,0.00100581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99418783,0.00102495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99309373,0.00101534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99937999,0.00098864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99921823,0.00098556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.91917431,0.00338998,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99229419,0.00107549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98307264,0.00121642,16,16,1,1,0.300000,0.300000,0,
