patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000103,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,14,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000578,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00037867,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01042995,0.00001337,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.98868829,0.00108374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99460769,0.00124363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000255,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000286,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00012992,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.02445140,0.00002733,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010482,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00682962,0.00002667,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00494888,0.00000813,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99732697,0.00101539,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99796200,0.00132578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000218,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00074814,0.00000118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.01602007,0.00002205,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00029643,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00721793,0.00001191,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.68322188,0.00067203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.95514351,0.00143229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.76597857,0.00225309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00289661,0.00003138,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.16753191,0.00019076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.05218257,0.00005942,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00049104,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010398,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00860588,0.00000993,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00506580,0.00000839,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01393920,0.00001804,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97772944,0.00127016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.98682767,0.00156460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00450434,0.00006819,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00004583,0.00000028,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000131,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00011076,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00002121,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00007178,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00066512,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010850,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.69958210,0.00085955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99864620,0.00105050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.93479091,0.00104821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.96884346,0.00156185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.96208823,0.00152685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.36652657,0.00191991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.16591768,0.00057637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000417,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00002728,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00008706,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01128099,0.00001339,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005868,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03365711,0.00005062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00084618,0.00000242,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00163915,0.00000346,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.93846697,0.00120024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.52946490,0.00122459,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.93854946,0.00210972,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.96609128,0.00113440,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.81025290,0.00287406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00055231,0.00000166,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000138,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00002763,0.00000013,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00521399,0.00000704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.83827096,0.00139738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00009206,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.98161238,0.00102394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00019562,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.42008457,0.00042880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.93517512,0.00123417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.92228973,0.00212643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.93010700,0.00176512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.93717575,0.00289472,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.08509084,0.00071641,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00355376,0.00003834,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00012305,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001000,0.00000006,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00241355,0.00000330,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.93391836,0.00119437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99023253,0.00218574,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.56793714,0.00063613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99583542,0.00134813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00031320,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00462643,0.00001969,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.01469510,0.00001984,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00405783,0.00000840,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99032730,0.00103920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97313380,0.00171084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.95964521,0.00142712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.93138587,0.00155353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.73389447,0.00450292,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.93369782,0.00365940,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.79334158,0.00338641,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000002,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00070599,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00002486,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00076379,0.00000244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.98318076,0.00147945,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.94314867,0.00189562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99801517,0.00118094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99981058,0.00098762,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.07035416,0.00019200,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00348863,0.00001455,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17580737,0.00066399,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99667358,0.00101612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99542218,0.00100521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98161626,0.00116751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.90837485,0.00114127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.91019005,0.00128008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.91415769,0.00190548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99016088,0.00278573,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97264993,0.00195562,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000345,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.95948333,0.00139791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.94594264,0.00172170,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99507904,0.00113751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99957007,0.00099711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99680507,0.00198251,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99791807,0.00112212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98809576,0.00138431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01561881,0.00004194,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005789,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00191395,0.00000449,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00135377,0.00000795,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99957782,0.00099546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99188894,0.00110192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.88744217,0.00172168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.94750780,0.00128886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.98508573,0.00105611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99791926,0.00125522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99397224,0.00150124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98624402,0.00185780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.87892437,0.00254799,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99478650,0.00114770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99112564,0.00125622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99982965,0.00098185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99420750,0.00113387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99891376,0.00099796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99963737,0.00098534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99991202,0.00098307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99993527,0.00097751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00015203,0.00000045,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00069531,0.00000181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00048019,0.00000200,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03269448,0.00004625,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.97144622,0.00130203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98558223,0.00115418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.97777563,0.00108173,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99539077,0.00102825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.98625851,0.00107912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99873286,0.00099157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99993849,0.00097991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99965823,0.00098380,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99026734,0.00352252,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99865711,0.00102838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99649304,0.00112736,16,16,1,1,0.300000,0.300000,0,
