patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000022,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000391,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002507,0.00000031,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01612183,0.00003350,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.21936773,0.00058888,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000175,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000322,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.94039261,0.00147924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.18936920,0.00056950,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000593,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000132,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000042,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000024,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00011674,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00458402,0.00000614,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.92062390,0.00216169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.10807983,0.00013113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00006263,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00019496,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.90613931,0.00098755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001389,0.00000019,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000079,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001066,0.00000013,19,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00023219,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.90036309,0.00119019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000683,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000188,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000218,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.14895082,0.00017855,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.87982523,0.00101535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000763,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000098,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000100,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00022395,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00019737,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.82926667,0.00087565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.70650136,0.00078847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00001129,0.00000015,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000011,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000043,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000438,0.00000003,14,19,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00030507,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00499380,0.00000815,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.26706946,0.00073869,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.88233340,0.00179722,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000399,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00001079,0.00000008,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00065911,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009675,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00262747,0.00001017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00375105,0.00000639,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.82419634,0.00101719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.91724819,0.00305509,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000101,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000196,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000467,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00033981,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01106267,0.00001589,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.08902662,0.00009679,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.64494872,0.00109556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.95389557,0.00145162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00139136,0.00001189,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000159,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000408,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00037235,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013865,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00529323,0.00000626,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00137052,0.00000259,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00158794,0.00000371,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98681992,0.00113411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99252421,0.00123660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00238069,0.00002246,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00004276,0.00000038,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000036,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00044277,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00014538,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.86292458,0.00103285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.96816570,0.00139558,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.82723516,0.00089367,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.95030713,0.00159538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98311388,0.00107639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.82907939,0.00295127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.02268915,0.00016387,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00712576,0.00000900,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005825,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02242746,0.00004092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00072226,0.00000235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00039051,0.00000108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.94825703,0.00106100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.51007748,0.00081058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.91740751,0.00169888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99410278,0.00100886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.92495149,0.00184893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00185449,0.00001451,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000382,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000295,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.52663398,0.00063713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003192,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.94574833,0.00103206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00016029,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01770439,0.00003861,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.77370197,0.00097445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.93874377,0.00169887,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98456895,0.00116974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.95476067,0.00193042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.31586277,0.00113498,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00223134,0.00001686,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00007330,0.00000018,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000561,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000122,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000286,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.92591518,0.00333436,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00066002,0.00000141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99240619,0.00146139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00034519,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00489415,0.00002153,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00095292,0.00000543,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00055612,0.00000269,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93547320,0.00102997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.85643041,0.00172171,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.96554983,0.00115662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99081683,0.00102991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.88633394,0.00256297,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.94260007,0.00320938,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.55879593,0.00300708,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002669,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000053,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000098,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.44639793,0.00117739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000410,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99358702,0.00122350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99916363,0.00099174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00284639,0.00001026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00279730,0.00000999,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.13574594,0.00045065,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.92920309,0.00116518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.83912838,0.00111354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98489106,0.00112511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.97769070,0.00104059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98214209,0.00103262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95375210,0.00145550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.94911921,0.00428477,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.85255498,0.00224072,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00964358,0.00001771,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.51434612,0.00066043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.95898092,0.00141772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98605305,0.00124122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.95776415,0.00242713,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99741000,0.00107381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97389245,0.00140069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01490645,0.00004648,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005124,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00092508,0.00000230,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00060584,0.00000368,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.60736746,0.00101944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.97396427,0.00112069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.88327575,0.00135808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.82333684,0.00138947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.94527417,0.00112535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.91876489,0.00217259,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.65646416,0.00227126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.23457189,0.00056749,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.02707953,0.00012967,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97375500,0.00139609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97226089,0.00166576,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99938560,0.00098526,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.96707535,0.00139242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99378711,0.00103369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99844366,0.00099003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99905974,0.00098967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99938679,0.00098113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009062,0.00000028,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00018918,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00011536,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00175721,0.00000535,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.83611143,0.00121055,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.92846960,0.00121025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.97556746,0.00108761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.98802060,0.00105059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.88563854,0.00133356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.93582457,0.00111630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.97969359,0.00111012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.96957856,0.00108121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.83203989,0.00343278,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99876934,0.00101008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98193330,0.00122683,16,16,1,1,0.300000,0.300000,0,
