patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00016834,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.99390155,0.00100055,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.99516886,0.00102060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.99596113,0.00102504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.99333113,0.00101618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.99807477,0.00099872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99772555,0.00112582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.99402016,0.00106803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.99848264,0.00098973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.94294453,0.00102707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.98909163,0.00101312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.99593002,0.00097951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99384660,0.00100034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.99525285,0.00099963,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.93816710,0.00124302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.97947192,0.00113392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.97655231,0.00121291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.96788442,0.00110772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.89500910,0.00113233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.28009266,0.00067592,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.91579151,0.00096946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.99507254,0.00104590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.98964792,0.00103909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.99710220,0.00102150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.99949861,0.00099060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.99960840,0.00098580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.99955040,0.00099197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.96731371,0.00105513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.93828160,0.00099675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.79947519,0.00095879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.94169098,0.00099136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.95623851,0.00107397,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.97982901,0.00107053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.97072840,0.00112391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.97844028,0.00112902,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99050891,0.00101673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.99218678,0.00102226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.98326957,0.00103219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.53170836,0.00146067,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00030105,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.96514201,0.00103298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.93735707,0.00110316,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.93071491,0.00132712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99988353,0.00098544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.99984300,0.00098673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.99977767,0.00098016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.99746394,0.00100425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.95675719,0.00105847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.26684770,0.00052575,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.21116988,0.00063126,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.33679435,0.00086901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.95512795,0.00104241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.99513489,0.00102196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.98951799,0.00107809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.97447884,0.00140094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00038347,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00022143,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.83413494,0.00105737,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.97250110,0.00101662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.99967390,0.00098324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99835521,0.00098664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.99895942,0.00101288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.99914825,0.00106067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.99884331,0.00099679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.99891835,0.00099516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.98508632,0.00104828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.60346991,0.00104908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000670,completed,0.39747536,0.00098552,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00126064,0.00000186,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00024992,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00105030,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.96428770,0.00115901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.98335302,0.00107525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.98132771,0.00103354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.99480635,0.00102531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99985981,0.00098308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.99073285,0.00107295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.99732071,0.00102986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00388035,0.00000485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00013529,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00018590,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.99140185,0.00100422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.94942975,0.00111144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.66329587,0.00078244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.97327584,0.00100512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.04241003,0.00005112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00094655,0.00000137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.02830604,0.00002983,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.90379107,0.00114364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00005035,0.00000010,16,16,0,0,0.300000,0.300000,0,
