patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000119,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000805,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00594232,0.00000722,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007558,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00361073,0.00001905,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00228987,0.00000383,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.87759483,0.00121397,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99822277,0.00124097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000230,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000211,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00018677,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00031743,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00524869,0.00001030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.04369839,0.00005222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.81485635,0.00119160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99650097,0.00105483,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.92493081,0.00361403,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00001194,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000277,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00030160,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00014213,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00650039,0.00000788,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00180759,0.00000323,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00253545,0.00000492,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99441421,0.00108624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99982083,0.00101578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.80297339,0.00256230,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00144259,0.00000577,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000165,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000085,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00038985,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00014218,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.68238515,0.00081423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98678821,0.00128357,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.96509445,0.00162458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99987555,0.00098103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.98591352,0.00174993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.88672096,0.00247337,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000115,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000160,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000184,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00481127,0.00000614,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004035,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00862537,0.00002096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00068467,0.00000193,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00095765,0.00000242,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.87866586,0.00109465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.17055579,0.00080908,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99962163,0.00098370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99970990,0.00098662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.96558815,0.00168097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00461292,0.00002546,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000021,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000597,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000813,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.01399196,0.00002337,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008538,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.62533265,0.00073217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00025101,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.06649621,0.00010170,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.81398410,0.00121361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98237777,0.00142352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99983382,0.00098657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99878103,0.00121103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.79983634,0.00439702,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.03205875,0.00015130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.10019296,0.00011208,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000129,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00024010,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00001088,0.00000008,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.92213601,0.00454365,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000384,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96236938,0.00171449,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00022216,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00426446,0.00001809,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00109256,0.00000696,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00323220,0.00000711,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.96748227,0.00108971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.84676731,0.00198769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.79543889,0.00294974,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99988043,0.00098015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99942893,0.00109510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99433368,0.00218538,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.87807375,0.00349979,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00001106,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00011248,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000090,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000946,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.72430485,0.00195167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.12081493,0.00013612,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.97616404,0.00168812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.97947431,0.00126212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00132790,0.00000433,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00999500,0.00002534,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15809110,0.00053603,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.96997547,0.00109984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.94469041,0.00113131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99757701,0.00103354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99672627,0.00100237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99976474,0.00098223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99460876,0.00115406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99114591,0.00391916,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.94542527,0.00287347,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.85445875,0.00135922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.67625761,0.00166250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.95048422,0.00188700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98097515,0.00130217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.96545023,0.00291063,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98867267,0.00151372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.89693403,0.00217542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02489939,0.00005737,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004650,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00233233,0.00000429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00106973,0.00000491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.97625631,0.00128604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.97364837,0.00121412,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.85642469,0.00203804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98631775,0.00114562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99941772,0.00099069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99995267,0.00102584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98436409,0.00190493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.93666530,0.00279379,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.70089746,0.00243003,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.96873081,0.00180058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.94366932,0.00238156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99822778,0.00101834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.97474933,0.00153404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99217600,0.00107150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.98323512,0.00104701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99637181,0.00100462,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99439651,0.00100241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00014658,0.00000046,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00083525,0.00000207,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00020876,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.13483176,0.00014060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.96478570,0.00124535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.96393615,0.00128692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.95340270,0.00111703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99603027,0.00103671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.98998839,0.00106675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99981797,0.00098222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99994504,0.00097999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99904126,0.00098760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.95387942,0.00494052,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99557304,0.00111123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.95777649,0.00186749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.96310139,0.00150850,16,16,1,1,0.300000,0.300000,0,
