patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.93063694,0.00174807,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.89139646,0.00255879,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99391490,0.00107714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.96628499,0.00119242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.95161045,0.00113040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.92276329,0.00126863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00021459,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00334343,0.00000806,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.24849816,0.00027410,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.00842049,0.00003699,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.98760575,0.00112548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.96697146,0.00112838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.98879647,0.00207033,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.96093780,0.00135118,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.98715973,0.00111340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99734050,0.00101103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99975020,0.00098107,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99760193,0.00099652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99537551,0.00101685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99515885,0.00104587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99350029,0.00102317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99212015,0.00126779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99847561,0.00101022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99550170,0.00103245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.97466511,0.00119612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.95938927,0.00154007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.95752931,0.00122854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.97778773,0.00106909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00081851,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00015231,0.00000055,16,22,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.00721442,0.00002313,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99206209,0.00103556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99842912,0.00099107,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99370509,0.00108446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.96556163,0.00120738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.98866153,0.00103981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99739921,0.00102136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99911565,0.00098318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.98795217,0.00128561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99803835,0.00101449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.98077375,0.00107746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99555451,0.00115968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99813962,0.00103036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99793088,0.00102896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99957365,0.00099442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.96031821,0.00140584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.82909995,0.00209177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.76786971,0.00293392,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.94725555,0.00219164,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.98919815,0.00110237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.30131075,0.00036911,16,12,1,1,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00011595,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.08312375,0.00019388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000354,completed,0.95069170,0.00159071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.98392963,0.00121249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.98811674,0.00103469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.94506675,0.00125611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99759597,0.00100419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99973208,0.00098196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99773824,0.00100281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99834394,0.00099365,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99902666,0.00099798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99730217,0.00102085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99918681,0.00100054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99986577,0.00098339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99990523,0.00098507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.97356951,0.00115988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.98743021,0.00105756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.97730595,0.00159805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.96190757,0.00116240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.97636467,0.00130701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.98950386,0.00108203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.95176679,0.00171525,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.01754388,0.00012416,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.97693312,0.00233286,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.97932190,0.00111656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99895787,0.00099913,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99804235,0.00099379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99960387,0.00098374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99752146,0.00107677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99943322,0.00100094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99831057,0.00101305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.96523738,0.00146576,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.99764353,0.00097949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99995160,0.00098205,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99994731,0.00098028,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99240750,0.00103405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.85180974,0.00146102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99144572,0.00103234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.97698659,0.00113086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.86337769,0.00294860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.93712288,0.00120140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99300873,0.00107550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99339348,0.00109294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00023089,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00013535,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99763298,0.00103756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99885499,0.00099984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99912876,0.00099958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99726582,0.00111738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99430579,0.00103947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99802518,0.00149732,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99591017,0.00106221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99123025,0.00106022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99972862,0.00099076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99979389,0.00098273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99960315,0.00098846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.98964489,0.00103041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.98678392,0.00117611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99136931,0.00133945,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99149024,0.00110789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99639505,0.00102647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99739552,0.00101303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99455345,0.00110264,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99895144,0.00099773,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99778360,0.00102287,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00054245,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99181342,0.00101925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.62487692,0.00135099,24,16,1,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.97541952,0.00152714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99412382,0.00128455,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99722570,0.00101739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99965608,0.00098634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.97328049,0.00127735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99984825,0.00097723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.98928517,0.00114736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99830925,0.00104431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99139941,0.00105942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.98777902,0.00104550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99290460,0.00114761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99498016,0.00110371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99877971,0.00100368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99592656,0.00102082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99939764,0.00099081,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99994624,0.00099774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99935943,0.00098736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99825090,0.00100221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.13521431,0.00072230,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.00591391,0.00000669,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.98985219,0.00133047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99854583,0.00100180,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.88014406,0.00197705,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.98495007,0.00148667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.98888409,0.00237900,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.96690470,0.00222363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99935311,0.00099770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99994099,0.00098261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99932975,0.00098809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99298477,0.00107401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99321246,0.00101077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.97673893,0.00108855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99816066,0.00101136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99814844,0.00101676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99859506,0.00100116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99870360,0.00100968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99489093,0.00104323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99989235,0.00098172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99942344,0.00098849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99597222,0.00115238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00016704,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99833578,0.00100518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99982166,0.00098039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.96213180,0.00304731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.96715474,0.00130603,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.90811002,0.00252450,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99490410,0.00113934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99992299,0.00098079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99871325,0.00099632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.97713315,0.00148964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99664861,0.00105183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.97876781,0.00129596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.98170072,0.00118255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99835640,0.00099979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99423885,0.00102458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99871600,0.00099506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99964416,0.00098446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99946845,0.00116741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99831307,0.00109122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99982071,0.00098227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99771357,0.00101653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.11864315,0.00012496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99385166,0.00132693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99982929,0.00098435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99130625,0.00108378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99816006,0.00099768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99986124,0.00098419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99970549,0.00098197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99110258,0.00107499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.98359567,0.00113755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99537814,0.00103912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99916124,0.00099785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99856782,0.00100053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.97043025,0.00109521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99085033,0.00101075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.83767658,0.00099598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.94533545,0.00105126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.97294170,0.00112667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.99680150,0.00138238,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99959159,0.00099361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99833292,0.00099824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00035900,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00055221,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99975044,0.00098685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99981105,0.00102218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99868101,0.00100651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99970168,0.00098557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99968702,0.00098385,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99738222,0.00103531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99667108,0.00102145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99363279,0.00109258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.98359621,0.00107095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99893528,0.00099378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99232823,0.00108458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99854451,0.00100584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.94654828,0.00108259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.93034393,0.00110869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.94259346,0.00103141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.84515774,0.00121097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99912316,0.00099279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.98936146,0.00364411,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99106818,0.00103676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.01209829,0.00001921,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99681783,0.00100039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.98904294,0.00103574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.98957586,0.00101048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.98510724,0.00104128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.95901406,0.00121077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99668711,0.00170002,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99983191,0.00097843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99951208,0.00099221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.98880368,0.00103879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99960673,0.00098823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99968904,0.00098462,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99944168,0.00098787,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.98130810,0.00109484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.82256430,0.00154006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.42360196,0.00087701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.97438872,0.00100125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99776471,0.00125223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.97679681,0.00220403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.99761295,0.00103255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.97728252,0.00121293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00246388,0.00000274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99832422,0.00098695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.70903361,0.00137784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.98981178,0.00117518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99550003,0.00101938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99366975,0.00104119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99715638,0.00101426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99984396,0.00098186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.97509015,0.00121186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99982750,0.00098457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99996734,0.00097882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99973768,0.00098556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99987257,0.00098138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99987030,0.00098243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99960244,0.00098241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99627477,0.00101057,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.97299981,0.00100827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.98946023,0.00099525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.95136356,0.00098685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99976927,0.00098918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99210715,0.00102439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99155337,0.00104337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99856591,0.00099937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.96967262,0.00115798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99862891,0.00106374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.97641855,0.00177365,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99450862,0.00111034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99328655,0.00126893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99997985,0.00098050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99999416,0.00097723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99997020,0.00097824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99999225,0.00097756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99989617,0.00099016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99866712,0.00102781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99845159,0.00098177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99948072,0.00098122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99968618,0.00098219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99861586,0.00099462,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.09352442,0.00053822,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00013101,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.01034491,0.00001056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.82721609,0.00108502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99318296,0.00102288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99836880,0.00099438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99979103,0.00097874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99751508,0.00106364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99970609,0.00098396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99993837,0.00098248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99992859,0.00098958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99997389,0.00097920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99966383,0.00098635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99997091,0.00097907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99997854,0.00097868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99993527,0.00097997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.99886155,0.00102257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99953789,0.00099030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99985075,0.00098518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99971288,0.00098354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.99124819,0.00101693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00043087,0.00000171,16,10,0,0,0.300000,0.300000,0,
