patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000042,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000020,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00038201,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00420957,0.00000598,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.94494772,0.00217701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.15166542,0.00018119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000369,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00035850,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00041118,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.56976271,0.00059578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00002013,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000118,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00001510,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.02696520,0.00003287,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00032974,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.86789286,0.00110507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000330,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000122,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000296,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00001845,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00027654,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.11673690,0.00012935,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.92937368,0.00122347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000448,0.00000002,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000166,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000252,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00047499,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00037402,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.14583449,0.00015427,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.38527709,0.00042737,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00004867,0.00000066,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000008,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000201,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000007,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000124,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00001138,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00032513,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00069790,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00269362,0.00000658,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.26732206,0.00062997,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.89612228,0.00184606,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001038,0.00000006,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000266,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00261989,0.00000357,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.11167500,0.00011837,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008859,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00299333,0.00001118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00068942,0.00000147,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97203827,0.00110917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.97338617,0.00335273,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000165,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000724,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000175,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00021580,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.05941794,0.00007193,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00023697,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00744475,0.00001158,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.14170326,0.00014594,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.80389076,0.00116614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99861515,0.00101272,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.71932358,0.00312060,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000323,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000504,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000206,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00001415,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.06729977,0.00007797,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.23894021,0.00026458,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00055046,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011164,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00247787,0.00000332,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00179032,0.00000323,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00148642,0.00000352,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99945074,0.00099747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99969083,0.00101430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.71420491,0.00189073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00608142,0.00002415,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00451657,0.00000586,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00214744,0.00000314,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00052471,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00063031,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009224,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.36818993,0.00047946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97507352,0.00134987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.82879829,0.00090353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99844730,0.00103339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99987519,0.00098105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.96925515,0.00215540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.96920276,0.00171595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000139,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00001194,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00001895,0.00000009,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00362911,0.00000497,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00853335,0.00001106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00888134,0.00001051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006490,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00956811,0.00002005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00071731,0.00000204,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00043446,0.00000116,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.98693252,0.00105126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99394506,0.00102217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99856144,0.00099812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99959815,0.00098428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98535162,0.00125029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.89746845,0.00193027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000437,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000535,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00005656,0.00000025,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00359723,0.00000500,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.52962017,0.00067892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004866,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.62984294,0.00072151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00012830,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.02678136,0.00005581,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98537743,0.00102619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99866652,0.00104738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99987805,0.00098851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99804330,0.00121221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.90203220,0.00269732,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.02147654,0.00005225,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00110985,0.00000176,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001202,0.00000007,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00032092,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.35618195,0.00041773,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.94310004,0.00394423,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.01190609,0.00001594,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96673357,0.00167911,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00022641,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00415835,0.00001883,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00113612,0.00000608,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00049739,0.00000243,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.94000328,0.00104119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98455113,0.00146696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99935764,0.00099932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99975771,0.00098197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99553537,0.00129859,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98982954,0.00255032,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.87569857,0.00290448,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000005,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00057895,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000152,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00016531,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.89345729,0.00201925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.59962189,0.00089735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98916900,0.00153789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99402583,0.00108764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00168369,0.00000659,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00238426,0.00000873,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14233363,0.00044782,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.96975911,0.00105499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.96520549,0.00105753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99942178,0.00099927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99697626,0.00100130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99980819,0.00098247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96955627,0.00137656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99114323,0.00264830,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97383749,0.00182956,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000474,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.94234973,0.00136926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.89836395,0.00133553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98674607,0.00130542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99553061,0.00108875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.96609592,0.00292955,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98467213,0.00188540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.92000687,0.00243530,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03922916,0.00009211,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004033,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00095367,0.00000217,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00043489,0.00000280,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.90328538,0.00130347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99991965,0.00098413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99934369,0.00099375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99692053,0.00104298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99621195,0.00101508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99975914,0.00108368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.94394416,0.00221816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.88465101,0.00196797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.71177381,0.00187590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98947513,0.00125354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99199837,0.00124289,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99969190,0.00098371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98302507,0.00137628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98799056,0.00111348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.98864752,0.00104104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99425542,0.00101994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99685454,0.00099128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011800,0.00000035,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00022332,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00014245,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00324923,0.00000957,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.98489851,0.00110308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99978852,0.00098985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99851173,0.00100917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99979830,0.00098585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99819010,0.00100248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99578577,0.00100273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99765968,0.00100380,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99774158,0.00099481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97809130,0.00365959,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99842417,0.00102297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99406672,0.00114157,16,16,1,1,0.300000,0.300000,0,
