patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.99051744,0.00129414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.96924007,0.00201802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99208504,0.00109700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99301094,0.00104493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.98930091,0.00104223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.96636659,0.00108082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00022075,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.02151400,0.00004937,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.88191259,0.00110353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000310,completed,0.07669597,0.00024499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99475121,0.00147203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99909681,0.00105675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99107355,0.00190039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99605429,0.00109466,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99964011,0.00101149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99964404,0.00099751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99909484,0.00100467,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99848086,0.00099730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99946398,0.00099252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99899846,0.00100938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99747914,0.00100437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99832517,0.00108503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99712557,0.00102446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99651235,0.00102913,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99623245,0.00101394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99796367,0.00104634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99586993,0.00101218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99355549,0.00101270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00077150,0.00000172,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00075159,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.04372736,0.00016443,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.98174578,0.00176625,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99516118,0.00117714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99895155,0.00115333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99767834,0.00105409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99670601,0.00102511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99807417,0.00105544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99868172,0.00100001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.98452097,0.00137001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.98844832,0.00121645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99746501,0.00101952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99904579,0.00105545,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99623394,0.00106686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99416769,0.00107398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99653941,0.00102612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99756408,0.00104443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.95900059,0.00175127,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.91575563,0.00181633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.98372459,0.00125168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99004889,0.00104462,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.19310476,0.00027049,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00008340,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.83827209,0.00110211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99745315,0.00136641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99964678,0.00114055,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99987686,0.00099162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99835938,0.00102674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99934703,0.00100024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99925154,0.00100100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99896872,0.00100403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99926931,0.00099340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99608350,0.00106226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99772078,0.00102948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99788350,0.00108314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99755341,0.00101728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99637765,0.00106065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99815863,0.00101085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99869043,0.00099165,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99633765,0.00128458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99270415,0.00102241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99185115,0.00104625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.98979223,0.00102513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.96010280,0.00145519,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.50711185,0.00054691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99210852,0.00159716,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99217051,0.00118909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99929190,0.00102697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99983728,0.00098680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99993682,0.00099432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99932027,0.00106776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99971217,0.00100776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99984753,0.00101572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.97704434,0.00174037,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.97622722,0.00101220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99556124,0.00103086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99421352,0.00102736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99650675,0.00100731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.97206092,0.00120866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99810541,0.00099642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99189150,0.00103100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.92885137,0.00194159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.95886159,0.00109006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99276030,0.00103788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99410820,0.00105932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00037045,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00019073,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99858499,0.00105065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99972337,0.00100258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99997914,0.00098324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99953145,0.00105656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99847537,0.00100702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99980998,0.00145355,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99970967,0.00102018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.97952455,0.00258973,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99521631,0.00112195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99635571,0.00104427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99962270,0.00098728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99982989,0.00098255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99364990,0.00108266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99881208,0.00106802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99858850,0.00103599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99724609,0.00101598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99521691,0.00102284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99482423,0.00104933,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99638057,0.00099872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.97804773,0.00110314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00086722,0.00000171,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99920005,0.00100392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.99261850,0.00323203,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99494463,0.00128692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99876344,0.00112842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99961853,0.00099713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99998510,0.00098048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99378699,0.00139186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99935669,0.00099438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.99703479,0.00127784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99607843,0.00114383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99967343,0.00099128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99840075,0.00099814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99944454,0.00099649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99919564,0.00100187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99779570,0.00101277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99430859,0.00102330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99727172,0.00099727,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99990726,0.00101000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99520630,0.00100251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.97654289,0.00106922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.06756672,0.00026865,16,7,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.01409886,0.00001461,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99921751,0.00107776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99995875,0.00098217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.96698117,0.00238263,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99981213,0.00105728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99707979,0.00240640,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.98546505,0.00310058,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99885964,0.00100845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99851090,0.00108458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99994826,0.00097932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99955076,0.00099489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99811894,0.00100139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99141103,0.00103310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99883574,0.00099402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99706060,0.00103211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99256939,0.00102826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99336863,0.00103699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.98458976,0.00109144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99749738,0.00099418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.98241812,0.00104928,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.95413804,0.00119673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00030184,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.98792517,0.00110942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99988782,0.00098072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.98625839,0.00308899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99757355,0.00139430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.94253647,0.00349214,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99895835,0.00117604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99982452,0.00099104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99961245,0.00098732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99879539,0.00108907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99971837,0.00099348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99645656,0.00107684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99577737,0.00108386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99859399,0.00099607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99338335,0.00101880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99308723,0.00103131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99585730,0.00100034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99346709,0.00162572,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99395978,0.00122624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99507940,0.00101416,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.92186660,0.00124757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.61136663,0.00059905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99897510,0.00112284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99992085,0.00098525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99563652,0.00113588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99883240,0.00101417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99981105,0.00098838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99978077,0.00098293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99943620,0.00099658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99501532,0.00106797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99827063,0.00099967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99982822,0.00098322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99781549,0.00100649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.90922332,0.00117295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.95875174,0.00105512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.55056584,0.00085146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.67492706,0.00091717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.93495345,0.00107373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.97220784,0.00168426,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99637157,0.00107655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.98012161,0.00106562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00033844,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00025756,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99899894,0.00101390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99883980,0.00121568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99244976,0.00139113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99912733,0.00100350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99988854,0.00098738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99991167,0.00098443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99967188,0.00098934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99922884,0.00099853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99361223,0.00103285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99970800,0.00098340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99304020,0.00108100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99633396,0.00102394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.78540862,0.00114611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.61765879,0.00105877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.58586520,0.00094062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.37063250,0.00114182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.98508942,0.00106440,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.90029651,0.00267249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.87580925,0.00120149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00092175,0.00000277,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.98317903,0.00104664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.97524613,0.00115369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.99222410,0.00104334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99933892,0.00099691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99939108,0.00099200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99886525,0.00123754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99993742,0.00097773,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99976128,0.00098671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99430895,0.00102530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99967760,0.00098627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99858946,0.00099458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99861813,0.00100510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.88675374,0.00123595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.34892508,0.00137793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.20802213,0.00096581,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000538,completed,0.68949747,0.00080730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.97178698,0.00169756,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.81098139,0.00236441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.57312989,0.00125338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.48822594,0.00086660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00251365,0.00000276,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99930811,0.00099350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.98869169,0.00103281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99481565,0.00118880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99956483,0.00099091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99876261,0.00100284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99976689,0.00098237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99960291,0.00098530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.97784102,0.00126091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99945837,0.00099076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99978602,0.00098206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99652416,0.00100531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.98604983,0.00102936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99134201,0.00104322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.93792218,0.00105879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.87968749,0.00111022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.09479895,0.00023666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000560,completed,0.37169233,0.00107541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.41835374,0.00050080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.80848086,0.00171532,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99922574,0.00099549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99790889,0.00101145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99982834,0.00098446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99646354,0.00103136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99980438,0.00102997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.99605358,0.00180887,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99829984,0.00101822,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.98459387,0.00140303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99990654,0.00098594,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99974447,0.00098232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99860221,0.00098592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99820471,0.00099882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.94821066,0.00140741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.85756963,0.00139747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.92858934,0.00104632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.72669804,0.00100563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.76431155,0.00125766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.64899361,0.00120424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.01420133,0.00007363,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00007915,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.02443058,0.00002429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.98666173,0.00104193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99932438,0.00099238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99962091,0.00098441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99992466,0.00097810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99927169,0.00100462,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99973661,0.00098297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99984658,0.00098519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99899715,0.00102508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99823928,0.00099865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.96640188,0.00107542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99598086,0.00100209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.98719734,0.00103136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.97400361,0.00102705,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.87744457,0.00133027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.96902901,0.00110568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.94307566,0.00111539,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.83864039,0.00101369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.32695267,0.00105954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00009796,0.00000025,16,16,0,0,0.300000,0.300000,0,
