patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000032,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000082,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.60160381,0.00094128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.88498533,0.00313449,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000071,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00011982,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.18148381,0.00020920,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00019367,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01894252,0.00001964,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99007487,0.00172321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.89578682,0.00106405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000115,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000425,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00002260,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000223,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00023324,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00142506,0.00000228,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99368340,0.00133375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.03881011,0.00004730,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000410,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00001302,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00097030,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00003615,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00002126,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.15765896,0.00018666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.18693613,0.00020406,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00068583,0.00000150,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99313736,0.00146676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000207,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000652,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.05223125,0.00006280,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000388,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00113628,0.00000177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.77839059,0.00079974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98230010,0.00126937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00052294,0.00000144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000164,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000115,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000128,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000193,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00047178,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00074092,0.00000130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.94589454,0.00108574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97810119,0.00114606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.01652505,0.00002551,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000026,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000695,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00002135,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00064759,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.03093923,0.00003248,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.96641046,0.00185310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99023861,0.00135412,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001600,0.00000014,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000071,0.00000001,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00001846,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000162,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.01279811,0.00001567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.14529008,0.00015441,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007833,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00292334,0.00001535,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.09612843,0.00012248,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97704256,0.00140288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.95839751,0.00325040,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000280,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00014885,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000618,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.01484203,0.00001776,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.09474761,0.00011183,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00022071,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.05783257,0.00006891,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.97682309,0.00095825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.97732794,0.00157941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.97680873,0.00182094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.01028329,0.00012799,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00001492,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000674,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.42959467,0.00052770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.35707009,0.00040352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00069095,0.00000144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010337,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01224734,0.00001315,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00564508,0.00001095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.05922203,0.00009265,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99828440,0.00106245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99778724,0.00120331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.15972821,0.00095619,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00489375,0.00001429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000034,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000290,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000452,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000357,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00181046,0.00000255,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00127020,0.00000198,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00436462,0.00000604,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00088653,0.00000161,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009662,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99716419,0.00107436,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99869484,0.00103971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99872404,0.00099487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99842983,0.00103633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99807250,0.00101052,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.95711720,0.00290985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.90948516,0.00240571,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000221,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000831,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00001185,0.00000006,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00100142,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00043651,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01147762,0.00001345,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006559,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.66127163,0.00067913,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00200464,0.00000650,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01444110,0.00001647,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99562317,0.00107325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.98124182,0.00111183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99678004,0.00104066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99955839,0.00098639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98975044,0.00120909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.23020193,0.00066892,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000185,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00002275,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00067999,0.00000118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.75091112,0.00107377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003630,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99654144,0.00100108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00038192,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.96195817,0.00095357,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99695563,0.00100160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99746561,0.00105796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99847537,0.00100919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99691916,0.00136242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.96054584,0.00276035,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01572135,0.00007627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00005149,0.00000012,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000234,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00002834,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.10811065,0.00013190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.95949948,0.00352755,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00032621,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98955429,0.00148065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00029984,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01220189,0.00003775,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00520519,0.00001010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01315788,0.00002134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99913192,0.00099167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99823475,0.00113984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99753213,0.00101955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99959826,0.00098593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99669999,0.00125235,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98756021,0.00254088,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.77198982,0.00346140,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00014242,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000138,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.79680407,0.00210729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00216658,0.00000240,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99132258,0.00134536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99720532,0.00103163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00582672,0.00001480,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.10559364,0.00014853,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.39820108,0.00084397,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99952799,0.00099078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99946541,0.00098568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99968344,0.00099187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99915910,0.00098909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99939883,0.00098565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98221660,0.00129886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99164647,0.00292970,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.95397586,0.00229249,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.83709586,0.00117262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.71450400,0.00098132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97533530,0.00137277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99680257,0.00106274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98411661,0.00245219,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99066299,0.00143200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95100319,0.00197907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02800416,0.00006202,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005421,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.14306454,0.00014595,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.62367535,0.00061852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99832851,0.00101247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99969465,0.00098974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99859375,0.00100194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99752623,0.00105468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99809819,0.00100294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99946290,0.00111974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.94261605,0.00268789,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.83752495,0.00221347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.30074537,0.00092442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97679955,0.00151883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.96968943,0.00186910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99889469,0.00099492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.97402024,0.00144974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98857880,0.00108346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.87266397,0.00122386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.97767407,0.00106221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.97884583,0.00103628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00014948,0.00000044,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.01133128,0.00001651,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00374468,0.00000668,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.78729028,0.00077904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99945539,0.00098978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99978709,0.00098785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99982226,0.00098581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99988997,0.00098213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99897581,0.00100050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99850297,0.00099114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99587774,0.00102285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98518300,0.00106092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.92427874,0.00450749,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.98607367,0.00125237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.96911901,0.00139229,16,16,1,1,0.300000,0.300000,0,
