patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000034,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.92122614,0.00154386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.89424735,0.00299317,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000274,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000644,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00022535,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.05397909,0.00005377,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98877746,0.00180469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.85227406,0.00101013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00002081,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00031384,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00137513,0.00000253,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98962504,0.00129969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.01312564,0.00001674,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000063,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00140549,0.00000216,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.03889757,0.00004521,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00133390,0.00000225,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99422836,0.00147899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00001668,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000432,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.91745687,0.00098719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98887897,0.00122271,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00003666,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00037349,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00156371,0.00000256,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.91434121,0.00096826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.98507184,0.00108073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00033477,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00001022,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00065771,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.03142656,0.00003279,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.97093940,0.00128372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99249262,0.00141311,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000252,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00626165,0.00000788,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.05111266,0.00005442,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008950,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01118489,0.00006204,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.06697322,0.00008421,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99214113,0.00119031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98967957,0.00216343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000113,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000081,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00428602,0.00000630,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00022927,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01733971,0.00004635,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.86606711,0.00085377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.92353898,0.00193542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.96852988,0.00222960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00250576,0.00002319,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00006079,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000138,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00049762,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013657,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01604515,0.00001710,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00603946,0.00001296,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.03596384,0.00005440,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99330020,0.00130771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99892086,0.00115509,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.21821500,0.00081756,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00007382,0.00000033,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00058295,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00018890,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.98145461,0.00127658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98633146,0.00159265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98779339,0.00110757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99734348,0.00110494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99702775,0.00105950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.97610247,0.00256095,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.92968303,0.00250063,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000010,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00406442,0.00000469,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006334,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.33645016,0.00036075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00249874,0.00000949,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01344472,0.00001639,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99414575,0.00114832,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99722350,0.00104180,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99800891,0.00107094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99964261,0.00099687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99606907,0.00120433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.63080049,0.00131903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000731,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00128411,0.00000282,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00009793,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.85989946,0.00115438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00039724,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.33317122,0.00046660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99055713,0.00113580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99117684,0.00126309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99518692,0.00113426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99902296,0.00121802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99226135,0.00246815,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.33969921,0.00058203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00006671,0.00000014,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000049,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000409,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.12199164,0.00015200,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97130042,0.00392461,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00001773,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.94649220,0.00250420,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00033732,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00994036,0.00003436,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00731256,0.00002179,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01738983,0.00002560,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98551011,0.00123663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99647880,0.00123151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98525339,0.00135383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99425191,0.00106506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99940300,0.00110651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99438357,0.00246684,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.97478682,0.00239948,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000002,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000280,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.87889481,0.00203653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.80718392,0.00213103,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98860395,0.00218553,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99419099,0.00113967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00974511,0.00001996,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00632320,0.00004580,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.18398601,0.00076674,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99282700,0.00111548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99716622,0.00102404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99955422,0.00102390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99876547,0.00100458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99866772,0.00100782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99523443,0.00121665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99953645,0.00112785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99605072,0.00137795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000297,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.86074418,0.00138472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.72017509,0.00146793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.95227355,0.00224801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.97180945,0.00155338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97754490,0.00370162,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99566996,0.00128527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98348665,0.00171103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02602284,0.00007702,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00023614,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.01165230,0.00002731,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01142558,0.00005777,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99874711,0.00105255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99830818,0.00103551,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.98751962,0.00117376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97963709,0.00128479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99910563,0.00100527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99985623,0.00104829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99515259,0.00151504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98801118,0.00235825,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.94624865,0.00341396,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99059945,0.00144369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97089517,0.00181396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99844426,0.00117883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99379128,0.00154561,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99616975,0.00106813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99875939,0.00102921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99864167,0.00100659,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99816489,0.00101569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00020557,0.00000064,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.01526306,0.00002054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00152724,0.00000701,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.29675090,0.00031219,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99728560,0.00103257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98734492,0.00124914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99659413,0.00104073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99308503,0.00109351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.98485386,0.00108702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.98893529,0.00106289,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99930334,0.00101740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99625850,0.00103357,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97390115,0.00463642,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99665844,0.00119535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99089259,0.00143579,16,16,1,1,0.300000,0.300000,0,
