patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000136,completed,0.00042725,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000315,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.02051652,0.00002434,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.08919844,0.00010831,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00024758,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.04458318,0.00005355,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.97007173,0.00094998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.97593510,0.00153853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.95469153,0.00222891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00285060,0.00003098,14,14,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000143,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000407,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000720,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.29567882,0.00034527,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.27108869,0.00030220,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00047694,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011632,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01776549,0.00001866,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00399755,0.00000792,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.03197545,0.00005435,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99590600,0.00112425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.98853046,0.00152058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00980783,0.00015846,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00055842,0.00000176,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000029,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000202,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000036,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00088559,0.00000135,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00036542,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00036015,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00069972,0.00000131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009978,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99534732,0.00109991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99861181,0.00104212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99819237,0.00099515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99672389,0.00107090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98208988,0.00114251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.80177152,0.00509027,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.61443824,0.00167819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000089,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00003060,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00008871,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00968910,0.00001152,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006352,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.65033698,0.00066865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00164015,0.00000538,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00649393,0.00000849,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99517393,0.00103897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.92984110,0.00127962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.94823539,0.00179853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99653482,0.00100213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.94876188,0.00164314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00721614,0.00003887,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000062,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001017,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00005549,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.26293299,0.00032295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003567,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99634439,0.00099952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00030833,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.89330089,0.00089354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98939276,0.00103846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99070466,0.00124054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99660575,0.00102573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98252732,0.00180411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.69803530,0.00228817,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00722916,0.00006338,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00017256,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000202,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000376,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00073499,0.00000210,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.92768365,0.00374303,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000616,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97561252,0.00159535,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027445,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01807706,0.00004294,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00444735,0.00000880,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00924092,0.00001660,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99782771,0.00100422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99265987,0.00138663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99532837,0.00103339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99828821,0.00099808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.97966236,0.00164550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.95864594,0.00319424,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.56871253,0.00313392,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000015,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00003555,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.32976282,0.00101939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.11812693,0.00017254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98134160,0.00144915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98783594,0.00109188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00126857,0.00000388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01149700,0.00002882,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.42920125,0.00077617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99599218,0.00100968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.97307736,0.00104885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99795532,0.00101858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99497235,0.00100941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99549019,0.00100394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95537663,0.00151362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.94592780,0.00447279,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.84607136,0.00257718,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00010334,0.00000073,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.47963837,0.00107232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.86941546,0.00240544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.93844658,0.00169455,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.87469149,0.00298172,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.91310990,0.00373753,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.88297772,0.00263599,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03372289,0.00008649,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005570,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.02621387,0.00003213,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.32894272,0.00033280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98866570,0.00113102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98902982,0.00106788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99738199,0.00101045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98324376,0.00116465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.98180354,0.00106716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99485588,0.00137505,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.73407555,0.00343736,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.47942722,0.00135176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00614118,0.00004979,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.83574688,0.00251281,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.86870056,0.00289203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99490672,0.00103083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.92934930,0.00196220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97316891,0.00119403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.85290122,0.00124357,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.98348123,0.00104173,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.94702798,0.00108601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00013751,0.00000040,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00517702,0.00000872,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00276689,0.00000518,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.54577947,0.00054407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99533242,0.00102921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99384815,0.00104712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99875796,0.00100446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99895978,0.00099774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99339539,0.00103327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.98030627,0.00104010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.97915179,0.00112497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.93825513,0.00121889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.82428026,0.00452171,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.95155627,0.00167555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.91944438,0.00152383,16,16,1,1,0.300000,0.300000,0,
