patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000027,completed,0.28760746,0.00078327,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000357,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.44594425,0.00090445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.32851407,0.00100437,16,13,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000509,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000158,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000153,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00029022,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00523600,0.00000679,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.40309489,0.00150031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.99019057,0.00102190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000146,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000315,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00044824,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00056417,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.31076089,0.00035532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.02173061,0.00002604,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000195,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000184,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00126590,0.00000204,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00406218,0.00000612,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00037094,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.49570057,0.00068212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000310,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000266,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000195,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00002629,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000096,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.08993711,0.00011279,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.79331440,0.00110257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.81338185,0.00293116,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000084,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00023638,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00046643,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.18947178,0.00020696,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.20928612,0.00028851,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.70917684,0.00102952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000003,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000195,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00031214,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00744483,0.00001221,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.31440234,0.00088101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99143118,0.00134998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.03647673,0.00009097,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00003369,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00302703,0.00000383,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006761,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00529539,0.00002336,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00150269,0.00000290,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.96010095,0.00139029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99990523,0.00099572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000155,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000076,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000111,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00009177,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00041176,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00705289,0.00001367,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.06823533,0.00007569,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99691117,0.00109110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99982882,0.00098740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.84255403,0.00336237,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00001272,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00001578,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00033080,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00015930,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00651945,0.00000826,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00209488,0.00000396,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00345495,0.00000660,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99973971,0.00099502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99972647,0.00104188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.66476220,0.00243964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00195570,0.00000866,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000164,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000093,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00029091,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00016381,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.85822624,0.00103867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.93768084,0.00141867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.85515511,0.00097196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99988139,0.00098445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.96559805,0.00312087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.92478806,0.00260912,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000119,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00222725,0.00000309,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004419,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00764678,0.00001901,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00078030,0.00000224,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00096093,0.00000243,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99482638,0.00104313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99960732,0.00098856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99983156,0.00098061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99952173,0.00099290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98737097,0.00135345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.04494048,0.00016228,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000058,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000612,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00287160,0.00000681,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00011479,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.71766555,0.00084679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00025666,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.04553889,0.00007535,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98779047,0.00101435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99998450,0.00097953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99996591,0.00098293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99852294,0.00129601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.90608644,0.00463152,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.04456395,0.00016587,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.05836961,0.00006627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000144,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00070327,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00679313,0.00001146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.91862905,0.00499221,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96893990,0.00171725,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00021350,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00416144,0.00001801,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00197036,0.00001056,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00295914,0.00000677,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.96509659,0.00109182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97952074,0.00165445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99972445,0.00100059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99996996,0.00097914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99979532,0.00102338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99675387,0.00206548,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.95583004,0.00267767,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000076,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00025010,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000229,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00001421,0.00000007,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.88270092,0.00215186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.41594592,0.00051239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98237717,0.00170337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99240607,0.00111641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00277443,0.00000912,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00660952,0.00002286,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17662045,0.00063722,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.85809290,0.00139643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.65646756,0.00173632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99416167,0.00110779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99974531,0.00098694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99987829,0.00098285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99426323,0.00119734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99792767,0.00137268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98523498,0.00183550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000320,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.93302435,0.00148667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.85649294,0.00189867,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97440821,0.00160911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99363214,0.00113694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97519809,0.00290029,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99222797,0.00141231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95592654,0.00182932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02114975,0.00004783,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006748,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00204070,0.00000427,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00313886,0.00001238,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.84377974,0.00169823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99927229,0.00100205,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99996436,0.00098018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99995983,0.00098411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99995875,0.00098117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99994338,0.00103072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98962116,0.00177986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.96244633,0.00286011,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.83301675,0.00296515,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98120993,0.00159963,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97074270,0.00187068,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99913907,0.00100419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98689085,0.00131821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99478948,0.00105339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99219465,0.00102596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99817884,0.00099804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99576414,0.00099663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00015689,0.00000049,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00130034,0.00000280,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00032762,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02379293,0.00004330,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.90390879,0.00194064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99944633,0.00100572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99983263,0.00098489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99949825,0.00099726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99994540,0.00098191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99991965,0.00098029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99991107,0.00098299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99963641,0.00098599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97270209,0.00499278,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99781597,0.00107660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.97934878,0.00163580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.97832346,0.00138165,16,16,1,1,0.300000,0.300000,0,
