patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000087,completed,0.00001351,0.00000015,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000521,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000228,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000223,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00027581,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00011288,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.45582879,0.00047191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.04822337,0.00006489,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00002651,0.00000035,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000022,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000259,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000016,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000146,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00020343,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00597268,0.00000866,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.05018308,0.00016159,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.78318846,0.00175767,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000564,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000776,0.00000005,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00082127,0.00000139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006464,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00327068,0.00001331,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00110103,0.00000209,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.38161469,0.00047542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.83609217,0.00263994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000222,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000203,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00025815,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00688251,0.00001073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05506948,0.00006196,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.58649141,0.00092383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.67544460,0.00170628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00213006,0.00003722,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00041798,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00012124,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00436809,0.00000551,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00171245,0.00000307,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00208889,0.00000505,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99201035,0.00107580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.90510130,0.00250186,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00288330,0.00003245,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00004942,0.00000045,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000037,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00028213,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00013906,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.91758990,0.00109030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98987925,0.00121861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.73449153,0.00079627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.92268091,0.00201582,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99365437,0.00102433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.88854563,0.00304855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.16020627,0.00055099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00352090,0.00000484,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004787,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02327676,0.00004028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00065337,0.00000216,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00073118,0.00000185,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.88433731,0.00109848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.10956258,0.00060699,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.95509905,0.00148360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99270177,0.00101890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.79396558,0.00264079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00017765,0.00000086,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00017986,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004542,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.08943915,0.00016496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00043690,0.00000110,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.02777342,0.00005250,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.81836951,0.00118048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.91117454,0.00185273,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98308337,0.00113400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.95954269,0.00242299,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.04469203,0.00050317,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00111191,0.00000682,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000056,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000200,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000082,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000154,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.51715785,0.00168582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000112,0.00000001,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98777902,0.00145253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00046348,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00553178,0.00002279,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00108769,0.00000592,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00105782,0.00000408,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.93005472,0.00100935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.92802477,0.00207379,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.89007497,0.00154772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.97913146,0.00107186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.83009583,0.00229988,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.82439321,0.00343244,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.17045249,0.00125033,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002401,0.00000006,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000033,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.09804785,0.00040105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000439,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.95242178,0.00146818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99519604,0.00102346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00149352,0.00000457,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00349078,0.00001292,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14661574,0.00054530,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.98716426,0.00102530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98605502,0.00102475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.94635093,0.00128416,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.88389862,0.00109861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.90634274,0.00115220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.90212035,0.00160985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.91321337,0.00418753,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.81279582,0.00240373,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00003915,0.00000021,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.26364285,0.00048234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.90960997,0.00159519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.91969562,0.00167958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.94614416,0.00245021,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.97439361,0.00144517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.92684448,0.00151905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01832211,0.00004704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005360,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00148590,0.00000334,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00261267,0.00001266,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98558897,0.00117010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99521810,0.00103875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.96348596,0.00121565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.86702132,0.00135501,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.92452455,0.00118711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.97073001,0.00158013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.52228820,0.00135741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.35651287,0.00070625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00213661,0.00002514,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.79308093,0.00183276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.79572797,0.00254326,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99667984,0.00101623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.90128332,0.00178991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99371487,0.00103172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.97378504,0.00105221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99256343,0.00101814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99810827,0.00098900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00012065,0.00000036,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00029310,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00012730,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.01590537,0.00003024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.98773950,0.00108914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.97173429,0.00112510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.97955358,0.00109031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99194431,0.00103412,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.81072342,0.00149875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.91293460,0.00115359,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99388826,0.00102882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.90300816,0.00126652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.66980320,0.00285862,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.97666150,0.00118515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.92161947,0.00143143,16,16,1,1,0.300000,0.300000,0,
