patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000032,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000184,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.92825508,0.00153964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.99469543,0.00368308,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000288,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000183,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000139,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00032672,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02085980,0.00002137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99765223,0.00143358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.96939349,0.00135728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000294,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000516,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000153,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000351,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00015091,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00210097,0.00000283,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.95323968,0.00106475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.01346336,0.00003015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000173,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00001271,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000651,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000758,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00002493,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000256,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000295,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00008802,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00087156,0.00000146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93961781,0.00154897,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000202,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000738,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001941,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000660,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.72857261,0.00080736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.94907194,0.00151795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.05822401,0.00015496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000704,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000499,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000366,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00029309,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00101929,0.00000162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.83453017,0.00091907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.90625620,0.00137501,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.18694393,0.00025957,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00001002,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000458,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000337,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000544,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00017548,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02459452,0.00002672,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.95502502,0.00260788,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99538982,0.00153556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00005589,0.00000030,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000132,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000148,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000171,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000173,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00005631,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007489,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00950106,0.00004430,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.04177510,0.00005529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.94388878,0.00176023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.95884997,0.00354210,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000266,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000912,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000270,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000189,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00020622,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01322149,0.00003637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.40402025,0.00043253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.82297355,0.00198202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99979496,0.00099528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.99025869,0.00274944,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000142,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00031479,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007417,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01297469,0.00001440,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.01172718,0.00003050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02671552,0.00006408,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99979532,0.00099368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99965656,0.00106275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.97659224,0.00299164,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.30037522,0.00069295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000092,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000518,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000130,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00024011,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011927,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.76356018,0.00115829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.94155824,0.00245438,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99927419,0.00100311,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99274856,0.00163190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.98804444,0.00167734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000159,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000156,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000072,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00033156,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005150,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02360454,0.00004944,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00200250,0.00000870,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01013386,0.00001761,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.95054078,0.00125661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99985492,0.00098265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99864155,0.00101445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99922800,0.00100292,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99243790,0.00125162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.05058560,0.00026707,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000039,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000465,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000180,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00021047,0.00000081,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00010109,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.71955705,0.00121422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00163073,0.00000480,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.15958841,0.00036815,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99824607,0.00100145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99849904,0.00103972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99828607,0.00105980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99885559,0.00124349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.91657811,0.00374220,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00669830,0.00004488,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00203054,0.00000312,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000359,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000245,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00003650,0.00000036,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.84581286,0.00532151,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000213,0.00000002,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97398764,0.00191398,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00044821,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00952890,0.00004446,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00519345,0.00001472,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.08185253,0.00009565,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.94945651,0.00155372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98470706,0.00130644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99752051,0.00106325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99871051,0.00099993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99224430,0.00215134,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.93300754,0.00436435,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.39597180,0.00354040,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002245,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000090,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.07058991,0.00040440,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00370862,0.00000492,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.96863258,0.00184293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.96022195,0.00152137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00044416,0.00000144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01179880,0.00006662,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.18411577,0.00077253,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.91245347,0.00192994,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.92587817,0.00195392,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.95965564,0.00158702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.97297442,0.00107977,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99219441,0.00102510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.93424112,0.00164388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.90073758,0.00384788,24,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.75863487,0.00316761,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00011431,0.00000067,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.53837168,0.00105449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.88834435,0.00210019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.94114679,0.00177508,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.64923006,0.00247781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.90231282,0.00452018,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.90659940,0.00213625,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00829752,0.00002814,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006227,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00772105,0.00002401,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01272632,0.00005696,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.92125207,0.00262010,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.86938733,0.00221763,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99657446,0.00102948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97989368,0.00120187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.95793074,0.00114457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99197829,0.00138455,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.66654640,0.00308429,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.33547288,0.00114957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00347418,0.00003002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.79206020,0.00284862,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.82564956,0.00355190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.98697352,0.00116884,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.90910476,0.00262981,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97668660,0.00115768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.98847312,0.00101051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.94775862,0.00106852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.75272876,0.00115158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00003710,0.00000014,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00070747,0.00000278,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00152932,0.00000745,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.04880121,0.00010890,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.82379901,0.00247018,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.80470711,0.00277197,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99828053,0.00100934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99951899,0.00099329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99961269,0.00099063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.97381616,0.00102460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.97340536,0.00136349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.75307304,0.00272088,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.77618206,0.00736567,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.84062898,0.00380591,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.87163842,0.00211962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.90408510,0.00214864,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.92589664,0.00197680,16,16,1,1,0.300000,0.300000,0,
