patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000075,completed,0.00000486,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000347,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001852,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000307,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000439,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.13088797,0.00016888,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99706995,0.00101693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00025507,0.00000162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000157,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000442,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000257,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000238,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000147,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000538,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000126,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000235,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00024522,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00034133,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.01995808,0.00002598,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.98689318,0.00099988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00017266,0.00000144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000008,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000416,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000341,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000009,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000483,0.00000003,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000142,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000291,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00013374,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00633733,0.00001068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.36777446,0.00103130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98183548,0.00162027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000395,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000689,0.00000008,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00002978,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006393,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00421575,0.00002032,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00168601,0.00000301,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98164445,0.00113092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99397200,0.00162515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000754,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000110,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000204,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00014234,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00415798,0.00000955,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.03214141,0.00004145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.95200044,0.00145782,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.95464569,0.00161547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.05840859,0.00053385,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000255,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000526,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00026074,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00006223,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00513574,0.00000708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00162192,0.00000273,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00396847,0.00000844,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.94563818,0.00136823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99592328,0.00122607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00465550,0.00005611,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00007882,0.00000059,14,14,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000253,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000083,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00021089,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00007921,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.15749666,0.00024703,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.81358957,0.00128153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.96846271,0.00105060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.93376869,0.00183302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.93485302,0.00179152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.67819953,0.00293237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.04610717,0.00025249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00020267,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004783,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01452377,0.00002752,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00051810,0.00000171,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00031997,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.96899408,0.00107263,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.23777772,0.00055941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.92275405,0.00250546,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.91968262,0.00135365,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.85717303,0.00280347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00019014,0.00000082,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000016,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000644,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00019817,0.00000075,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008751,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.51936698,0.00065315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00024913,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.07209104,0.00010260,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.86452222,0.00120307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.89610231,0.00214896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.80760622,0.00342161,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.90801877,0.00342333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.05182378,0.00057407,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00010684,0.00000076,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000019,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000174,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000360,0.00000003,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000096,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.79167020,0.00557932,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000302,0.00000003,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.31792369,0.00112324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00020917,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00384855,0.00001548,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00113904,0.00000717,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00293459,0.00000604,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97748530,0.00103871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.95968145,0.00193369,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.88827688,0.00217233,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.83888847,0.00241944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.77312756,0.00412950,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.76376063,0.00435956,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.00422020,0.00003511,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000001,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000602,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.08267619,0.00028485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.18324244,0.00031408,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.79785347,0.00192573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.89712167,0.00195722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00040163,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00317987,0.00001254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15372612,0.00052885,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.89179432,0.00143686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.74808401,0.00177140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.79047972,0.00279480,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.56518775,0.00142766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.88122982,0.00123609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.86285377,0.00212441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.79519224,0.00278249,24,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.09555572,0.00072964,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00011734,0.00000046,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.37370437,0.00088159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.80403316,0.00277704,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.66229415,0.00322731,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.30373055,0.00110201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.71540260,0.00632894,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.51834494,0.00230263,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00676244,0.00001706,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004013,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00205032,0.00000454,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00126369,0.00000531,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.90932328,0.00154426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.82906705,0.00202457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.71839708,0.00249870,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.71676177,0.00309083,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.92364281,0.00123210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.88220608,0.00319512,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.02112251,0.00016194,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.44534218,0.00185231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00744704,0.00005604,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.80785578,0.00285350,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.78485316,0.00402049,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.96165335,0.00163618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.83091182,0.00399363,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.85371858,0.00211710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.61269498,0.00186142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.79381931,0.00193022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.87846202,0.00139861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00007136,0.00000023,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00033138,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00027451,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02134989,0.00004177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.74268460,0.00191690,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.84247196,0.00233464,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.44257411,0.00140626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.84864140,0.00205273,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.52423739,0.00247777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.52231008,0.00224612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.83977437,0.00207445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.74702913,0.00284992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.68729413,0.00619685,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.92009729,0.00238624,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.86501861,0.00212770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.81143659,0.00306204,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.81412452,0.00267498,16,16,2,1,0.300000,0.300000,0,
