patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000047,completed,0.00000111,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00110224,0.00000195,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02272191,0.00002327,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.96444815,0.00198313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.86849868,0.00102936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00024727,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00084399,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000438,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.04979733,0.00005481,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.04004794,0.00004600,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.04441081,0.00004936,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.21456484,0.00023429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.57380182,0.00070651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00350148,0.00000502,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00159136,0.00000240,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99077940,0.00130844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00673001,0.00000916,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000269,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.39995596,0.00043308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000067,completed,0.16853121,0.00018466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.07876176,0.00008916,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.56632364,0.00065077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000070,completed,0.20033216,0.00021756,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.63119525,0.00076574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000072,completed,0.83595693,0.00104612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00061709,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99078923,0.00145768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00171547,0.00000201,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00004046,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00006393,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.01847604,0.00002125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.60444224,0.00070163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000083,completed,0.26933554,0.00028550,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.13521846,0.00014680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.66751683,0.00071545,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97969019,0.00134168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.20402656,0.00025468,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.02023425,0.00002528,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00908652,0.00001135,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00003188,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.03025981,0.00003314,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00506099,0.00000588,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000773,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00262061,0.00000449,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00032759,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.84032279,0.00088503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.94192129,0.00121174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.01243947,0.00001612,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00058330,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.01179390,0.00001415,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.28391802,0.00030325,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000493,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.45201421,0.00049572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00195655,0.00000295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02116159,0.00002279,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.75950634,0.00210831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98029685,0.00154977,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.26750937,0.00034326,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00003402,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00001092,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00370141,0.00000523,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00002019,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.32712212,0.00037301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000125,completed,0.23869909,0.00025629,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009290,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00170735,0.00000720,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.04000295,0.00005319,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.95960438,0.00156773,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.92788374,0.00417729,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000168,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000151,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000286,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00575531,0.00000793,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000315,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.02721607,0.00003059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.27867326,0.00030609,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.18411005,0.00020882,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00017361,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01116361,0.00002660,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.71412766,0.00072215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.95582360,0.00175931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.91337287,0.00309367,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.67912745,0.00193044,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00017322,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.04638771,0.00005034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.64655662,0.00087744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.53998154,0.00063470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00192420,0.00000336,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00006871,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00693348,0.00000844,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00461107,0.00000935,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02862118,0.00006014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98509926,0.00140229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.89334100,0.00320556,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.02392864,0.00018785,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00110201,0.00000389,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000073,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000368,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000203,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000307,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.01477134,0.00001741,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.01659063,0.00001975,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.03958828,0.00004596,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00186356,0.00000298,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009340,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.72172415,0.00094717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98768705,0.00142222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99043673,0.00105930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.98620701,0.00128347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.94488651,0.00160587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.60245925,0.00422859,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.97316396,0.00188800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000118,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000349,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000321,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00001198,0.00000006,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00067664,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.01113165,0.00001380,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01714666,0.00001912,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005889,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.05130494,0.00007388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00170940,0.00000717,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01562998,0.00002060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.98314363,0.00124384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.85592049,0.00162837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.96541572,0.00163285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99763274,0.00099980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99355406,0.00118161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.83255005,0.00181941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000492,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000154,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00001047,0.00000005,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001811,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000768,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.59833062,0.00073597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008771,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.92225415,0.00115251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00039670,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.91026092,0.00092490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.97036570,0.00119241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.95698267,0.00175174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98120582,0.00114451,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99233133,0.00165372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.96234375,0.00298476,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.32052159,0.00064570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.26053989,0.00028844,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001185,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.03152006,0.00003460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.01570813,0.00002206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.93042207,0.00516872,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.02506858,0.00003246,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96524018,0.00241267,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00047337,0.00000091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00584562,0.00002404,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00170015,0.00000543,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.03625670,0.00004513,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99423236,0.00103841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99611849,0.00123834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98490971,0.00113914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99711287,0.00101388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99908519,0.00104715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99332327,0.00205869,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.94506419,0.00275437,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00305109,0.00000302,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00013507,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000137,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000158,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.93593347,0.00188735,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.82695204,0.00258755,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98753357,0.00208000,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99736506,0.00108679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01035403,0.00002269,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00476275,0.00001859,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15574680,0.00056575,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.98199731,0.00127980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.97158772,0.00123579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99674988,0.00104443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99697977,0.00100948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99958199,0.00098511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98469180,0.00132457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99748826,0.00120040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99081612,0.00147554,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.91654676,0.00159599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.85784125,0.00212173,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.96031183,0.00215370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99659842,0.00112453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97598857,0.00377922,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.96215779,0.00329229,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.92249835,0.00343089,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.05284993,0.00016653,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006673,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00481722,0.00001006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00469027,0.00001804,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99749172,0.00104562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99749160,0.00104545,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99368262,0.00103694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99096012,0.00113250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99881339,0.00100025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99979174,0.00106804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97939795,0.00193111,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.97907263,0.00245211,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.82883841,0.00307926,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98396599,0.00164586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98734075,0.00144421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99977160,0.00099510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99499041,0.00121431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99456370,0.00107564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.98942798,0.00107831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99006540,0.00109161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99063849,0.00109374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00013199,0.00000040,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00167515,0.00000356,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00057951,0.00000235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.12302665,0.00014937,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99313921,0.00109221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99953920,0.00099456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99656689,0.00101586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99926811,0.00099378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99713051,0.00101726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99996638,0.00097896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99980855,0.00098660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99943107,0.00099248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99450791,0.00351814,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99936444,0.00104557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98992658,0.00152527,16,16,1,1,0.300000,0.300000,0,
