patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000044,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00019047,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01120652,0.00001227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.94568616,0.00223857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.59868920,0.00068696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000126,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00002859,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00017395,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00091410,0.00000199,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.95881730,0.00100942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00103908,0.00000379,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000228,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00131493,0.00000210,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00511420,0.00000732,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00080936,0.00000189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.86237687,0.00105445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000547,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00001300,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000091,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.23321414,0.00026248,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.96725267,0.00103126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00134508,0.00000764,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000074,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00045894,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00061917,0.00000123,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.25406149,0.00026499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.36744988,0.00041248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000778,0.00000009,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000005,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,14,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00001594,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00071989,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00792165,0.00001104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.29828280,0.00072322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.95864689,0.00181964,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000452,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000167,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00726267,0.00000908,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00450695,0.00000556,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008718,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00460498,0.00001778,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00202252,0.00000370,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.89963442,0.00126899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.94965416,0.00367138,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000245,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00005406,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00024713,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00333461,0.00000625,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.03362698,0.00004313,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.95903379,0.00123207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99930036,0.00100299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.81227040,0.00402683,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000444,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000359,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00444180,0.00000581,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00036032,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009380,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00560525,0.00000683,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00159190,0.00000280,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00227650,0.00000543,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99748659,0.00102478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99979472,0.00103282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.65663767,0.00163680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00024663,0.00000163,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000050,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000325,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00043522,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010436,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.79844552,0.00095327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.83701336,0.00137054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.77472633,0.00085763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99974364,0.00099698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99978209,0.00098206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99282855,0.00156243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.95776975,0.00192063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000276,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00575650,0.00000718,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005280,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01131692,0.00002404,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00060468,0.00000187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00072547,0.00000195,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.98246104,0.00109024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99899286,0.00099039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99949598,0.00098567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99972552,0.00098433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99206430,0.00119294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.09871837,0.00044656,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000017,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000304,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00007729,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.56367666,0.00071084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00005023,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.45461851,0.00055622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00018540,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.00884620,0.00002556,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.92182010,0.00105567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99590790,0.00110479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99959815,0.00100167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99331528,0.00159636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.84145939,0.00270535,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00799501,0.00006056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00071364,0.00000122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000512,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000523,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.91465157,0.00116001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98201507,0.00272846,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.16091813,0.00018135,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98932254,0.00149325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00026238,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00476429,0.00001928,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00087626,0.00000531,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00213920,0.00000509,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.85672253,0.00097881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.92663419,0.00143327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.94549805,0.00140589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99851793,0.00099536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.98974401,0.00260877,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.97655028,0.00306871,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.85603380,0.00319480,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00010928,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000103,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000045,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96750659,0.00169953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.91461945,0.00146681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99667382,0.00121337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99904364,0.00100020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01842012,0.00007297,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00232188,0.00000842,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.18781619,0.00056935,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.94011450,0.00106885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99821824,0.00099469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98719943,0.00113837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98594689,0.00102714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99455464,0.00100808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96936584,0.00138999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.97204179,0.00474377,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.94442856,0.00239721,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.88917303,0.00126187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.74039936,0.00091318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99622995,0.00108616,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99967009,0.00099439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99581701,0.00208073,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99910277,0.00103141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98967046,0.00128012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02497772,0.00006671,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005309,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00150763,0.00000347,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00122020,0.00000543,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98339558,0.00122598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99266666,0.00108040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99342656,0.00104033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97033328,0.00122585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99589086,0.00101603,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99745065,0.00122659,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.91382498,0.00308916,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.83019227,0.00213519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.42630509,0.00114763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98766297,0.00125294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99067080,0.00129737,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99997675,0.00097790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99579757,0.00115137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99899322,0.00099453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99951351,0.00098535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99975854,0.00098426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99956781,0.00098012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00008846,0.00000028,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00032687,0.00000091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00018869,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.01843595,0.00002833,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.94647706,0.00128941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.91359806,0.00142660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.91510117,0.00112873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99259198,0.00104808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.92937309,0.00121695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.98571742,0.00102170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99855655,0.00099898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99705291,0.00100036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.95303994,0.00399483,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99924713,0.00099877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99648750,0.00109244,16,16,1,1,0.300000,0.300000,0,
