patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000030,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.85551488,0.00154916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.17930208,0.00062945,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000215,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000149,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00018659,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01581916,0.00001660,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.94169819,0.00222074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.46829286,0.00055766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000223,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00009831,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00070985,0.00000148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98754358,0.00119597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001562,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000133,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000193,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00003342,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00038426,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93149251,0.00124761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000454,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000267,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.50520664,0.00060082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.92188054,0.00121071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000353,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00023816,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00041907,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.90565640,0.00098527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.77159536,0.00091378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000236,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000137,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00029865,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01226594,0.00001443,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.52828342,0.00144446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.96876669,0.00190659,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000402,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000249,0.00000002,15,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00083622,0.00000122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008074,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00186438,0.00000695,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01226723,0.00001760,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.93639064,0.00154001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.78769261,0.00511384,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000248,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000486,0.00000004,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00029097,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00816666,0.00001274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.10648149,0.00011472,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.86171412,0.00123936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99393642,0.00124764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.25143737,0.00130678,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000233,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000312,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000536,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00041506,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00012203,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00985838,0.00001088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00212035,0.00000374,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00471096,0.00000914,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.96188402,0.00132633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99876720,0.00110600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.71203464,0.00215090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00020713,0.00000110,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000053,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00059696,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00014385,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.72396559,0.00089915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.92396986,0.00160694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.79939103,0.00101932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.97498775,0.00146500,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99803907,0.00101215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.98734587,0.00173547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.92112482,0.00230056,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00826598,0.00001030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005753,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03856073,0.00005955,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00067730,0.00000217,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00065220,0.00000180,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.90507668,0.00107619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.78791404,0.00123671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99260747,0.00115812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99946928,0.00098684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.96835715,0.00149044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.05226475,0.00023119,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000429,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.69890440,0.00088870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004161,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.97622573,0.00102749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00035902,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01726411,0.00004003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.94317424,0.00109495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98622406,0.00128394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99082386,0.00113889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99127734,0.00190423,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.82040644,0.00312684,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.03127454,0.00011779,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00158107,0.00000241,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000692,0.00000005,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00003209,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.87340122,0.00106926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99472243,0.00200704,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.32652995,0.00035598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99801075,0.00136160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00046666,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00593207,0.00002433,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00133935,0.00000551,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00603109,0.00001048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.96270746,0.00106738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97779375,0.00134589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98841757,0.00115005,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99673814,0.00100795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99559325,0.00137559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.97055042,0.00304144,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.71172458,0.00323594,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000006,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00009879,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000061,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.94732368,0.00180730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.96194416,0.00137831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99936360,0.00104903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99994195,0.00098174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.02761198,0.00009155,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00287053,0.00001182,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16890275,0.00054916,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.93297607,0.00140216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98713171,0.00103546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99986923,0.00098856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99690229,0.00100097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99883372,0.00098884,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95363533,0.00156302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.96964651,0.00486795,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.89145297,0.00292981,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.77082461,0.00105312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.80487245,0.00101375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99452162,0.00111229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99977696,0.00099071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99819607,0.00185284,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99959779,0.00101395,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99393678,0.00115891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02032551,0.00004068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005243,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00275016,0.00000648,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00081863,0.00000428,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98711276,0.00118500,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99977612,0.00099046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.98377734,0.00127469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99562788,0.00105895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99666923,0.00101154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99713814,0.00128443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.89464259,0.00323826,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.72253489,0.00202378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.48880821,0.00133644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98081875,0.00137285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98955613,0.00133878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99994457,0.00097889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99500352,0.00124099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99945444,0.00098677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99994946,0.00097856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99986291,0.00098137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99988139,0.00097784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00012251,0.00000037,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00070260,0.00000178,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00030944,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02219387,0.00003354,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.98835784,0.00109185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99785727,0.00103064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99454659,0.00103858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99551749,0.00104463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.97484934,0.00115647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99061972,0.00101644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99807799,0.00100036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99376875,0.00101175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.93116111,0.00440686,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99794072,0.00101786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99285477,0.00114339,16,16,1,1,0.300000,0.300000,0,
