patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000051,completed,0.00367260,0.00001139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000330,0.00000003,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00015722,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00012526,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.15216947,0.00018189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001124,0.00000016,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000426,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000096,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000154,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000131,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00018557,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00021372,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.41441107,0.00052750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000523,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000552,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.02357244,0.00003313,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.53746080,0.00060990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00002208,0.00000036,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000597,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000426,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000041,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000234,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00020080,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00010558,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.00258648,0.00000640,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.06128487,0.00007636,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00005247,0.00000069,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000044,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000074,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000334,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000111,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00013653,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00173693,0.00000629,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.01880164,0.00006141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.74320161,0.00143950,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00020811,0.00000182,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00002026,0.00000013,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000087,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000100,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00021237,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00003435,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00227484,0.00000714,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00047813,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.27292356,0.00044414,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000130,completed,0.50510836,0.00161174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000158,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000571,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000429,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00017005,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00204901,0.00000433,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.01043189,0.00001606,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.17036626,0.00040056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000145,completed,0.07781676,0.00036130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00056855,0.00000657,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000502,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00022066,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009032,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00204284,0.00000295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00070869,0.00000113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00049050,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.26097769,0.00043208,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000162,completed,0.67220795,0.00150939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00129455,0.00001461,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00009175,0.00000056,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000061,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00018010,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009626,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.14724264,0.00021119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.58013153,0.00089400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.04367128,0.00008445,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000178,completed,0.00582842,0.00001811,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000179,completed,0.59036475,0.00144427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.02107529,0.00024085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.01017778,0.00011102,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000294,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00143775,0.00000215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00003499,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00346847,0.00000809,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00037316,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00023942,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.71973586,0.00090218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.16444612,0.00040591,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.41260225,0.00232034,16,13,4,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.56233239,0.00114626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.00038223,0.00000360,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00018628,0.00000103,14,12,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000007,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000303,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00026095,0.00000195,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008147,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.08223993,0.00015680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00012261,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.00914278,0.00001984,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.27216992,0.00055489,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000214,completed,0.58070487,0.00153509,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.75511873,0.00147271,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.49287376,0.00140546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.00807141,0.00012448,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00006462,0.00000057,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000052,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000531,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000058,0.00000000,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000069,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.05478677,0.00026649,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000108,0.00000001,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.92744321,0.00165852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00026437,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00258945,0.00001130,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00070534,0.00000339,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00047073,0.00000175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.80812877,0.00088943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.84365797,0.00191922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.75092870,0.00159042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.74793601,0.00146788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.25623977,0.00126925,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000236,completed,0.02202291,0.00016941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000237,completed,0.00326531,0.00005301,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001876,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000018,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.00881260,0.00008873,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.21230717,0.00060062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.85318160,0.00156520,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.93107057,0.00124284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00047770,0.00000131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00154797,0.00000521,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15016945,0.00042718,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.48839244,0.00057023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.66286790,0.00105385,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.55434483,0.00148899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.34767455,0.00077430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.55455190,0.00094326,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.82786119,0.00152226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.53045350,0.00100189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.00464977,0.00006050,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00003805,0.00000021,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.00314428,0.00002793,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.36961576,0.00112011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.05152075,0.00022640,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000262,completed,0.50978369,0.00141951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.74583697,0.00173433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.54978037,0.00146438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01595495,0.00004959,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00003113,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00059743,0.00000137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00023045,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.55352050,0.00093362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.58938539,0.00107680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.92167908,0.00117897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.26379466,0.00062323,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000273,completed,0.21053435,0.00093831,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000274,completed,0.66734374,0.00183143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.00903652,0.00008440,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.01272452,0.00009979,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00086176,0.00001140,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.09161621,0.00029022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000279,completed,0.30571005,0.00183291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.87960470,0.00133194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.60544538,0.00243886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.81855434,0.00156226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.60210389,0.00089427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.69455439,0.00117942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.53969198,0.00095548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009332,0.00000029,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00015747,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00010149,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00159298,0.00000427,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.66403961,0.00108671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.66040808,0.00127661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.64689320,0.00109377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.87506527,0.00160721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.67920905,0.00125502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.14001770,0.00056154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000296,completed,0.63732898,0.00122432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.21474358,0.00085551,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000298,completed,0.07540127,0.00025977,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000299,completed,0.77311599,0.00151256,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.58569056,0.00136808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.51397312,0.00105922,16,16,1,1,0.300000,0.300000,0,
