patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000040,completed,0.00000466,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000353,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000137,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00022983,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00760385,0.00000882,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.91688335,0.00218845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.52753979,0.00061737,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000164,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000250,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00009371,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00058745,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.97907716,0.00114314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00161925,0.00000594,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00004767,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00053820,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.88928109,0.00121947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00001818,0.00000019,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000117,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000264,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001306,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000417,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.34130627,0.00042243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.94867313,0.00142157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00045320,0.00000252,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000109,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00049877,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00095214,0.00000175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.18915395,0.00020093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.27859321,0.00035111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00001235,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000003,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000186,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00048461,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00817683,0.00001114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.43126589,0.00119681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.88158602,0.00207737,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000330,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000053,0.00000000,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00004785,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00611288,0.00000752,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007931,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00436176,0.00001753,16,11,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00382775,0.00000613,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97799951,0.00129668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.94060719,0.00260879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000255,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000104,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00001133,0.00000011,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00040171,0.00000106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00675335,0.00001058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05812597,0.00006708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99769372,0.00107740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99775451,0.00103778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.58209562,0.00268588,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000288,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000625,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00056732,0.00000142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010851,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00570270,0.00000677,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00178162,0.00000304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00323666,0.00000637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99904686,0.00100532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99836737,0.00108771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.14774325,0.00056141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00008781,0.00000039,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00056359,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012356,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.90644705,0.00109037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.87205541,0.00139356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98064053,0.00103263,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99814010,0.00104591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99944991,0.00098502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.98810738,0.00184194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.94610035,0.00174903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00250988,0.00000330,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005470,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01001416,0.00002271,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00066327,0.00000203,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00061078,0.00000164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.97874588,0.00109273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.98992586,0.00102242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99930716,0.00098740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99972409,0.00098335,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98353821,0.00128160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.06362341,0.00034755,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000289,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.43965480,0.00051403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00005299,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.90596777,0.00099563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00023436,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.27603289,0.00030648,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99458468,0.00100217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99745101,0.00109568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99597967,0.00104275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99529994,0.00143918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.91669005,0.00265961,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01177428,0.00005537,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00004931,0.00000011,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000342,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000141,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.01242508,0.00002054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96687728,0.00348403,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00695871,0.00000988,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99901640,0.00126925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00059288,0.00000139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00460584,0.00001873,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00104549,0.00000670,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00198908,0.00000505,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98916084,0.00101045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99193960,0.00131017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99771994,0.00101490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99912411,0.00098813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99369693,0.00135442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98358768,0.00265716,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.74634475,0.00345943,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002674,0.00000007,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000071,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000043,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.80712628,0.00204228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00022257,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99823666,0.00112174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99965048,0.00098775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.02129335,0.00007630,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00240860,0.00000961,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15940019,0.00054113,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.96996653,0.00110606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98897296,0.00104121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99617374,0.00104359,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99526602,0.00100671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99838340,0.00099085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96336645,0.00145362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98140681,0.00471904,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.92157561,0.00267728,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.50858474,0.00065490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.20266166,0.00023402,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99202794,0.00119879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99896812,0.00101538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98694068,0.00238681,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99585801,0.00118955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99066436,0.00124777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03824241,0.00005113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005215,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00146124,0.00000320,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00669132,0.00001711,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99833977,0.00101804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99011260,0.00110167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.98193961,0.00120219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.95672446,0.00124382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99169290,0.00103099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99777836,0.00120816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.83326072,0.00331683,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.50507569,0.00133327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.28872129,0.00091611,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97357857,0.00153358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.96337807,0.00204764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99989259,0.00098115,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98074841,0.00133273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99647731,0.00101763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99862063,0.00098845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99964666,0.00098422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99994433,0.00097736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011086,0.00000034,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00075586,0.00000175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00021063,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.28869042,0.00029716,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.97998887,0.00115598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98532814,0.00110810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.96405888,0.00111215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.98852670,0.00109124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99891031,0.00099941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.96997303,0.00104643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.97157425,0.00120155,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.94131672,0.00121501,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.92174292,0.00407173,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99899083,0.00100654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.97844189,0.00129092,16,16,1,1,0.300000,0.300000,0,
