patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000029,completed,0.00000002,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000156,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.87566769,0.00155095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.45287076,0.00139225,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000168,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000183,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000117,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.06274399,0.00007512,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00025160,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01008257,0.00001118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99099064,0.00167415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.77347928,0.00090123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000098,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000499,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00025871,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00114684,0.00000214,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98911792,0.00138557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00125250,0.00000283,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000312,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000326,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00030771,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00005364,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00005899,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.17875351,0.00021717,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.05531337,0.00006307,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00071356,0.00000139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99385673,0.00147687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000221,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000794,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000149,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.08044680,0.00009677,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00002342,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00087050,0.00000143,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.82194936,0.00086489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97938693,0.00133348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00045713,0.00000122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000181,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000118,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000231,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00032570,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00017831,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.92111307,0.00103074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97176093,0.00117060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00323272,0.00000623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000010,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000230,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000304,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00001388,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00055149,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02424798,0.00002619,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.93633610,0.00196253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99091542,0.00133166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000866,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000086,0.00000001,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000170,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00003408,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.08954964,0.00009529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008974,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00376237,0.00001531,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.06258396,0.00008191,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98763412,0.00117307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98985803,0.00183728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000277,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00015880,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000257,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.01756299,0.00002099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.11710145,0.00014205,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00025662,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.04024582,0.00005460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.96684664,0.00094687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96550047,0.00161805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.95383453,0.00220527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00330813,0.00007198,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000611,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00003076,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.20157117,0.00023009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.24184917,0.00026889,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00053325,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010652,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01506041,0.00001593,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00293133,0.00000579,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01357381,0.00002609,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99327254,0.00119958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.98292065,0.00168118,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00665611,0.00007828,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00025858,0.00000084,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00008541,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00021262,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00043512,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00067103,0.00000126,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010590,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99454463,0.00109946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99939096,0.00101377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99610221,0.00100627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99565786,0.00109337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99173462,0.00105026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.79537612,0.00435731,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.49930254,0.00133790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000162,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00003366,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00003794,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00807129,0.00000973,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005964,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.41548941,0.00043927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00186388,0.00000575,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00685274,0.00000860,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.97686607,0.00111274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.92858577,0.00123665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.98556870,0.00121199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99598664,0.00100282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.93302184,0.00173627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00112612,0.00000948,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000018,0.00000000,19,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000714,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000627,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.12997854,0.00016304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003397,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99373651,0.00100763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00034711,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.23289599,0.00027174,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98613650,0.00104818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98626995,0.00131569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99393606,0.00104582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.97848958,0.00182753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.52625793,0.00157976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00269633,0.00002040,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000240,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000205,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000159,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000704,0.00000007,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.90154397,0.00406116,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95970702,0.00169508,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00026326,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.02371974,0.00004682,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00366289,0.00000768,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01637311,0.00002345,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99788195,0.00100261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99395055,0.00134193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99047977,0.00105950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99355328,0.00102863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.94129539,0.00222439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.93613392,0.00332367,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.16347545,0.00131635,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002836,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000033,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.45966256,0.00137062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00035075,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98401564,0.00140932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99266326,0.00106381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00158529,0.00000584,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00708833,0.00002187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.27323177,0.00062469,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99677414,0.00100519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.97761977,0.00104233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99605119,0.00103789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99323303,0.00101276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.98692173,0.00102783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.94792819,0.00148591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.85361052,0.00369926,24,16,4,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.74359524,0.00228654,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00006066,0.00000049,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.48382032,0.00090445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.91960418,0.00195315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.97443116,0.00136949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.92496651,0.00292053,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.94180220,0.00304240,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.86163467,0.00263431,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03111479,0.00008009,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005342,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.01726344,0.00002246,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.10550989,0.00011612,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.87177837,0.00132223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98273259,0.00109885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99614179,0.00101904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99265647,0.00109037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.98629922,0.00105020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99098247,0.00148388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.66119003,0.00243637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.32521212,0.00091674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.01084138,0.00007008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.83951360,0.00225888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.89129531,0.00266014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99768186,0.00100388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.95859331,0.00161949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98099327,0.00114775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.89136809,0.00119516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.98294377,0.00104785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.95015663,0.00108597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011567,0.00000034,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00286643,0.00000529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00324914,0.00000566,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.63268888,0.00062953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.98501682,0.00110325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99318999,0.00105049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99255812,0.00104870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99778867,0.00101028,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99550015,0.00102390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.96464801,0.00108211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.97700673,0.00114375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.91125095,0.00130669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.77266753,0.00428848,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.96118718,0.00146297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.91974413,0.00152628,16,16,1,1,0.300000,0.300000,0,
