patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000087,completed,0.00000882,0.00000001,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000282,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000397,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000343,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000437,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00031041,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00185941,0.00000305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.90348965,0.00097555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.90530825,0.00102067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00720409,0.00002260,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000008,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000536,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000400,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000336,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000453,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00016589,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01684491,0.00001900,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.81939316,0.00126243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.97826606,0.00188750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000672,0.00000007,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00007616,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007800,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00521925,0.00001879,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01587305,0.00002258,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98601514,0.00118687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99996376,0.00098117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000701,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000163,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000155,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000647,0.00000005,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00018270,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00941627,0.00002307,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.19060135,0.00021467,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99230045,0.00123643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99981809,0.00098748,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.99341947,0.00243051,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000208,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000293,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000147,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00037375,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00006506,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00691704,0.00000861,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00623563,0.00001305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00512185,0.00001725,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99983525,0.00098805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99977815,0.00102926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.97835630,0.00250619,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.34987172,0.00078911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000359,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000087,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00031468,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011308,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.59404957,0.00089383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.90470582,0.00219402,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99824023,0.00100901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99998081,0.00098255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99999070,0.00097783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99554139,0.00143623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99273199,0.00158192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000203,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00090843,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004391,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01784563,0.00003600,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00139380,0.00000558,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00329887,0.00000829,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99397886,0.00112033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99987292,0.00098171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99939167,0.00099403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99998689,0.00097919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99988890,0.00100544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.93139076,0.00216172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000019,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000719,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000143,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00013323,0.00000086,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00008602,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.80324155,0.00120685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00039539,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.08907222,0.00013912,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98642308,0.00111217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99527657,0.00115188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99943095,0.00102674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99955982,0.00109721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99466503,0.00217567,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.61903632,0.00101121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00045330,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001336,0.00000007,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000256,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.87330335,0.00112510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98913926,0.00256486,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000963,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97155857,0.00175290,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00023715,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00530771,0.00002293,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00262522,0.00000776,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00819710,0.00001387,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99945360,0.00099018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99803358,0.00113040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99990559,0.00098468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99990571,0.00098076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99942571,0.00113025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99548703,0.00225248,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.98875415,0.00181349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00053781,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000073,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.94267726,0.00262403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.90484381,0.00180445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99146348,0.00181708,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99432617,0.00111821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01452108,0.00002663,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00463684,0.00001943,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15614556,0.00056702,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99302977,0.00109888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98980021,0.00107196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99991822,0.00098591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99999487,0.00097757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99995315,0.00098008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99660671,0.00113706,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99967009,0.00119194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99703133,0.00128576,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00086776,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.98597312,0.00125933,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.97268140,0.00172970,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99721020,0.00108655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99863988,0.00104185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97517633,0.00338604,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98730516,0.00178026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95633060,0.00211501,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01167039,0.00003143,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006151,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00364385,0.00000929,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00215771,0.00001079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99944490,0.00099848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99643373,0.00105764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99421090,0.00105212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99900889,0.00101641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99990499,0.00098428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99996901,0.00101327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99704653,0.00139435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98660147,0.00227340,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.90934741,0.00275415,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99792176,0.00107423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99961638,0.00101019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99995637,0.00097892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99005675,0.00136621,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97960806,0.00119918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.98697990,0.00107562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99450523,0.00102799,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99501646,0.00100985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00010299,0.00000032,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00048542,0.00000125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00046692,0.00000161,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.11179135,0.00011931,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.95970792,0.00123321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99394739,0.00110131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99874830,0.00100278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99995983,0.00097999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99950290,0.00099231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99981594,0.00098255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99997139,0.00098092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99978137,0.00098376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99493575,0.00322055,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99996090,0.00098220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99874121,0.00103954,16,16,1,1,0.300000,0.300000,0,
