patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000021,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000222,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000543,0.00000008,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01951772,0.00004440,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.91442287,0.00331230,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000164,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.82091397,0.00128874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.87973082,0.00309065,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000148,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00038803,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00022858,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03701621,0.00003713,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99003351,0.00175776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.82468164,0.00097698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000207,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00003159,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00031268,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00144729,0.00000232,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98938912,0.00136237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00065331,0.00000181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000999,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000277,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000115,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.04024849,0.00004756,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.01398914,0.00001745,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00097170,0.00000176,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99392080,0.00147610,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.01419659,0.00001829,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000576,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.87022257,0.00087920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98301643,0.00126854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00005405,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000108,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00035730,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00057437,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.90683860,0.00098630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97972029,0.00112744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00256765,0.00000459,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000005,0.00000000,16,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000173,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000122,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00001068,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00060173,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.03164495,0.00003304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.96798909,0.00134701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98896307,0.00143734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00007672,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000108,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000142,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00303540,0.00000410,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.09809004,0.00010402,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008176,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00338625,0.00001634,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.11485033,0.00014263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.98597717,0.00128453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.94614613,0.00387168,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000167,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000728,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00035378,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.03259422,0.00004000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00032428,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.03318223,0.00006585,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.97721326,0.00095743,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99155539,0.00129386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.98385811,0.00164565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.73964494,0.00284004,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.10038987,0.00011514,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00197657,0.00000268,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00055894,0.00000118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011983,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01988096,0.00002070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00899499,0.00001514,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.03862749,0.00006284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99866641,0.00106523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99899191,0.00114104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.91826862,0.00305638,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.11426786,0.00025202,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000173,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000119,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000106,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00071314,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011882,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99462706,0.00113887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99836046,0.00106463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99939036,0.00098693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99989700,0.00099052,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99975437,0.00098651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99422467,0.00135461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99288803,0.00151433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000106,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000990,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00670496,0.00000782,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006280,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.30428192,0.00032874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00175521,0.00000589,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.02295340,0.00002440,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99965751,0.00098831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99926406,0.00099741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99984741,0.00097983,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99997067,0.00097942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99858731,0.00105886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.83401841,0.00185540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000064,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001511,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00027721,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.57647401,0.00074236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004578,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99842972,0.00099151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00037120,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.99782217,0.00097748,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99974233,0.00098673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99991763,0.00098597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99994636,0.00098461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99986899,0.00101339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99243462,0.00212726,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.52231395,0.00083027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00096770,0.00000153,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000221,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00003221,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.72656733,0.00087946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97388715,0.00366770,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00063701,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96942431,0.00175038,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027051,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.08238114,0.00010341,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.05274240,0.00005863,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.02653372,0.00003411,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99953777,0.00099823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99963248,0.00103153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99987090,0.00099153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99998748,0.00097794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99977469,0.00103666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99545634,0.00214984,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.97409284,0.00219550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000001,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00021837,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000128,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96974045,0.00195007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.89014715,0.00172553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99509168,0.00139651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99897724,0.00102277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.04077183,0.00011134,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.23245823,0.00027235,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.67461002,0.00103478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99990404,0.00098383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99994361,0.00097987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99998212,0.00098084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99999261,0.00097778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99998868,0.00097800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99710566,0.00110839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99809772,0.00177277,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98935634,0.00167140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000252,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.96185231,0.00133161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.96249634,0.00189363,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99592882,0.00114391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99950886,0.00100950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98975813,0.00295256,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99230146,0.00158430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.94186091,0.00221422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01678433,0.00003748,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00009776,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.65455341,0.00064472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000268,completed,0.97646910,0.00095721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99998963,0.00098003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99998605,0.00097941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99993467,0.00098291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99997056,0.00098536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99998713,0.00097965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99993455,0.00103864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98423439,0.00216208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.97270352,0.00239609,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.90836447,0.00286951,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99755728,0.00113109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99481857,0.00121290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99994636,0.00097966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99441749,0.00119492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99903083,0.00100234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99469119,0.00101677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99777287,0.00100908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99396080,0.00102575,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00017203,0.00000052,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00665317,0.00000987,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00344504,0.00000702,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.99866271,0.00097648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99995410,0.00098110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99996746,0.00098312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99997938,0.00097929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99999154,0.00097842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99994278,0.00098230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99991560,0.00098048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99990737,0.00098360,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99755847,0.00100561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98218995,0.00432398,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99971873,0.00100529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99801207,0.00108503,16,16,1,1,0.300000,0.300000,0,
