patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000085,completed,0.84857363,0.00097821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97936672,0.00145062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.39588818,0.00092656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00148368,0.00000283,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00155035,0.00000227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.88218409,0.00098860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.96778876,0.00132419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.82063973,0.00132707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000000,0.00000000,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000151,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000248,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00129169,0.00000224,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.08151779,0.00008299,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.98950237,0.00220262,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99880052,0.00119955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00013688,0.00000058,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00956402,0.00001063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007330,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00499986,0.00002968,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.05996394,0.00007811,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.94985127,0.00180834,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.96330917,0.00345837,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000158,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000305,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00021547,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01939069,0.00005949,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.27769938,0.00030790,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.77909237,0.00207362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.97067493,0.00217603,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00182671,0.00001047,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000401,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00098988,0.00000189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00006600,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01448817,0.00001680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.01141025,0.00002793,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02754582,0.00006975,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99741828,0.00106438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99912566,0.00112282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.94385153,0.00335477,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.49398008,0.00114817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000048,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000187,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00095620,0.00000164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00008009,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.68909532,0.00130733,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.96116787,0.00239484,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99442798,0.00110960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.96437234,0.00321445,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.97466993,0.00239491,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000750,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000095,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00001576,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00509074,0.00000567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00003697,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03851602,0.00009515,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00286404,0.00001269,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01028396,0.00001818,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.98760533,0.00110749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99099439,0.00107619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99663347,0.00115193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99795496,0.00102927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99171269,0.00132143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.15806422,0.00037154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000027,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.65351778,0.00101573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00468128,0.00000641,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.88017452,0.00191787,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00015135,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.60630196,0.00132435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00112012,0.00000360,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.12338448,0.00032913,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99620169,0.00102063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99311405,0.00118392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98463202,0.00135669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.98854893,0.00230084,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.92826509,0.00427917,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00606611,0.00002255,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.33973068,0.00037094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000982,0.00000005,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.13199346,0.00014190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.97741222,0.00125916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99909979,0.00114127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.87926662,0.00104860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99490345,0.00149437,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00034131,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01152827,0.00005494,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00555396,0.00002083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.04845344,0.00006310,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97595823,0.00113592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99942642,0.00104662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98943394,0.00124426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99393076,0.00105191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.97125912,0.00265853,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99196154,0.00266607,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.71848369,0.00345935,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00996810,0.00000985,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00094729,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00099766,0.00000150,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000376,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.99661154,0.00120103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.98196495,0.00179382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99931026,0.00113957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99970943,0.00100297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.12844804,0.00028029,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01592858,0.00011344,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17494394,0.00090417,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.95079678,0.00193733,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.67840123,0.00224709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99413514,0.00112782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99238658,0.00104229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99591070,0.00102227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.93427950,0.00188635,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.96859390,0.00576534,16,16,9,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.96210819,0.00268811,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.88310432,0.00159286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.84178180,0.00216396,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99970156,0.00099883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99996483,0.00098314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99833834,0.00178853,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99978065,0.00101552,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99804914,0.00113251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02009412,0.00005349,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005015,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00818126,0.00002855,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01305730,0.00007039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98947144,0.00185444,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.96030009,0.00153624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.97392070,0.00120046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.96292162,0.00133993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99200332,0.00104577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98396993,0.00180800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.91140449,0.00476871,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.97407597,0.00266293,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.91301459,0.00306735,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99434054,0.00119783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99791139,0.00107594,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99995804,0.00097870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99929214,0.00105284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99996412,0.00097988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99997759,0.00097939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99968725,0.00099089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99901998,0.00099082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00002992,0.00000012,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00140345,0.00000651,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00282034,0.00001429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.04867193,0.00009959,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.95229745,0.00133219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99881029,0.00101625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99489421,0.00102754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99682355,0.00102609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.82540303,0.00165920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.86534888,0.00152161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.98752332,0.00123307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99807954,0.00100375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99477541,0.00341154,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99926323,0.00101873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99167585,0.00130611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99877924,0.00105885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.99804366,0.00120659,16,16,1,1,0.300000,0.300000,0,
