patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000134,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000782,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000368,0.00000004,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00050252,0.00000131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01408105,0.00001881,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.60472077,0.00059502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99960577,0.00099512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99971336,0.00099138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.95510221,0.00393148,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000632,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00047111,0.00000113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00012314,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00921122,0.00001019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00231215,0.00000433,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00582595,0.00001020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99989188,0.00098428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99980330,0.00101884,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.93282753,0.00268191,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00969689,0.00005333,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000508,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000056,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00034651,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00017118,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.93491763,0.00111511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97107261,0.00142500,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99453008,0.00100567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99971873,0.00099968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99976403,0.00098289,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99052131,0.00156454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99492502,0.00131481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000139,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000293,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00243462,0.00000334,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005537,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.06281042,0.00008663,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00093234,0.00000291,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01615840,0.00001755,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99891770,0.00099699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99883848,0.00099293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99974781,0.00098075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99978578,0.00098294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99767643,0.00108555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.79230565,0.00177464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000249,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000530,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000188,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00327936,0.00000765,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004277,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.94834965,0.00102761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00030982,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.98103285,0.00096553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99915636,0.00098768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99991727,0.00098429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99988151,0.00098602,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99878860,0.00117742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.95195073,0.00271400,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.04254104,0.00010519,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.02048205,0.00002614,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000785,0.00000005,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000181,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.93527108,0.00122787,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.98794889,0.00264043,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00004383,0.00000024,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98337632,0.00170223,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027195,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00559406,0.00002282,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00183842,0.00000611,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00814502,0.00001379,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99975699,0.00098339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99890888,0.00106187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99943393,0.00100008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99990892,0.00097965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99873859,0.00120121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98424780,0.00276159,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.93651861,0.00255962,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00003139,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000077,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000090,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96881628,0.00192281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.90781468,0.00157383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99499112,0.00136045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99752170,0.00105030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01287404,0.00002548,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00271388,0.00001084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.13933629,0.00058554,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99827027,0.00099758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99933618,0.00098669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99984312,0.00098767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99979091,0.00098241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99979818,0.00098193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98894662,0.00121353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99349713,0.00211199,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98615313,0.00161370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00018295,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.94904739,0.00136859,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.97257215,0.00135846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99937272,0.00101269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99962842,0.00100219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99343204,0.00242880,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99436551,0.00136669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.94242489,0.00200668,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01269967,0.00003159,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00011642,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00229528,0.00000491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.14555278,0.00015471,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99946040,0.00099742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99968475,0.00099053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99970394,0.00098729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99978912,0.00099382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99960256,0.00098812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99993265,0.00104095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.94600838,0.00226379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.88122684,0.00209432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.82627791,0.00207448,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99888390,0.00104228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99941641,0.00102192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99998164,0.00097875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99243236,0.00122923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99780351,0.00101948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99561948,0.00100998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99597728,0.00101442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.97968823,0.00104609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00018388,0.00000054,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00080508,0.00000186,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00022953,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.80487454,0.00079957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99891883,0.00099716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99683952,0.00104532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99951029,0.00099187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99975747,0.00098544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99974650,0.00098541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99933714,0.00098658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99954349,0.00098579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99824935,0.00099285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97917920,0.00399224,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99975914,0.00098982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99952316,0.00102237,16,16,1,1,0.300000,0.300000,0,
