patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000054,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00015586,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00021996,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.20130098,0.00022271,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001256,0.00000018,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000097,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.01010136,0.00001340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00021332,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.72935307,0.00089740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000275,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000112,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000165,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000502,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.04126074,0.00005421,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.41822600,0.00047425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00001537,0.00000013,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000136,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00043965,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00012335,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.43003851,0.00044277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.24266127,0.00026624,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00004167,0.00000050,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000020,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000013,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000117,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000157,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00007249,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00071918,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00155591,0.00000495,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.08221941,0.00024307,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.71956128,0.00153333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000833,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000967,0.00000006,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000881,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.04140273,0.00004473,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007086,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00455246,0.00001594,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00071707,0.00000154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.50151086,0.00064334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.65483439,0.00224171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000542,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000173,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00893740,0.00001286,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00018188,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00287467,0.00000564,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.01974460,0.00002751,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.14400898,0.00032150,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000145,completed,0.81507993,0.00137915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00098822,0.00001233,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000180,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000421,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00098658,0.00000166,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.01217040,0.00001487,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00039231,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009089,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00180839,0.00000252,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00106782,0.00000175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00068413,0.00000187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.96346474,0.00116573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.96888149,0.00142322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00225977,0.00002966,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00067789,0.00000227,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000327,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000025,0.00000000,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000046,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000132,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00003264,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00057848,0.00000116,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00008769,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.29420680,0.00039419,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.93205285,0.00144668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.70745754,0.00075878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.88938504,0.00166493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.96861470,0.00115151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.68486756,0.00211136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.09878302,0.00036554,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000178,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000225,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00006863,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00875780,0.00001064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005000,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00350924,0.00000901,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00050249,0.00000152,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00029015,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.68426776,0.00086135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.48021474,0.00072887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.86880732,0.00178294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.96870315,0.00106870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.79015201,0.00161676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.12311614,0.00046680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000183,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000159,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000738,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00004923,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.33134678,0.00039734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00002986,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.30519575,0.00040073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00012586,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.00719378,0.00001903,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.74915701,0.00101530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.88989455,0.00176855,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98869586,0.00111014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.92462069,0.00178570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.23986740,0.00072538,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00176954,0.00001256,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00405849,0.00000595,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000545,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000086,0.00000000,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.18890750,0.00022293,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.94209838,0.00351390,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00042539,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98810077,0.00151450,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027279,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00343028,0.00001484,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00076850,0.00000457,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00050427,0.00000221,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.87118018,0.00095735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.76305044,0.00171747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.90104538,0.00130110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.93392181,0.00126680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.84085906,0.00237592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.92642307,0.00297866,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.69159734,0.00306827,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00004683,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000065,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000033,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.87152010,0.00190757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.01117259,0.00001139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98848361,0.00148403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99903470,0.00099372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00310343,0.00001214,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00254234,0.00000832,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14180712,0.00042204,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.69113988,0.00080643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.67643815,0.00104112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.83684951,0.00141749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.72938925,0.00097624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.88130784,0.00115572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.95346719,0.00145433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.91854352,0.00406765,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.93095630,0.00207283,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00745310,0.00001439,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.80104023,0.00097165,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98694313,0.00121208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99720353,0.00105001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98419857,0.00225909,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99693072,0.00108716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99540526,0.00114770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01657570,0.00004008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004165,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00066302,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00023236,0.00000156,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.63537550,0.00098195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.83842832,0.00124410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.64779848,0.00128583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.19348714,0.00056848,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000273,completed,0.55980241,0.00099607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.97396874,0.00158880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.32723305,0.00106751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.28949130,0.00062938,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.02488452,0.00011019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97927558,0.00135033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97533971,0.00160010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99963868,0.00098433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98330450,0.00125463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99549389,0.00101981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99769610,0.00099389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99956137,0.00098585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99973327,0.00097905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00008107,0.00000025,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00012983,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00008066,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00190967,0.00000569,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.27590558,0.00050369,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000291,completed,0.78616560,0.00142632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.62529916,0.00091866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.93349791,0.00121137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.82376975,0.00138375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.89973742,0.00113374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.98880136,0.00106034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99814570,0.00099144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.94418776,0.00346140,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99801922,0.00101957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99446905,0.00113745,16,16,1,1,0.300000,0.300000,0,
