patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000040,completed,0.00002284,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000956,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000310,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000191,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000350,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000477,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00027570,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01217082,0.00001295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99595600,0.00155121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.81301790,0.00109041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00001180,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000270,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000256,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000321,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000321,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00007653,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00071677,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.86040348,0.00096336,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00051205,0.00000213,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000248,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000450,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000369,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000228,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00002817,0.00000028,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00044683,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99062097,0.00107541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000746,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00002789,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000740,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000132,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000654,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000131,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.44951338,0.00053519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98820508,0.00102167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00001841,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000244,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000300,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000462,0.00000003,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000346,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000732,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000285,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000485,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00022468,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00022403,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.15615685,0.00017037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99605715,0.00099248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000263,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000006,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000254,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000206,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000004,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000177,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000213,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000233,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00014985,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00989826,0.00001356,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.70401895,0.00190924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99463117,0.00124353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000217,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00002443,0.00000012,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00022665,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00005301,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00562288,0.00002376,16,11,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00405350,0.00000642,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99160731,0.00107494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99837589,0.00122825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000406,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000161,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00013703,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00688567,0.00001677,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.09427869,0.00010008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.83965051,0.00137067,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99924332,0.00100763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.38526666,0.00210879,16,12,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000507,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000463,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00026148,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00004726,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00513080,0.00000702,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00161320,0.00000280,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00173383,0.00000538,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98206300,0.00125882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99874198,0.00109261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00245136,0.00001847,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00009081,0.00000070,14,14,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000255,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000077,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00020137,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00007598,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.24118380,0.00039199,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99466157,0.00113584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.97110659,0.00156084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.86179233,0.00290344,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.95607406,0.00291011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.11696421,0.00047015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00015313,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004939,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01319581,0.00002790,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00084529,0.00000337,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00158777,0.00000334,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.85111177,0.00127536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.08890930,0.00033540,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.98295897,0.00125174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99770015,0.00100230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.84836453,0.00255291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00019409,0.00000083,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000020,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000572,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00013084,0.00000057,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00012039,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.34346500,0.00049013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00026165,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.07004897,0.00009874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.61973590,0.00146837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.89644980,0.00219100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.97315967,0.00135648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99188387,0.00176012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.10872116,0.00089852,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00007233,0.00000059,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000021,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000163,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000548,0.00000005,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000184,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.90009928,0.00539603,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000195,0.00000002,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.90615565,0.00199366,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00018080,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00352134,0.00001444,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00066845,0.00000498,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00279762,0.00000612,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.90756238,0.00117921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.75328863,0.00220915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.79599994,0.00250058,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.98783034,0.00106512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.69567055,0.00477666,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.76773322,0.00413002,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.00355562,0.00003047,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000040,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000334,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.04301727,0.00018586,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.12780353,0.00017352,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.83652514,0.00203217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.92969292,0.00170821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00046941,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00380586,0.00001714,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.14486885,0.00057763,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.86685508,0.00114304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.94946277,0.00135810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.74269378,0.00337198,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.59185022,0.00145423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.78273022,0.00145810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.69608432,0.00208754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.67259681,0.00264799,24,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.04720295,0.00037265,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00011947,0.00000047,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.45641071,0.00112692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.74810898,0.00281897,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.85455793,0.00249473,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.91076833,0.00347514,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.71378201,0.00628686,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.60680211,0.00268335,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00862590,0.00002155,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005021,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00421102,0.00001100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00525742,0.00002343,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.96354073,0.00140762,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.80003428,0.00207036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.54969049,0.00253371,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.91388094,0.00157333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.74395794,0.00203940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.83435017,0.00401985,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.01376168,0.00011536,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.42619756,0.00173843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.01397760,0.00008536,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.72575516,0.00286665,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.74796307,0.00458657,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.97380096,0.00152897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.94074547,0.00228211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99549103,0.00102666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.89300799,0.00122006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.89948463,0.00138067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.92473757,0.00115791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00006280,0.00000022,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00068782,0.00000189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00066929,0.00000229,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02701592,0.00005737,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.79677784,0.00213867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.86924005,0.00229659,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.33375835,0.00134023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.82042044,0.00206668,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.50242656,0.00257434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.55586159,0.00239430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.92983842,0.00166892,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99884319,0.00098672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.80209655,0.00602221,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.94240922,0.00208079,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.94947672,0.00174827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.91444081,0.00206519,16,16,2,1,0.300000,0.300000,0,
