patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000047,completed,0.00000280,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00019791,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03096935,0.00003128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98754042,0.00174826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.82665497,0.00100225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000165,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000544,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000255,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00005764,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00271815,0.00000402,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99555862,0.00102860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00025933,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000261,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000359,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000331,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000183,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001884,0.00000017,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00105634,0.00000203,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99165136,0.00149482,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000004,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000661,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000553,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000451,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.86811489,0.00087443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98823601,0.00119641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000692,0.00000001,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000475,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000115,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000363,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000213,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00030381,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00629182,0.00000776,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.04388599,0.00006353,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97289860,0.00123506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000305,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000458,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000334,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00001037,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00014160,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01814160,0.00002343,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.98233449,0.00226070,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99317789,0.00151151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000308,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000240,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000222,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000471,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00005026,0.00000022,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00013201,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01788669,0.00009202,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00918806,0.00001370,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99174976,0.00119935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98551702,0.00292328,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000815,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000222,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000799,0.00000006,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00055335,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01247137,0.00003635,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.19214490,0.00021162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.90467089,0.00205798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.77664399,0.00273352,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00056201,0.00000253,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000284,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00027059,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00016579,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.02245113,0.00002564,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00832396,0.00001884,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01283412,0.00003288,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97081697,0.00175211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.95888460,0.00267602,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00136290,0.00000769,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00005250,0.00000027,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000395,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000238,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000148,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00019142,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00021975,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.64892149,0.00106600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98389030,0.00224613,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.95152801,0.00145487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.95634675,0.00202901,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.91093034,0.00249504,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.04030461,0.00036340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.04079409,0.00017691,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000019,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000341,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000401,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000049,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00039126,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005724,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02293292,0.00006296,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00362470,0.00001293,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00554403,0.00001205,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.94855052,0.00170294,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.85008973,0.00188917,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.93743676,0.00329581,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.91102391,0.00158416,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.88017166,0.00293868,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00021904,0.00000078,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000221,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000051,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000711,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00022161,0.00000089,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00044316,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.73370081,0.00151131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00073096,0.00000198,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.08822249,0.00025285,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.90891880,0.00185745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.94967675,0.00199857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.93894374,0.00209611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.95545870,0.00315822,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.42741624,0.00202628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00071345,0.00000717,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000020,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000716,0.00000005,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000538,0.00000003,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000866,0.00000006,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.86816663,0.00509576,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000205,0.00000002,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.89438748,0.00205078,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027010,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00746275,0.00003622,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00613850,0.00002698,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01440098,0.00002939,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.90495843,0.00160473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.89671695,0.00264502,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.90820146,0.00296453,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.93834025,0.00193719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.91276443,0.00379449,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.89153028,0.00450485,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.17895085,0.00190535,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002185,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000217,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000093,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.50376707,0.00189888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00217653,0.00000295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.97326535,0.00194429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.97949058,0.00129596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00338609,0.00000673,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00728419,0.00007375,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.35484090,0.00080983,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.85043299,0.00201711,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.85602427,0.00216362,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.95589882,0.00237895,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.87115103,0.00206918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.94310266,0.00120408,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.85258824,0.00230577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.85539317,0.00307923,24,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.77115071,0.00365300,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00326363,0.00001159,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.33960190,0.00065874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97148556,0.00159190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99183732,0.00115391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.92815816,0.00335591,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.95397854,0.00331207,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.80775326,0.00271894,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.00448967,0.00001422,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00026961,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.01290957,0.00003519,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01222559,0.00007723,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.95638275,0.00242691,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.85371882,0.00243459,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.84232724,0.00260686,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.82387012,0.00283950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.95244426,0.00117029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98373073,0.00166253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.61875051,0.00351549,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.39190918,0.00133865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00334174,0.00003422,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.83445752,0.00265295,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.90544969,0.00287919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99691749,0.00105858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.96653837,0.00203174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.96610725,0.00124523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.97081494,0.00106655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.95938063,0.00112372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.85109347,0.00127031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00010010,0.00000044,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00312588,0.00001170,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00180758,0.00000708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03505563,0.00007869,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.85528535,0.00230639,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.88019049,0.00280264,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.69315743,0.00221903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.84840345,0.00231570,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.86675024,0.00144920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.86510837,0.00124476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.97440785,0.00141229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.87136650,0.00173114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.72280055,0.00537570,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.98797041,0.00134975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.93399972,0.00174683,16,16,1,1,0.300000,0.300000,0,
