patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.99613023,0.00127174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.99904376,0.00109475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99963164,0.00101364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99983287,0.00098666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99971575,0.00098693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.99934560,0.00099213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00014713,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00949635,0.00002056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.99979353,0.00097765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000310,completed,0.96846795,0.00096610,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000311,completed,0.97017026,0.00141709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99015808,0.00103176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.98766822,0.00163159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.96728534,0.00172286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99499488,0.00119694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99103045,0.00115780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99629170,0.00118855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99749088,0.00103776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99842620,0.00100082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99962890,0.00099190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99932653,0.00099788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99902320,0.00107716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99982190,0.00099803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99994099,0.00098778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99989104,0.00098450,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99994838,0.00098770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99989510,0.00098240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99988222,0.00098050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00348111,0.00000714,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00338114,0.00000453,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.93817770,0.00093052,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99985778,0.00098467,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99993563,0.00098465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99966395,0.00099031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99881196,0.00099509,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99495721,0.00104289,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99802005,0.00108099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99504751,0.00103320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.93375665,0.00211631,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.97249275,0.00157941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99666172,0.00100823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99966741,0.00102251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99945349,0.00102655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99945384,0.00100747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99977070,0.00099321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99994183,0.00099288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.99940121,0.00119150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.99763894,0.00108390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99979270,0.00102403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99994099,0.00098194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.72227490,0.00135170,16,10,2,1,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00025004,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.99717784,0.00098009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99985754,0.00098662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99999523,0.00097995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99994361,0.00098290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99977648,0.00098816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99995196,0.00098430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99932796,0.00099074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.98820120,0.00104593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99856395,0.00099798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99774700,0.00105019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99799842,0.00103885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99966693,0.00100041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99957722,0.00100041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99952918,0.00102435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99989438,0.00098508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99995887,0.00097952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99987495,0.00105463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99994326,0.00098176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99992132,0.00098625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99995506,0.00098014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.99964499,0.00121189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.99182034,0.00097162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99960577,0.00105550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99976712,0.00099607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99999559,0.00097876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99966180,0.00098475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99968666,0.00102759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99733305,0.00119451,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99937713,0.00103551,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99952775,0.00105280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.97658533,0.00161219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.99361175,0.00098612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99872810,0.00101128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99858153,0.00100952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99913442,0.00099428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.99887341,0.00101011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99994493,0.00098048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99976200,0.00098622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.99765790,0.00107254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.99954861,0.00099157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99995530,0.00098426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99995911,0.00098128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00016139,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00058713,0.00000091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99985337,0.00099036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99997926,0.00098015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99999583,0.00097819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99992800,0.00101348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99964094,0.00098784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99779224,0.00175327,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99798775,0.00105334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99437129,0.00111860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99892277,0.00103515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99949944,0.00099337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99966997,0.00098912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99992764,0.00098470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99881160,0.00101959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99993598,0.00099912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99992120,0.00099607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99992132,0.00098273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99987936,0.00098407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99991739,0.00099048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99998152,0.00097882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99988294,0.00098851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00120760,0.00000191,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99978864,0.00098747,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.97433215,0.00355531,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99558353,0.00125425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99987566,0.00103591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99920267,0.00100413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99943084,0.00100060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99222732,0.00128150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99962723,0.00100137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.99712890,0.00192962,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99890733,0.00113294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99986064,0.00099293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99962103,0.00099127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99994469,0.00098340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99995995,0.00098395,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99996424,0.00098143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99993932,0.00098175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99997330,0.00097896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99999619,0.00098202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99996769,0.00097899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99996233,0.00097918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.99046344,0.00226864,16,8,3,1,0.300000,0.300000,0,
ab_coarse_000439,completed,0.01341163,0.00001395,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99852741,0.00120510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99999535,0.00097766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.99461949,0.00155267,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99759954,0.00113736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99691993,0.00232876,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.99020541,0.00241807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99935120,0.00103350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99947309,0.00104152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99993241,0.00098252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99988389,0.00098877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99964142,0.00099673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99961805,0.00099377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99996424,0.00098246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99993777,0.00098587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99991369,0.00098172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99993777,0.00098251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99919420,0.00099053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99998689,0.00097857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99990249,0.00098332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99991024,0.00101827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00030529,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99993908,0.00098134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99998045,0.00097803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.99765354,0.00159971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99535263,0.00129031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.94393885,0.00316575,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99634308,0.00132469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99985349,0.00099858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99980116,0.00098864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99975985,0.00105027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99992752,0.00098716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99971265,0.00102281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99971646,0.00102594,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99995220,0.00098400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99981964,0.00098622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99995553,0.00098154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99995434,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99996054,0.00099858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99989045,0.00099864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99998879,0.00097794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99983919,0.00098672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.20260052,0.00020424,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99909019,0.00116427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99999082,0.00097901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99862647,0.00102409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99747652,0.00101950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99973863,0.00099188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99980032,0.00098217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99945432,0.00100372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99932110,0.00101073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99957949,0.00099006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99997282,0.00098063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99995005,0.00099123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.99858081,0.00100450,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99969858,0.00098464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.98880869,0.00098571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.99380022,0.00100751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.99613166,0.00102091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.99975485,0.00101576,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99998069,0.00098121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99988306,0.00098168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00088647,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00043305,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99957937,0.00099628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99989343,0.00100711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99796945,0.00107688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99928379,0.00101185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99994159,0.00098601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99994791,0.00098518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99955195,0.00100499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99972814,0.00098895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99963570,0.00098739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99998307,0.00097880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99981272,0.00099548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99993050,0.00098535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.99531353,0.00103222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.98710084,0.00105101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.98841780,0.00100354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.98039722,0.00109164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99991274,0.00098145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.99734759,0.00262957,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99925357,0.00099218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.15355773,0.00016669,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99939966,0.00098697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.99955338,0.00099392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.98787814,0.00105873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99975342,0.00098752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99966455,0.00099072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99945134,0.00114665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99998569,0.00097811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99997604,0.00098016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99975389,0.00099079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99999058,0.00097840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99999464,0.00097767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99999058,0.00097806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.99936891,0.00099930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.97089165,0.00134019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.73499900,0.00122331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.99543023,0.00099393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99967235,0.00107288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.98647839,0.00182330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.99947774,0.00100104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.99597436,0.00116676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00524101,0.00000560,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99994910,0.00097931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.94864374,0.00109010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99861157,0.00116196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99971861,0.00098999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99951136,0.00099393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99996161,0.00097934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99992180,0.00098074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.99920714,0.00103078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99999034,0.00097883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99999905,0.00097699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99998546,0.00097896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99999058,0.00097791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99998581,0.00097870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99991083,0.00097932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99934572,0.00098972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.99853444,0.00097975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.99559051,0.00099352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.90692145,0.00102182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99996519,0.00097967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99996388,0.00097827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99943429,0.00099091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99982107,0.00098496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99834299,0.00101225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99993277,0.00101007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.99575931,0.00162752,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99978805,0.00099168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99964094,0.00102246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99999785,0.00097841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99999964,0.00097675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99999642,0.00097736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99999833,0.00097708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99998307,0.00098020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99968404,0.00100077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99994493,0.00097729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99997020,0.00097823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99993813,0.00097851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99917108,0.00098716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.07292757,0.00038600,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00015703,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.09073695,0.00008892,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.99975473,0.00098121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99547118,0.00101423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99979341,0.00098264,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99998140,0.00097753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99993944,0.00098653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99996698,0.00098009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99999332,0.00097899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99997127,0.00098643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99999297,0.00097814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99992847,0.00098023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99999464,0.00097793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99999595,0.00097782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99999022,0.00097820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.99993610,0.00098616,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99994433,0.00098108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99997985,0.00097974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99991047,0.00098036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.99729353,0.00100487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00199273,0.00000740,16,10,0,0,0.300000,0.300000,0,
