patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000052,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00011892,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000048,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00061826,0.00000112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00218502,0.00000304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.97219074,0.00106794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00606134,0.00001399,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000082,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000331,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000350,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00103280,0.00000180,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00100152,0.00000167,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97232980,0.00158870,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000239,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000195,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000367,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000166,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000388,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000256,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.69151056,0.00075546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.96810114,0.00153063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.07443320,0.00019811,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000318,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000002,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000325,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00048926,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00081023,0.00000132,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.89369279,0.00099873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.95358384,0.00134650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.63754457,0.00090161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.01681455,0.00001807,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000108,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000204,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000309,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00114558,0.00000188,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.03255902,0.00003489,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.97455788,0.00252531,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99828476,0.00125079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000796,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000042,0.00000000,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.04979488,0.00005606,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.02304581,0.00002485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00007593,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.03757308,0.00005125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.95185190,0.00179283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99977291,0.00102891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000089,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00013189,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.13795754,0.00015793,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00019673,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01480830,0.00004269,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.19580519,0.00022519,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.59690833,0.00157617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99961579,0.00100465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.94031924,0.00393455,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000381,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000689,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.57314384,0.00073274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.49966380,0.00057428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00054683,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00006533,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01024802,0.00001263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.01171287,0.00002915,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01870034,0.00004997,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99268699,0.00124609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99934548,0.00109260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.98624283,0.00257933,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.52608639,0.00121493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000209,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000067,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00234073,0.00000318,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00002596,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00025748,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00095028,0.00000190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00010112,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.65711284,0.00109602,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.93303502,0.00238366,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98044652,0.00142284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99839813,0.00106166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99990940,0.00098678,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99575895,0.00142104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99666482,0.00131511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000495,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000153,0.00000001,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000197,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00001148,0.00000006,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00007746,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00625683,0.00000819,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01113433,0.00001342,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004315,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02105199,0.00005436,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00218170,0.00000970,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00621937,0.00001244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.76092821,0.00163649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99994910,0.00098099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99879289,0.00102649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99986112,0.00098815,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99953777,0.00103956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.91671801,0.00210571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000302,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001130,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00555917,0.00000745,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.90523541,0.00180205,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00018347,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.50113511,0.00119969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00082686,0.00000260,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.12880273,0.00032525,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99588519,0.00103178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99904841,0.00102307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99736375,0.00108715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99911791,0.00120643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.98408234,0.00280489,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00952362,0.00006277,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00015337,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000149,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.01161654,0.00001332,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000218,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.99479902,0.00120067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99615222,0.00157350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.85538685,0.00098179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99845135,0.00125540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00038541,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01063097,0.00005044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00483801,0.00001942,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.03227285,0.00004628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97275668,0.00161501,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.83517575,0.00218972,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.97846335,0.00140854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.98895264,0.00110184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.92431849,0.00336398,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.94904071,0.00400145,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.87636203,0.00370483,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000002,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005742,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000418,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00004381,0.00000021,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.99339962,0.00130372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.98122954,0.00158937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99941242,0.00105274,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99993682,0.00098078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.11408545,0.00038067,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01274122,0.00008753,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.20950501,0.00087646,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.94535720,0.00194234,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.78183210,0.00223370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98992950,0.00119020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99983287,0.00098307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99919790,0.00099363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.97472793,0.00137317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98627532,0.00562090,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97369504,0.00233680,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.86435431,0.00134669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.92105359,0.00189102,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99647385,0.00113758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99985754,0.00098993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99893183,0.00168983,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99976474,0.00099680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99877435,0.00104245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03538983,0.00005665,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004226,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00711357,0.00002327,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01209911,0.00005993,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98632610,0.00199162,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98582840,0.00118776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.98256302,0.00114721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.98160964,0.00120018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99897134,0.00099976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99972802,0.00109808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.92995840,0.00405848,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.86649597,0.00219990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.78803498,0.00253384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98252356,0.00164081,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.96242833,0.00215834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99996269,0.00097879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99782628,0.00106868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99990809,0.00098076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99999082,0.00097736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99999547,0.00097791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99998951,0.00097677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00003908,0.00000017,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00067274,0.00000270,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00160137,0.00000709,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03631008,0.00008655,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.88637906,0.00234199,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99044579,0.00118217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.94719863,0.00123006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.98697227,0.00115214,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99263686,0.00105230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99029374,0.00103903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99298894,0.00109512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98482531,0.00108733,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96121490,0.00456413,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99687934,0.00112890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98740840,0.00133084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99389631,0.00117678,16,16,1,1,0.300000,0.300000,0,
