patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000063,completed,0.00247768,0.00000706,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000677,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000239,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000239,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00188639,0.00000306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00097794,0.00000206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.98595870,0.00123309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000618,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000137,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000283,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00002040,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.70991671,0.00077894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97465444,0.00105129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00001362,0.00000017,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000116,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00034942,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00236332,0.00000356,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.35894120,0.00036382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.94759321,0.00100204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000939,0.00000010,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000194,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00048915,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02326949,0.00002505,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.99123889,0.00108475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98396611,0.00157468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000256,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000053,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000908,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00408402,0.00000500,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00011463,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.08977812,0.00011611,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.03472419,0.00003760,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99900371,0.00100864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99913180,0.00113505,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000185,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000268,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00015388,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00048756,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00970067,0.00002298,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.54682499,0.00054050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96152949,0.00154121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99925143,0.00101976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.97897351,0.00334928,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000272,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000371,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00181583,0.00000282,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00366677,0.00000483,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00037307,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013985,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.03520673,0.00003567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00423315,0.00000859,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.01067393,0.00001558,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99871051,0.00102565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99989545,0.00101368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99787760,0.00151541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00554316,0.00003308,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000161,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000205,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000197,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00043766,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00025382,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.97572869,0.00125808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.94712615,0.00187543,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99977374,0.00098215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99646592,0.00112161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99988365,0.00098204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99854904,0.00121465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99805081,0.00118400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00517680,0.00000644,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00007384,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.09913099,0.00012410,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00293821,0.00000815,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00428452,0.00000856,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99780530,0.00101473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99893111,0.00099713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99977386,0.00098333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99979711,0.00098897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99840903,0.00110667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.45831895,0.00118889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000342,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.10808210,0.00014079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00007687,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.97928828,0.00103466,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00047759,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.98411995,0.00096746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99992645,0.00098126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99968106,0.00100045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99938202,0.00102998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99963236,0.00107949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99351841,0.00230588,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.07930884,0.00016462,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00008898,0.00000020,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000222,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000262,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.66366643,0.00079478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97518969,0.00348959,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00002803,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97731370,0.00169938,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00023950,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01218146,0.00003863,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.03027250,0.00003615,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00719645,0.00001352,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99992037,0.00098130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99949729,0.00103161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99988234,0.00099401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99984586,0.00098462,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99977124,0.00106064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99755824,0.00198432,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.93049139,0.00309975,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00009949,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000066,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.95156407,0.00218556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.91459674,0.00177460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99557930,0.00137337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99806744,0.00104729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.02113158,0.00004316,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01000523,0.00003227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.35364294,0.00079242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99892336,0.00101673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99922168,0.00099710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99997354,0.00098374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99996352,0.00098047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99986577,0.00098581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99850577,0.00108353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99944001,0.00123446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99024022,0.00186451,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.95387733,0.00133262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.94161838,0.00171465,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99275839,0.00121875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99825662,0.00105010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99027306,0.00270431,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99137926,0.00157922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.94482917,0.00212334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01322030,0.00003126,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00008947,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.09713921,0.00010160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01195239,0.00003664,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99920207,0.00102698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99985421,0.00098999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99996853,0.00098199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99980795,0.00099943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99996066,0.00098278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99994540,0.00101949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99636996,0.00148289,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.96178246,0.00259364,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.82523543,0.00247767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99543363,0.00123534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98706329,0.00148225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99951923,0.00099756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98810077,0.00147853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99543858,0.00104643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99353218,0.00102076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99737096,0.00101132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.98379034,0.00105987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00017434,0.00000052,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00493469,0.00000820,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00082944,0.00000274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.86071050,0.00084581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99982846,0.00098563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99989939,0.00099099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99995100,0.00098204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99997580,0.00098041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99987650,0.00098635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99977106,0.00098445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99981654,0.00098863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99867851,0.00099809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.96232760,0.00466527,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99792236,0.00109150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99133968,0.00126590,16,16,1,1,0.300000,0.300000,0,
