patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000063,completed,0.00002413,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000157,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000208,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000115,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000144,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000199,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00001072,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.01144615,0.00001474,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00041697,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.84422511,0.00107461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000294,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000297,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000388,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00002549,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.04204375,0.00005552,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.88377064,0.00106002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000723,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000337,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000282,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000271,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000117,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00035602,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00099854,0.00000185,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.39851657,0.00041156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.13003083,0.00015341,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00000632,0.00000007,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000011,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000148,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000833,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00039076,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00430398,0.00000834,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.35478663,0.00081348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.89252216,0.00187664,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000445,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000305,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.07796839,0.00008721,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.07488021,0.00007983,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010931,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00422893,0.00001511,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00176607,0.00000328,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.94678801,0.00115094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99936169,0.00106971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000126,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000222,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000239,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00015780,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.03654033,0.00004598,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00026142,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00833328,0.00001254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.18946040,0.00019193,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.87415516,0.00124183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99921608,0.00100829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.35173100,0.00198799,16,12,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000307,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000244,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.08617000,0.00009864,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.13179639,0.00014627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00045305,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00013188,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00515662,0.00000608,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00166269,0.00000305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00163937,0.00000385,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99964392,0.00099225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99983215,0.00100892,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99288273,0.00182598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.22923732,0.00051266,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000092,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000261,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00001742,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00148860,0.00000227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00061121,0.00000113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00011131,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.81886053,0.00096714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97514230,0.00136005,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.96081954,0.00104332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99934071,0.00101100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99977601,0.00098185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99572134,0.00136402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99065876,0.00146995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000221,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000177,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00003151,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000270,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000562,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00568072,0.00000672,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005911,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00763504,0.00001772,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00101664,0.00000263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00050308,0.00000136,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.97596824,0.00107666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99500173,0.00101168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99943358,0.00098590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99983382,0.00098167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99626672,0.00110690,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.68513948,0.00157476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00002794,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000207,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000440,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000522,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.02241755,0.00003539,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004154,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.77621865,0.00086848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00013798,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.24385563,0.00027870,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99558508,0.00099607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99911088,0.00102578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99996054,0.00098339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99901962,0.00115305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.98308027,0.00237535,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.13633725,0.00026254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.01470188,0.00001794,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001512,0.00000008,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.02571381,0.00002920,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000228,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.41722706,0.00048555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.89128286,0.00562382,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000280,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95545173,0.00178365,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00022306,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00426993,0.00001929,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00110551,0.00000617,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00098941,0.00000353,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.95964414,0.00104418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99552214,0.00119721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99854678,0.00100831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99989402,0.00098010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99980021,0.00104976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99390841,0.00204550,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.94700223,0.00238705,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000001,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00049400,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00003260,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00076669,0.00000226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.75368118,0.00194526,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.18639039,0.00023297,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.97931367,0.00178010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98701382,0.00120308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00242531,0.00000741,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00609933,0.00001714,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16816762,0.00053729,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.98276180,0.00103195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.97284389,0.00104644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99989021,0.00098644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99928033,0.00098823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99985003,0.00098138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98795414,0.00122764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99684805,0.00131050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97248626,0.00177225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000416,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.94171321,0.00139309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.82944804,0.00169591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97130233,0.00159822,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.97331762,0.00140014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.92866719,0.00345531,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.95193917,0.00357367,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.87368083,0.00281209,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.03612475,0.00008341,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004467,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00129533,0.00000287,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00135492,0.00000682,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99111909,0.00112085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99982035,0.00098855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99899787,0.00099821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99624866,0.00105186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99909425,0.00099462,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99968368,0.00109567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98099786,0.00178878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.92893982,0.00230404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.74730057,0.00219716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98363483,0.00137345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97512043,0.00166788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99849534,0.00101217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.96427840,0.00178419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.95214242,0.00136710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.93502361,0.00116126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.98900628,0.00103900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99183416,0.00100713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009846,0.00000030,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00030755,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00017743,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00549560,0.00001445,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99693608,0.00101872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99898142,0.00100557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99805415,0.00101099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99955899,0.00098940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99857903,0.00099863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99868947,0.00099116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99957591,0.00098541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99881619,0.00099066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98088664,0.00388167,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99689949,0.00106819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.97922075,0.00148096,16,16,1,1,0.300000,0.300000,0,
