patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000067,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000066,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00377077,0.00000532,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.01142916,0.00001527,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00129556,0.00000288,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99885154,0.00102542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000276,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000149,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000991,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000096,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.60702276,0.00062579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99899691,0.00099709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00233600,0.00000867,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00034557,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00084241,0.00000149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.15111950,0.00015328,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99596137,0.00099322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.09390660,0.00013980,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000006,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000605,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00048934,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02340897,0.00002524,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.96073198,0.00138469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99865174,0.00106375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00032715,0.00000129,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000421,0.00000003,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000684,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.01230126,0.00001413,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00013132,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.15693001,0.00019439,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01130517,0.00001561,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99955398,0.00099793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99762988,0.00133502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000177,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000243,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000081,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000283,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00024181,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00044239,0.00000113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01220881,0.00001892,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.68849701,0.00067693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99680316,0.00107281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99950862,0.00100113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.98554933,0.00311085,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000319,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00233178,0.00000351,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00084874,0.00000130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00039337,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00017250,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.02116848,0.00002206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00343831,0.00000643,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00785209,0.00001286,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99948931,0.00100106,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99990904,0.00101080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99416888,0.00198269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.16818540,0.00038812,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000174,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000234,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000167,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00051318,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009990,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99099368,0.00115612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97238499,0.00142001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98626429,0.00104405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99983978,0.00099427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99994755,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99857283,0.00119866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99744093,0.00121168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000648,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000177,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000120,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00371394,0.00000472,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006480,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02967289,0.00004784,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00180741,0.00000492,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00367253,0.00000659,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99248391,0.00108467,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99969012,0.00098519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99996376,0.00097750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99999321,0.00097872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99946505,0.00104145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.89968914,0.00215163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000160,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000509,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000324,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.02565853,0.00003812,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00015034,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.98726743,0.00102295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00032009,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.12730849,0.00016381,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99446583,0.00104336,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99966490,0.00099834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99997497,0.00098723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99997735,0.00098880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99896991,0.00152399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.73634320,0.00108230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00296800,0.00000421,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000619,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000169,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.92140979,0.00120244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97539663,0.00323290,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00107737,0.00000213,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98301727,0.00160445,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00025426,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.07775296,0.00010305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.31694138,0.00032001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01838948,0.00002619,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98715287,0.00110428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98596913,0.00150566,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99894601,0.00102809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99999678,0.00097745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99998271,0.00098661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99959850,0.00160305,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.99398321,0.00156821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000619,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000165,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000081,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.96651566,0.00181164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.78421938,0.00088227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99692553,0.00115795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99950719,0.00099060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01348469,0.00003993,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.80921966,0.00085280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000248,completed,0.90494955,0.00123157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99080646,0.00113273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99514562,0.00103968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99974936,0.00099943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99998832,0.00097840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99999070,0.00097849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99924701,0.00104377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99998975,0.00098728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99987972,0.00102041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.97505707,0.00120956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.98815793,0.00152146,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99956220,0.00100570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99943966,0.00101028,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98089921,0.00274243,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99912924,0.00104794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97308117,0.00160307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02096921,0.00005518,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00009123,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.92628521,0.00090854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000268,completed,0.76685238,0.00075664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99600637,0.00113353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99989045,0.00098830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99998426,0.00097973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99998772,0.00098273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99998641,0.00098008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99998999,0.00100049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99985957,0.00102343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.99612713,0.00177644,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.94359589,0.00300679,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99862349,0.00108224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99914336,0.00103555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99999070,0.00097780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98176378,0.00151560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98976934,0.00109686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99692279,0.00100128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99924642,0.00099113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99881762,0.00098461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00024051,0.00000071,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.03765906,0.00004506,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.01663074,0.00002138,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.98978454,0.00096932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99996912,0.00097974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99974161,0.00099899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99998617,0.00097938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99999440,0.00097841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99998999,0.00097886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99997485,0.00097922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99999487,0.00097841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99990785,0.00098051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.99929929,0.00237825,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99988496,0.00099376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99869597,0.00106469,16,16,1,1,0.300000,0.300000,0,
