patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00008758,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.49082193,0.00101098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.86935484,0.00119135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.28966525,0.00071085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000607,completed,0.59212852,0.00111239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.07868416,0.00085708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000609,completed,0.87092048,0.00163228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.09926201,0.00096599,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000611,completed,0.14598209,0.00100602,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000612,completed,0.04022482,0.00030562,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000613,completed,0.37139612,0.00070930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.97229493,0.00098989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.15183572,0.00041306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000616,completed,0.07515331,0.00048534,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000617,completed,0.04602447,0.00033305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000618,completed,0.11292749,0.00099053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000619,completed,0.06415149,0.00035941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000620,completed,0.12658672,0.00052597,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000621,completed,0.64044720,0.00100425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.05617282,0.00014576,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.04775777,0.00025591,16,17,0,0,0.300000,0.300000,0,
ab_coarse_000624,completed,0.87440473,0.00129691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.13230735,0.00090723,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000626,completed,0.33400643,0.00085066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.16203381,0.00098864,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000628,completed,0.21569698,0.00131844,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000629,completed,0.22545926,0.00149144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000630,completed,0.03655047,0.00034488,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000631,completed,0.05115889,0.00025896,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000632,completed,0.04387087,0.00020485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.14056137,0.00027960,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000634,completed,0.03422389,0.00020565,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000635,completed,0.12770906,0.00058654,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000636,completed,0.04029271,0.00033206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000637,completed,0.06096792,0.00056036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000638,completed,0.16654727,0.00080214,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000639,completed,0.37486640,0.00085251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.33064699,0.00098623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.21017410,0.00055851,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00025362,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.25882277,0.00109452,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000644,completed,0.51514435,0.00176053,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.35640174,0.00130830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.28367728,0.00108666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000647,completed,0.17917506,0.00175641,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000648,completed,0.07493389,0.00117713,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000649,completed,0.11959640,0.00130176,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000650,completed,0.02922165,0.00026377,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.02020473,0.00007244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.00355932,0.00002010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.02192374,0.00010407,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000654,completed,0.03231113,0.00026339,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000655,completed,0.11446039,0.00047954,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000656,completed,0.41624081,0.00126191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.12305292,0.00034093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00016625,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00012151,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.42110708,0.00127208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.08786783,0.00079994,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.26796719,0.00205513,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000663,completed,0.19284806,0.00079760,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000664,completed,0.05013681,0.00073518,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000665,completed,0.61920685,0.00137700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.06635403,0.00053433,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000667,completed,0.07977863,0.00057950,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000668,completed,0.02720484,0.00016345,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000669,completed,0.01639546,0.00011122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.02519745,0.00012422,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00011956,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00011689,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00019482,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.22031122,0.00096222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000675,completed,0.33635896,0.00111476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.09120774,0.00047956,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000677,completed,0.04442767,0.00058236,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000678,completed,0.06588779,0.00068431,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000679,completed,0.24135770,0.00098364,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000680,completed,0.08132261,0.00053753,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00006989,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00004057,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00008974,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.13086946,0.00088530,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000685,completed,0.51220560,0.00100525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.04428947,0.00034995,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000687,completed,0.73132265,0.00091219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.00084203,0.00000539,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00022744,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00219897,0.00001540,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.28199968,0.00052833,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00002077,0.00000005,16,16,0,0,0.300000,0.300000,0,
